season,date,game_key,ballpark,away_team,home_team,away_actual_runs,away_expected_runs,away_run_error,home_actual_runs,home_expected_runs,home_run_error,run_mae,actual_total_runs,expected_total_runs,total_run_error,total_abs_error,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,win_correct,favorite_probability_bucket,over_under_pick,actual_over_under_result,over_under_correct,handicap_pick,handicap_correct,season_phase
2026,2026-04-03,20260403LGWO0,고척,LG,키움,2.0,5.0649,3.0649,5.0,5.1723,0.1723,1.6186,7.0,10.2372,3.2372,3.2372,0.1074,3.0,0.5538,키움,키움,True,55~60%,오버,언더,False,관망,,시즌 초반
2026,2026-04-03,20260403NCHT0,광주,NC,KIA,5.0,5.1814,0.1814,2.0,4.383,2.383,1.2822,7.0,9.5644,2.5644,2.5644,-0.7984,-3.0,0.3848,NC,NC,True,60~65%,오버,언더,False,KIA +2.5,0.0,시즌 초반
2026,2026-04-03,20260403SKLT0,사직,SSG,롯데,17.0,5.2695,-11.7305,2.0,4.4279,2.4279,7.0792,19.0,9.6974,-9.3026,9.3026,-0.8416,-15.0,0.3771,SSG,SSG,True,60~65%,오버,오버,True,롯데 +2.5,0.0,시즌 초반
2026,2026-04-03,20260403SSKT0,수원,삼성,KT,2.0,4.8771,2.8771,1.0,5.2355,4.2355,3.5563,3.0,10.1126,7.1126,7.1126,0.3584,-1.0,0.6001,KT,삼성,False,60~65%,오버,언더,False,관망,,시즌 초반
2026,2026-04-04,20260404HHOB0,잠실,한화,두산,9.0,5.3883,-3.6117,3.0,6.0787,3.0787,3.3452,12.0,11.4671,-0.5329,0.5329,0.6904,-6.0,0.6585,두산,한화,False,65% 이상,오버,오버,True,한화 +2.5,1.0,시즌 초반
2026,2026-04-04,20260404LGWO0,고척,LG,키움,6.0,5.0573,-0.9427,4.0,5.2435,1.2435,1.0931,10.0,10.3009,0.3009,0.3009,0.1862,-2.0,0.5684,키움,LG,False,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-04-04,20260404NCHT0,광주,NC,KIA,6.0,4.9297,-1.0703,0.0,4.3827,4.3827,2.7265,6.0,9.3124,3.3124,3.3124,-0.547,-6.0,0.4307,NC,NC,True,55~60%,오버,언더,False,KIA +2.5,0.0,시즌 초반
2026,2026-04-04,20260404SKLT0,사직,SSG,롯데,7.0,5.1755,-1.8245,6.0,4.8266,-1.1734,1.4989,13.0,10.0021,-2.9979,2.9979,-0.3488,-1.0,0.4677,SSG,SSG,True,50~55%,오버,오버,True,관망,,시즌 초반
2026,2026-04-04,20260404SSKT0,수원,삼성,KT,8.0,4.8797,-3.1203,6.0,5.1364,-0.8636,1.9919,14.0,10.0161,-3.9839,3.9839,0.2567,-2.0,0.5815,KT,삼성,False,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-04-05,20260405HHOB0,잠실,한화,두산,0.0,5.7051,5.7051,8.0,5.9261,-2.0739,3.8895,8.0,11.6312,3.6312,3.6312,0.221,8.0,0.5749,두산,두산,True,55~60%,오버,언더,False,관망,,시즌 초반
2026,2026-04-05,20260405LGWO0,고척,LG,키움,6.0,4.9609,-1.0391,5.0,5.2351,0.2351,0.6371,11.0,10.1961,-0.8039,0.8039,0.2742,-1.0,0.5847,키움,LG,False,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-04-05,20260405NCHT0,광주,NC,KIA,0.0,5.3965,5.3965,3.0,4.5437,1.5437,3.4701,3.0,9.9402,6.9402,6.9402,-0.8528,3.0,0.3751,NC,KIA,False,60~65%,오버,언더,False,KIA +2.5,1.0,시즌 초반
2026,2026-04-05,20260405SKLT0,사직,SSG,롯데,4.0,5.1729,1.1729,3.0,4.8266,1.8266,1.4997,7.0,9.9995,2.9995,2.9995,-0.3462,-1.0,0.4682,SSG,SSG,True,50~55%,오버,언더,False,관망,,시즌 초반
2026,2026-04-05,20260405SSKT0,수원,삼성,KT,0.0,4.9025,4.9025,2.0,5.152,3.152,4.0272,2.0,10.0544,8.0544,8.0544,0.2495,2.0,0.5801,KT,KT,True,55~60%,오버,언더,False,관망,,시즌 초반
2026,2026-04-07,20260407HHSK0,문학,한화,SSG,6.0,5.2608,-0.7392,2.0,5.1345,3.1345,1.9369,8.0,10.3953,2.3953,2.3953,-0.1263,-4.0,0.5098,SSG,한화,False,50~55%,오버,언더,False,관망,,시즌 초반
2026,2026-04-07,20260407KTLT0,사직,KT,롯데,7.0,5.2791,-1.7209,3.0,4.8497,1.8497,1.7853,10.0,10.1287,0.1287,0.1287,-0.4294,-4.0,0.4526,KT,KT,True,50~55%,오버,오버,True,관망,,시즌 초반
2026,2026-04-07,20260407LGNC0,창원,LG,NC,2.0,4.4452,2.4452,0.0,5.0445,5.0445,3.7449,2.0,9.4897,7.4897,7.4897,0.5993,-2.0,0.6429,NC,LG,False,60~65%,오버,언더,False,LG +2.5,1.0,시즌 초반
2026,2026-04-07,20260407SSHT0,광주,삼성,KIA,10.0,5.0702,-4.9298,3.0,4.2883,1.2883,3.109,13.0,9.3585,-3.6415,3.6415,-0.7819,-7.0,0.3878,삼성,삼성,True,60~65%,오버,오버,True,KIA +2.5,0.0,시즌 초반
2026,2026-04-07,20260407WOOB0,잠실,키움,두산,5.0,5.7503,0.7503,2.0,5.0076,3.0076,1.879,7.0,10.758,3.758,3.758,-0.7427,-3.0,0.3948,키움,키움,True,60~65%,오버,언더,False,두산 +2.5,0.0,시즌 초반
2026,2026-04-08,20260408HHSK0,문학,한화,SSG,4.0,5.5701,1.5701,3.0,5.0228,2.0228,1.7964,7.0,10.5929,3.5929,3.5929,-0.5473,-1.0,0.4306,한화,한화,True,55~60%,오버,언더,False,SSG +2.5,1.0,시즌 초반
2026,2026-04-08,20260408KTLT0,사직,KT,롯데,1.0,5.2791,4.2791,6.0,4.7417,-1.2583,2.7687,7.0,10.0207,3.0207,3.0207,-0.5374,5.0,0.4325,KT,롯데,False,55~60%,오버,언더,False,롯데 +2.5,1.0,시즌 초반
2026,2026-04-08,20260408LGNC0,창원,LG,NC,5.0,4.3985,-0.6015,4.0,4.9646,0.9646,0.783,9.0,9.3631,0.3631,0.3631,0.5661,-1.0,0.6371,NC,LG,False,60~65%,오버,오버,True,LG +2.5,1.0,시즌 초반
2026,2026-04-08,20260408SSHT0,광주,삼성,KIA,5.0,5.2694,0.2694,15.0,4.39,-10.61,5.4397,20.0,9.6594,-10.3406,10.3406,-0.8794,10.0,0.3704,삼성,KIA,False,60~65%,오버,오버,True,KIA +2.5,1.0,시즌 초반
2026,2026-04-08,20260408WOOB0,잠실,키움,두산,3.0,5.4228,2.4228,7.0,5.3028,-1.6972,2.06,10.0,10.7256,0.7256,0.7256,-0.1199,4.0,0.511,두산,두산,True,50~55%,오버,오버,True,관망,,시즌 초반
2026,2026-04-10,20260410HTHH0,대전,KIA,한화,6.0,4.9434,-1.0566,5.0,5.3578,0.3578,0.7072,11.0,10.3011,-0.6989,0.6989,0.4144,-1.0,0.6102,한화,KIA,False,60~65%,오버,오버,True,관망,,시즌 초반
2026,2026-04-10,20260410LTWO0,고척,롯데,키움,3.0,5.3951,2.3951,1.0,5.5009,4.5009,3.448,4.0,10.896,6.896,6.896,0.1057,-2.0,0.5534,키움,롯데,False,55~60%,오버,언더,False,관망,,시즌 초반
2026,2026-04-10,20260410NCSS0,대구,NC,삼성,5.0,4.7884,-0.2116,8.0,4.6474,-3.3526,1.7821,13.0,9.4358,-3.5642,3.5642,-0.141,3.0,0.507,삼성,삼성,True,50~55%,오버,오버,True,관망,,시즌 초반
2026,2026-04-10,20260410OBKT0,수원,두산,KT,8.0,4.5503,-3.4497,7.0,5.2553,-1.7447,2.5972,15.0,9.8055,-5.1945,5.1945,0.705,-1.0,0.661,KT,두산,False,65% 이상,오버,오버,True,두산 +2.5,1.0,시즌 초반
2026,2026-04-10,20260410SKLG0,잠실,SSG,LG,2.0,5.1943,3.1943,10.0,4.4788,-5.5212,4.3577,12.0,9.6731,-2.3269,2.3269,-0.7155,8.0,0.3998,SSG,LG,False,60~65%,오버,오버,True,LG +2.5,1.0,시즌 초반
2026,2026-04-11,20260411HTHH0,대전,KIA,한화,6.0,4.8829,-1.1171,5.0,5.3243,0.3243,0.7207,11.0,10.2072,-0.7928,0.7928,0.4415,-1.0,0.615,한화,KIA,False,60~65%,오버,오버,True,관망,,시즌 초반
2026,2026-04-11,20260411LTWO0,고척,롯데,키움,3.0,5.1384,2.1384,1.0,5.3568,4.3568,3.2476,4.0,10.4952,6.4952,6.4952,0.2184,-2.0,0.5744,키움,롯데,False,55~60%,오버,언더,False,관망,,시즌 초반
2026,2026-04-11,20260411NCSS0,대구,NC,삼성,4.0,4.9997,0.9997,5.0,4.853,-0.147,0.5734,9.0,9.8528,0.8528,0.8528,-0.1467,1.0,0.5059,삼성,삼성,True,50~55%,오버,오버,True,관망,,시즌 초반
2026,2026-04-11,20260411OBKT0,수원,두산,KT,4.0,5.1402,1.1402,6.0,5.3333,-0.6667,0.9034,10.0,10.4735,0.4735,0.4735,0.1932,2.0,0.5697,KT,KT,True,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-04-11,20260411SKLG0,잠실,SSG,LG,3.0,4.7969,1.7969,4.0,4.9689,0.9689,1.3829,7.0,9.7658,2.7658,2.7658,0.172,1.0,0.5658,LG,LG,True,55~60%,오버,언더,False,관망,,시즌 초반
2026,2026-04-12,20260412HTHH0,대전,KIA,한화,9.0,4.9469,-4.0531,3.0,5.1958,2.1958,3.1245,12.0,10.1428,-1.8572,1.8572,0.2489,-6.0,0.58,한화,KIA,False,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-04-12,20260412LTWO0,고척,롯데,키움,0.0,4.9845,4.9845,2.0,4.8613,2.8613,3.9229,2.0,9.8458,7.8458,7.8458,-0.1233,2.0,0.5104,키움,키움,True,50~55%,오버,언더,False,관망,,시즌 초반
2026,2026-04-12,20260412NCSS0,대구,NC,삼성,3.0,4.9572,1.9572,9.0,4.7991,-4.2009,3.0791,12.0,9.7563,-2.2437,2.2437,-0.1581,6.0,0.5038,삼성,삼성,True,50~55%,오버,오버,True,관망,,시즌 초반
2026,2026-04-12,20260412OBKT0,수원,두산,KT,1.0,4.7428,3.7428,6.0,5.3333,-0.6667,2.2047,7.0,10.0761,3.0761,3.0761,0.5905,5.0,0.6413,KT,KT,True,60~65%,오버,언더,False,두산 +2.5,0.0,시즌 초반
2026,2026-04-12,20260412SKLG0,잠실,SSG,LG,1.0,4.7561,3.7561,9.0,4.7558,-4.2442,4.0002,10.0,9.5119,-0.4881,0.4881,-0.0003,8.0,0.5335,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 초반
2026,2026-04-14,20260414KTNC0,창원,KT,NC,4.0,4.821,0.821,7.0,4.7695,-2.2305,1.5258,11.0,9.5905,-1.4095,1.4095,-0.0515,3.0,0.5239,NC,NC,True,50~55%,오버,오버,True,관망,,시즌 초반
2026,2026-04-14,20260414LTLG0,잠실,롯데,LG,1.0,4.2219,3.2219,2.0,4.8936,2.8936,3.0578,3.0,9.1155,6.1155,6.1155,0.6717,1.0,0.6553,LG,LG,True,65% 이상,오버,언더,False,롯데 +2.5,1.0,시즌 초반
2026,2026-04-14,20260414OBSK0,문학,두산,SSG,11.0,4.5745,-6.4255,3.0,5.6994,2.6994,4.5624,14.0,10.2739,-3.7261,3.7261,1.1249,-8.0,0.7282,SSG,두산,False,65% 이상,오버,오버,True,두산 +2.5,1.0,시즌 초반
2026,2026-04-14,20260414SSHH0,대전,삼성,한화,6.0,4.9732,-1.0268,5.0,5.1298,0.1298,0.5783,11.0,10.103,-0.897,0.897,0.1566,-1.0,0.5629,한화,삼성,False,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-04-14,20260414WOHT0,광주,키움,KIA,2.0,4.5549,2.5549,6.0,5.0808,-0.9192,1.737,8.0,9.6357,1.6357,1.6357,0.526,4.0,0.63,KIA,KIA,True,60~65%,오버,언더,False,키움 +2.5,0.0,시즌 초반
2026,2026-04-15,20260415KTNC0,창원,KT,NC,10.0,4.8396,-5.1604,2.0,4.9298,2.9298,4.0451,12.0,9.7694,-2.2306,2.2306,0.0902,-8.0,0.5505,NC,KT,False,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-04-15,20260415LTLG0,잠실,롯데,LG,2.0,4.3739,2.3739,0.0,5.177,5.177,3.7754,2.0,9.5509,7.5509,7.5509,0.8032,-2.0,0.6774,LG,롯데,False,65% 이상,오버,언더,False,롯데 +2.5,1.0,시즌 초반
2026,2026-04-15,20260415OBSK0,문학,두산,SSG,0.0,5.2948,5.2948,6.0,5.5116,-0.4884,2.8916,6.0,10.8064,4.8064,4.8064,0.2168,6.0,0.5741,SSG,SSG,True,55~60%,오버,언더,False,관망,,시즌 초반
2026,2026-04-15,20260415SSHH0,대전,삼성,한화,13.0,4.9981,-8.0019,5.0,5.2571,0.2571,4.1295,18.0,10.2552,-7.7448,7.7448,0.259,-8.0,0.5819,한화,삼성,False,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-04-15,20260415WOHT0,광주,키움,KIA,5.0,4.4595,-0.5405,7.0,5.245,-1.755,1.1478,12.0,9.7045,-2.2955,2.2955,0.7855,2.0,0.6745,KIA,KIA,True,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 초반
2026,2026-04-16,20260416KTNC0,창원,KT,NC,4.0,5.0576,1.0576,3.0,4.6674,1.6674,1.3625,7.0,9.7249,2.7249,2.7249,-0.3902,-1.0,0.46,KT,KT,True,50~55%,오버,언더,False,관망,,시즌 초반
2026,2026-04-16,20260416LTLG0,잠실,롯데,LG,4.0,4.3373,0.3373,7.0,4.962,-2.038,1.1876,11.0,9.2993,-1.7007,1.7007,0.6248,3.0,0.6473,LG,LG,True,60~65%,오버,오버,True,롯데 +2.5,0.0,시즌 초반
2026,2026-04-16,20260416OBSK0,문학,두산,SSG,1.0,4.7478,3.7478,2.0,5.5412,3.5412,3.6445,3.0,10.289,7.289,7.289,0.7934,1.0,0.6758,SSG,SSG,True,65% 이상,오버,언더,False,두산 +2.5,1.0,시즌 초반
2026,2026-04-16,20260416SSHH0,대전,삼성,한화,6.0,5.3071,-0.6929,1.0,6.1292,5.1292,2.9111,7.0,11.4363,4.4363,4.4363,0.8222,-5.0,0.6806,한화,삼성,False,65% 이상,오버,언더,False,삼성 +2.5,1.0,시즌 중반
2026,2026-04-16,20260416WOHT0,광주,키움,KIA,1.0,4.4633,3.4633,5.0,5.0711,0.0711,1.7672,6.0,9.5345,3.5345,3.5345,0.6078,4.0,0.6443,KIA,KIA,True,60~65%,오버,언더,False,키움 +2.5,0.0,시즌 중반
2026,2026-04-17,20260417HTOB0,잠실,KIA,두산,7.0,5.1961,-1.8039,3.0,4.5208,1.5208,1.6623,10.0,9.7169,-0.2831,0.2831,-0.6753,-4.0,0.4071,KIA,KIA,True,55~60%,오버,오버,True,두산 +2.5,0.0,시즌 중반
2026,2026-04-17,20260417WOKT0,수원,키움,KT,0.0,4.4891,4.4891,5.0,5.0302,0.0302,2.2597,5.0,9.5193,4.5193,4.5193,0.5412,5.0,0.6327,KT,KT,True,60~65%,오버,언더,False,키움 +2.5,0.0,시즌 중반
2026,2026-04-18,20260418HHLT0,사직,한화,롯데,5.0,5.6725,0.6725,0.0,4.4681,4.4681,2.5703,5.0,10.1406,5.1406,5.1406,-1.2044,-5.0,0.3151,한화,한화,True,65% 이상,오버,언더,False,롯데 +2.5,0.0,시즌 중반
2026,2026-04-18,20260418HTOB0,잠실,KIA,두산,4.0,5.5108,1.5108,5.0,4.5161,-0.4839,0.9974,9.0,10.0269,1.0269,1.0269,-0.9947,1.0,0.3503,KIA,두산,False,60~65%,오버,오버,True,두산 +2.5,1.0,시즌 중반
2026,2026-04-18,20260418LGSS0,대구,LG,삼성,2.0,4.6619,2.6619,7.0,5.3104,-1.6896,2.1758,9.0,9.9723,0.9723,0.9723,0.6484,5.0,0.6514,삼성,삼성,True,65% 이상,오버,오버,True,LG +2.5,0.0,시즌 중반
2026,2026-04-18,20260418SKNC0,창원,SSG,NC,11.0,5.1656,-5.8344,3.0,5.2091,2.2091,4.0217,14.0,10.3747,-3.6253,3.6253,0.0434,-8.0,0.5418,NC,SSG,False,50~55%,오버,오버,True,관망,,시즌 중반
2026,2026-04-18,20260418WOKT0,수원,키움,KT,2.0,4.6408,2.6408,4.0,5.0591,1.0591,1.8499,6.0,9.6999,3.6999,3.6999,0.4184,2.0,0.6109,KT,KT,True,60~65%,오버,언더,False,관망,,시즌 중반
2026,2026-04-19,20260419HHLT0,사직,한화,롯데,9.0,5.554,-3.446,1.0,4.6602,3.6602,3.5531,10.0,10.2141,0.2141,0.2141,-0.8938,-8.0,0.3679,한화,한화,True,60~65%,오버,오버,True,롯데 +2.5,0.0,시즌 중반
2026,2026-04-19,20260419HTOB0,잠실,KIA,두산,3.0,5.0819,2.0819,6.0,4.4998,-1.5002,1.7911,9.0,9.5816,0.5816,0.5816,-0.5821,3.0,0.4242,KIA,두산,False,55~60%,오버,오버,True,두산 +2.5,1.0,시즌 중반
2026,2026-04-19,20260419LGSS0,대구,LG,삼성,5.0,4.5053,-0.4947,0.0,5.2963,5.2963,2.8955,5.0,9.8016,4.8016,4.8016,0.791,-5.0,0.6754,삼성,LG,False,65% 이상,오버,언더,False,LG +2.5,1.0,시즌 중반
2026,2026-04-19,20260419SKNC0,창원,SSG,NC,2.0,5.1681,3.1681,9.0,4.9355,-4.0645,3.6163,11.0,10.1035,-0.8965,0.8965,-0.2326,7.0,0.4897,SSG,NC,False,50~55%,오버,오버,True,관망,,시즌 중반
2026,2026-04-19,20260419WOKT0,수원,키움,KT,3.0,4.5719,1.5719,1.0,5.1759,4.1759,2.8739,4.0,9.7478,5.7478,5.7478,0.604,-2.0,0.6437,KT,키움,False,60~65%,오버,언더,False,키움 +2.5,1.0,시즌 중반
2026,2026-04-21,20260421HHLG0,잠실,한화,LG,5.0,4.7709,-0.2291,6.0,4.7142,-1.2858,0.7574,11.0,9.4851,-1.5149,1.5149,-0.0567,1.0,0.5229,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 중반
2026,2026-04-21,20260421HTKT0,수원,KIA,KT,5.0,4.8301,-0.1699,6.0,5.1355,-0.8645,0.5172,11.0,9.9656,-1.0344,1.0344,0.3054,1.0,0.5904,KT,KT,True,55~60%,오버,오버,True,관망,,시즌 중반
2026,2026-04-21,20260421NCWO0,고척,NC,키움,1.0,5.0089,4.0089,2.0,4.2977,2.2977,3.1533,3.0,9.3066,6.3066,6.3066,-0.7111,1.0,0.4006,NC,키움,False,55~60%,오버,언더,False,키움 +2.5,1.0,시즌 중반
2026,2026-04-21,20260421OBLT0,사직,두산,롯데,6.0,4.779,-1.221,2.0,4.761,2.761,1.991,8.0,9.54,1.54,1.54,-0.018,-4.0,0.5302,롯데,두산,False,50~55%,오버,언더,False,관망,,시즌 중반
2026,2026-04-21,20260421SKSS0,대구,SSG,삼성,5.0,4.8965,-0.1035,4.0,5.1621,1.1621,0.6328,9.0,10.0586,1.0586,1.0586,0.2657,-1.0,0.5831,삼성,SSG,False,55~60%,오버,오버,True,관망,,시즌 중반
2026,2026-04-22,20260422HHLG0,잠실,한화,LG,0.0,5.2974,5.2974,3.0,4.7806,1.7806,3.539,3.0,10.0781,7.0781,7.0781,-0.5168,3.0,0.4363,한화,LG,False,55~60%,오버,언더,False,LG +2.5,1.0,시즌 중반
2026,2026-04-22,20260422HTKT0,수원,KIA,KT,3.0,4.7758,1.7758,8.0,5.1793,-2.8207,2.2983,11.0,9.9551,-1.0449,1.0449,0.4034,5.0,0.6082,KT,KT,True,60~65%,오버,오버,True,관망,,시즌 중반
2026,2026-04-22,20260422NCWO0,고척,NC,키움,0.0,4.9558,4.9558,3.0,4.4085,1.4085,3.1822,3.0,9.3643,6.3643,6.3643,-0.5473,3.0,0.4306,NC,키움,False,55~60%,오버,언더,False,키움 +2.5,1.0,시즌 중반
2026,2026-04-22,20260422OBLT0,사직,두산,롯데,9.0,4.7977,-4.2023,1.0,4.8855,3.8855,4.0439,10.0,9.6831,-0.3169,0.3169,0.0878,-8.0,0.5501,롯데,두산,False,55~60%,오버,오버,True,관망,,시즌 중반
2026,2026-04-22,20260422SKSS0,대구,SSG,삼성,3.0,4.9756,1.9756,2.0,5.199,3.199,2.5873,5.0,10.1746,5.1746,5.1746,0.2234,-1.0,0.5753,삼성,SSG,False,55~60%,오버,언더,False,관망,,시즌 중반
2026,2026-04-23,20260423HHLG0,잠실,한화,LG,8.0,5.2298,-2.7702,4.0,4.9023,0.9023,1.8363,12.0,10.1321,-1.8679,1.8679,-0.3275,-4.0,0.4718,한화,한화,True,50~55%,오버,오버,True,관망,,시즌 중반
2026,2026-04-23,20260423HTKT0,수원,KIA,KT,3.0,4.7868,1.7868,8.0,5.3285,-2.6715,2.2291,11.0,10.1153,-0.8847,0.8847,0.5418,5.0,0.6328,KT,KT,True,60~65%,오버,오버,True,KIA +2.5,0.0,시즌 중반
2026,2026-04-23,20260423NCWO0,고척,NC,키움,12.0,4.9928,-7.0072,2.0,4.4334,2.4334,4.7203,14.0,9.4262,-4.5738,4.5738,-0.5594,-10.0,0.4284,NC,NC,True,55~60%,오버,오버,True,키움 +2.5,0.0,시즌 중반
2026,2026-04-23,20260423OBLT0,사직,두산,롯데,1.0,4.7836,3.7836,6.0,4.6829,-1.3171,2.5504,7.0,9.4665,2.4665,2.4665,-0.1008,5.0,0.5146,롯데,롯데,True,50~55%,오버,언더,False,관망,,시즌 중반
2026,2026-04-23,20260423SKSS0,대구,SSG,삼성,8.0,4.9146,-3.0854,2.0,5.1236,3.1236,3.1045,10.0,10.0382,0.0382,0.0382,0.209,-6.0,0.5726,삼성,SSG,False,55~60%,오버,오버,True,관망,,시즌 중반
2026,2026-04-24,20260424KTSK0,문학,KT,SSG,0.0,5.3342,5.3342,5.0,4.841,-0.159,2.7466,5.0,10.1752,5.1752,5.1752,-0.4931,5.0,0.4407,KT,SSG,False,55~60%,오버,언더,False,관망,,시즌 중반
2026,2026-04-24,20260424LGOB0,잠실,LG,두산,4.0,4.7419,0.7419,1.0,4.4445,3.4445,2.0932,5.0,9.1864,4.1864,4.1864,-0.2974,-3.0,0.4774,LG,LG,True,50~55%,오버,언더,False,관망,,시즌 중반
2026,2026-04-24,20260424LTHT0,광주,롯데,KIA,0.0,4.6253,4.6253,4.0,5.3404,1.3404,2.9829,4.0,9.9658,5.9658,5.9658,0.7151,4.0,0.6627,KIA,KIA,True,65% 이상,오버,언더,False,롯데 +2.5,0.0,시즌 중반
2026,2026-04-24,20260424NCHH0,대전,NC,한화,7.0,5.1892,-1.8108,3.0,5.0876,2.0876,1.9492,10.0,10.2768,0.2768,0.2768,-0.1016,-4.0,0.5145,한화,NC,False,50~55%,오버,오버,True,관망,,시즌 중반
2026,2026-04-24,20260424SSWO0,고척,삼성,키움,4.0,5.2851,1.2851,6.0,4.6364,-1.3636,1.3244,10.0,9.9215,-0.0785,0.0785,-0.6487,2.0,0.4119,삼성,키움,False,55~60%,오버,오버,True,키움 +2.5,1.0,시즌 중반
2026,2026-04-25,20260425KTSK0,문학,KT,SSG,1.0,5.0647,4.0647,3.0,4.8157,1.8157,2.9402,4.0,9.8804,5.8804,5.8804,-0.249,2.0,0.4866,KT,SSG,False,50~55%,오버,언더,False,관망,,시즌 중반
2026,2026-04-25,20260425LGOB0,잠실,LG,두산,7.0,4.6809,-2.3191,5.0,4.3666,-0.6334,1.4763,12.0,9.0475,-2.9525,2.9525,-0.3143,-2.0,0.4743,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 중반
2026,2026-04-25,20260425LTHT0,광주,롯데,KIA,3.0,4.2712,1.2712,4.0,5.2596,1.2596,1.2654,7.0,9.5308,2.5308,2.5308,0.9884,1.0,0.7073,KIA,KIA,True,65% 이상,오버,언더,False,롯데 +2.5,1.0,시즌 중반
2026,2026-04-25,20260425NCHH0,대전,NC,한화,1.0,5.1999,4.1999,8.0,5.1128,-2.8872,3.5435,9.0,10.3127,1.3127,1.3127,-0.0871,7.0,0.5172,한화,한화,True,50~55%,오버,오버,True,관망,,시즌 중반
2026,2026-04-25,20260425SSWO0,고척,삼성,키움,2.0,5.3438,3.3438,4.0,4.4116,0.4116,1.8777,6.0,9.7554,3.7554,3.7554,-0.9322,2.0,0.3612,삼성,키움,False,60~65%,오버,언더,False,키움 +2.5,1.0,시즌 중반
2026,2026-04-26,20260426KTSK0,문학,KT,SSG,12.0,5.1686,-6.8314,2.0,4.8922,2.8922,4.8618,14.0,10.0608,-3.9392,3.9392,-0.2764,-10.0,0.4814,KT,KT,True,50~55%,오버,오버,True,관망,,시즌 중반
2026,2026-04-26,20260426LGOB0,잠실,LG,두산,3.0,4.8444,1.8444,4.0,4.3666,0.3666,1.1055,7.0,9.211,2.211,2.211,-0.4779,1.0,0.4436,LG,두산,False,55~60%,오버,언더,False,관망,,시즌 중반
2026,2026-04-26,20260426NCHH0,대전,NC,한화,5.0,5.1558,0.1558,3.0,5.2246,2.2246,1.1902,8.0,10.3804,2.3804,2.3804,0.0688,-2.0,0.5465,한화,NC,False,50~55%,오버,언더,False,관망,,시즌 중반
2026,2026-04-26,20260426SSWO0,고척,삼성,키움,0.0,5.2115,5.2115,2.0,4.6018,2.6018,3.9066,2.0,9.8132,7.8132,7.8132,-0.6097,2.0,0.4191,삼성,키움,False,55~60%,오버,언더,False,키움 +2.5,1.0,시즌 중반
2026,2026-04-28,20260428HTNC0,창원,KIA,NC,4.0,4.6798,0.6798,5.0,4.5378,-0.4622,0.571,9.0,9.2177,0.2177,0.2177,-0.142,1.0,0.5068,NC,NC,True,50~55%,오버,오버,True,관망,,시즌 중반
2026,2026-04-28,20260428LGKT0,수원,LG,KT,5.0,4.3424,-0.6576,6.0,4.7932,-1.2068,0.9322,11.0,9.1356,-1.8644,1.8644,0.4508,1.0,0.6167,KT,KT,True,60~65%,오버,오버,True,관망,,시즌 중반
2026,2026-04-28,20260428SKHH0,대전,SSG,한화,6.0,5.3834,-0.6166,7.0,5.0834,-1.9166,1.2666,13.0,10.4669,-2.5331,2.5331,-0.3,1.0,0.477,SSG,한화,False,50~55%,오버,오버,True,관망,,시즌 중반
2026,2026-04-28,20260428SSOB0,잠실,삼성,두산,5.0,5.2236,0.2236,4.0,4.5175,0.5175,0.3706,9.0,9.7411,0.7411,0.7411,-0.7061,-1.0,0.4015,삼성,삼성,True,55~60%,오버,오버,True,두산 +2.5,1.0,시즌 중반
2026,2026-04-28,20260428WOLT0,사직,키움,롯데,4.0,4.5615,0.5615,5.0,4.679,-0.321,0.4412,9.0,9.2404,0.2404,0.2404,0.1175,1.0,0.5556,롯데,롯데,True,55~60%,오버,오버,True,관망,,시즌 중반
2026,2026-04-29,20260429HTNC0,창원,KIA,NC,9.0,4.6375,-4.3625,4.0,4.8102,0.8102,2.5863,13.0,9.4478,-3.5522,3.5522,0.1727,-5.0,0.5659,NC,KIA,False,55~60%,오버,오버,True,관망,,시즌 중반
2026,2026-04-29,20260429LGKT0,수원,LG,KT,4.0,4.5885,0.5885,5.0,4.8886,-0.1114,0.3499,9.0,9.4771,0.4771,0.4771,0.3002,1.0,0.5894,KT,KT,True,55~60%,오버,오버,True,관망,,시즌 중반
2026,2026-04-29,20260429SKHH0,대전,SSG,한화,6.0,5.3988,-0.6012,1.0,5.1637,4.1637,2.3824,7.0,10.5625,3.5625,3.5625,-0.2351,-5.0,0.4892,SSG,SSG,True,50~55%,오버,언더,False,관망,,시즌 중반
2026,2026-04-29,20260429SSOB0,잠실,삼성,두산,0.0,5.1607,5.1607,4.0,4.5191,0.5191,2.8399,4.0,9.6798,5.6798,5.6798,-0.6416,4.0,0.4132,삼성,두산,False,55~60%,오버,언더,False,두산 +2.5,1.0,시즌 중반
