snapshot_date,snapshot_time,reference_date,scheduled_game_id,team,home_away,lineup_source,lineup_info_quality,batting_order,position,player,war,data_source
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,롯데,H,recent,0.5,5,2루수,고승민,1.76,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,롯데,H,recent,0.5,6,우익수,윤동희,0.52,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,롯데,H,recent,0.5,7,유격수,전민재,1.84,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,롯데,H,recent,0.5,8,중견수,장두성,0.39,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,롯데,H,recent,0.5,9,포수,손성빈,0.76,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,삼성,H,recent,0.5,1,중견수,김지찬,2.89,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,삼성,H,recent,0.5,2,우익수,박승규,2.27,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,삼성,H,recent,0.5,3,좌익수,구자욱,3.72,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,삼성,H,recent,0.5,4,지명타자,최형우,3.31,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,삼성,H,recent,0.5,5,1루수,디아즈,3.18,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,삼성,H,recent,0.5,6,3루수,전병우,0.92,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,삼성,H,recent,0.5,7,2루수,류지혁,2.32,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,삼성,H,recent,0.5,8,포수,강민호,1.9,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,삼성,H,recent,0.5,9,유격수,이재현,1.19,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,키움,A,recent,0.5,1,2루수,서건창,2.35,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,키움,A,recent,0.5,2,좌익수,추재현,0.82,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,키움,A,recent,0.5,3,지명타자,데이비슨,2.09,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,키움,A,recent,0.5,4,1루수,안치홍,1.45,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,키움,A,recent,0.5,5,3루수,김웅빈,1.01,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,키움,A,recent,0.5,6,우익수,박찬혁,0.95,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,키움,A,recent,0.5,7,포수,김건희,1.53,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,키움,A,recent,0.5,8,중견수,원성준,0.01,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,키움,A,recent,0.5,9,유격수,권혁빈,-0.34,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,한화,H,recent,0.5,1,중견수,최인호,0.24,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,한화,H,recent,0.5,2,우익수,페라자,4.54,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,한화,H,recent,0.5,3,좌익수,문현빈,3.07,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,한화,H,recent,0.5,4,지명타자,강백호,3.54,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,한화,H,recent,0.5,5,3루수,노시환,2.87,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,한화,H,recent,0.5,6,1루수,채은성,0.67,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,한화,H,recent,0.5,7,포수,허인서,2.71,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,한화,H,recent,0.5,8,2루수,이도윤,0.99,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,한화,H,recent,0.5,9,유격수,심우준,1.14,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,KIA,A,confirmed,1.0,1,좌익수,박재현,1.92,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,KIA,A,confirmed,1.0,2,2루수,김선빈,1.39,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,KIA,A,confirmed,1.0,3,지명타자,김도영,5.32,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,KIA,A,confirmed,1.0,4,1루수,카스트로,2.81,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,KIA,A,confirmed,1.0,5,우익수,나성범,3.71,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,KIA,A,confirmed,1.0,6,3루수,윤도현,-0.37,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,KIA,A,confirmed,1.0,7,포수,한준수,1.94,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,KIA,A,confirmed,1.0,8,유격수,정현창,-0.26,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,KIA,A,confirmed,1.0,9,중견수,김호령,2.78,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,KT,A,confirmed,1.0,1,중견수,최원준,4.88,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,KT,A,confirmed,1.0,2,1루수,김현수,1.69,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,KT,A,confirmed,1.0,3,우익수,안현민,2.53,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,KT,A,confirmed,1.0,4,좌익수,힐리어드,4.41,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,KT,A,confirmed,1.0,5,3루수,허경민,1.83,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,KT,A,confirmed,1.0,6,2루수,류현인,0.24,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,KT,A,confirmed,1.0,7,지명타자,이정범,-0.14,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,KT,A,confirmed,1.0,8,포수,한승택,0.11,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,KT,A,confirmed,1.0,9,유격수,권동진,0.99,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,LG,H,confirmed,1.0,1,2루수,신민재,0.71,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,LG,H,confirmed,1.0,2,중견수,박해민,2.36,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,LG,H,confirmed,1.0,3,지명타자,오스틴,6.57,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,LG,H,confirmed,1.0,4,1루수,문정빈,2.63,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,LG,H,confirmed,1.0,5,좌익수,송찬의,2.42,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,LG,H,confirmed,1.0,6,3루수,문보경,0.96,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,LG,H,confirmed,1.0,7,유격수,오지환,0.64,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,LG,H,confirmed,1.0,8,포수,박동원,1.24,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820KTLG0,LG,H,confirmed,1.0,9,우익수,홍창기,1.17,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,NC,H,confirmed,1.0,1,유격수,김주원,3.73,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,NC,H,confirmed,1.0,2,우익수,권희동,0.55,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,NC,H,confirmed,1.0,3,1루수,블레인,0.24,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,NC,H,confirmed,1.0,4,3루수,김휘집,0.96,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,NC,H,confirmed,1.0,5,지명타자,박건우,1.86,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,NC,H,confirmed,1.0,6,좌익수,이우성,1.82,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,NC,H,confirmed,1.0,7,중견수,천재환,0.48,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,NC,H,confirmed,1.0,8,포수,김형준,0.83,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,NC,H,confirmed,1.0,9,2루수,김한별,0.72,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,SSG,A,confirmed,1.0,1,2루수,정준재,2.18,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,SSG,A,confirmed,1.0,2,중견수,최지훈,1.64,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,SSG,A,confirmed,1.0,3,유격수,박성한,5.45,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,SSG,A,confirmed,1.0,4,1루수,전의산,0.98,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,SSG,A,confirmed,1.0,5,우익수,한유섬,0.0,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,SSG,A,confirmed,1.0,6,지명타자,김재환,1.3,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,SSG,A,confirmed,1.0,7,포수,조형우,0.59,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,SSG,A,confirmed,1.0,8,3루수,안상현,0.07,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,SSG,A,confirmed,1.0,9,좌익수,임근우,-0.13,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,두산,A,confirmed,1.0,1,우익수,김대한,0.12,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,두산,A,confirmed,1.0,2,좌익수,조수행,1.03,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,두산,A,confirmed,1.0,3,2루수,박준순,2.88,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,두산,A,confirmed,1.0,4,포수,양의지,3.09,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,두산,A,confirmed,1.0,5,지명타자,김민석,2.72,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,두산,A,confirmed,1.0,6,3루수,안재석,0.52,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,두산,A,confirmed,1.0,7,유격수,박찬호,2.07,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,두산,A,confirmed,1.0,8,중견수,정수빈,1.33,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820OBNC0,두산,A,confirmed,1.0,9,1루수,박지훈,0.25,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,롯데,H,confirmed,1.0,1,중견수,황성빈,0.89,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,롯데,H,confirmed,1.0,2,1루수,나승엽,0.85,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,롯데,H,confirmed,1.0,3,좌익수,레이예스,4.39,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,롯데,H,confirmed,1.0,4,지명타자,한동희,1.9,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,롯데,H,confirmed,1.0,5,우익수,고승민,1.76,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,롯데,H,confirmed,1.0,6,2루수,한태양,0.65,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,롯데,H,confirmed,1.0,7,포수,손성빈,0.76,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,롯데,H,confirmed,1.0,8,유격수,전민재,1.84,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,롯데,H,confirmed,1.0,9,3루수,박승욱,-0.17,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,삼성,H,confirmed,1.0,1,우익수,김성윤,2.38,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,삼성,H,confirmed,1.0,2,중견수,박승규,2.27,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,삼성,H,confirmed,1.0,3,좌익수,구자욱,3.72,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,삼성,H,confirmed,1.0,4,지명타자,최형우,3.31,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,삼성,H,confirmed,1.0,5,1루수,디아즈,3.18,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,삼성,H,confirmed,1.0,6,3루수,전병우,0.92,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,삼성,H,confirmed,1.0,7,2루수,류지혁,2.32,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,삼성,H,confirmed,1.0,8,포수,강민호,1.9,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820SKSS0,삼성,H,confirmed,1.0,9,유격수,이재현,1.19,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,키움,A,confirmed,1.0,1,지명타자,서건창,2.35,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,키움,A,confirmed,1.0,2,중견수,추재현,0.82,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,키움,A,confirmed,1.0,3,1루수,데이비슨,2.09,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,키움,A,confirmed,1.0,4,2루수,안치홍,1.45,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,키움,A,confirmed,1.0,5,3루수,김웅빈,1.01,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,키움,A,confirmed,1.0,6,우익수,박찬혁,0.95,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,키움,A,confirmed,1.0,7,포수,김건희,1.53,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,키움,A,confirmed,1.0,8,좌익수,이형종,0.15,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820WOLT0,키움,A,confirmed,1.0,9,유격수,최재영,-0.29,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,한화,H,confirmed,1.0,1,우익수,김태연,1.78,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,한화,H,confirmed,1.0,2,중견수,최인호,0.24,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,한화,H,confirmed,1.0,3,좌익수,한지윤,0.02,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,한화,H,confirmed,1.0,4,지명타자,강백호,3.54,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,한화,H,confirmed,1.0,5,3루수,노시환,2.87,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,한화,H,confirmed,1.0,6,1루수,채은성,0.67,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,한화,H,confirmed,1.0,7,유격수,박정현,0.39,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,한화,H,confirmed,1.0,8,포수,최재훈,-0.13,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 18:00:02,2026-08-20,20260820HTHH0,한화,H,confirmed,1.0,9,2루수,황영묵,0.0,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,KT,A,confirmed,1.0,1,중견수,최원준,5.1,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,KT,A,confirmed,1.0,2,지명타자,김현수,1.61,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,KT,A,confirmed,1.0,3,우익수,안현민,2.93,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,KT,A,confirmed,1.0,4,좌익수,힐리어드,4.46,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,KT,A,confirmed,1.0,5,2루수,김상수,1.5,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,KT,A,confirmed,1.0,6,3루수,허경민,1.8,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,KT,A,confirmed,1.0,7,1루수,이정범,-0.26,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,KT,A,confirmed,1.0,8,포수,한승택,0.1,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,KT,A,confirmed,1.0,9,유격수,권동진,1.01,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,SSG,H,confirmed,1.0,1,2루수,정준재,2.19,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,SSG,H,confirmed,1.0,2,유격수,박성한,5.38,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,SSG,H,confirmed,1.0,3,좌익수,에레디아,1.05,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,SSG,H,confirmed,1.0,4,1루수,전의산,0.99,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,SSG,H,confirmed,1.0,5,지명타자,김재환,1.3,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,SSG,H,confirmed,1.0,6,중견수,최지훈,1.53,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,SSG,H,confirmed,1.0,7,우익수,한유섬,-0.01,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,SSG,H,confirmed,1.0,8,포수,조형우,0.84,KBO GetLineUpAnalysis
2026-08-21,2026-08-21 18:30:00,2026-08-21,20260821KTSK0,SSG,H,confirmed,1.0,9,3루수,안상현,0.0,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822HTWO0,KIA,A,recent,0.5,1,좌익수,박재현,2.0,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822HTWO0,KIA,A,recent,0.5,2,유격수,하주석,0.43,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822HTWO0,KIA,A,recent,0.5,3,3루수,김도영,5.63,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822HTWO0,KIA,A,recent,0.5,4,지명타자,카스트로,2.76,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822HTWO0,KIA,A,recent,0.5,5,우익수,나성범,3.76,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822HTWO0,KIA,A,recent,0.5,6,2루수,김선빈,1.47,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822HTWO0,KIA,A,recent,0.5,7,1루수,오선우,0.12,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822HTWO0,KIA,A,recent,0.5,8,포수,한준수,1.94,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822HTWO0,KIA,A,recent,0.5,9,중견수,김호령,3.04,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822KTSK0,KT,A,recent,0.5,1,중견수,최원준,5.1,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822KTSK0,KT,A,recent,0.5,2,지명타자,김현수,1.61,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822KTSK0,KT,A,recent,0.5,3,우익수,안현민,2.93,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822KTSK0,KT,A,recent,0.5,4,좌익수,힐리어드,4.46,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822KTSK0,KT,A,recent,0.5,5,2루수,김상수,1.5,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822KTSK0,KT,A,recent,0.5,6,3루수,허경민,1.8,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822KTSK0,KT,A,recent,0.5,7,1루수,이정범,-0.26,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822KTSK0,KT,A,recent,0.5,8,포수,한승택,0.1,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822KTSK0,KT,A,recent,0.5,9,유격수,권동진,1.01,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822LGHH0,LG,A,recent,0.5,1,2루수,신민재,0.66,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822LGHH0,LG,A,recent,0.5,2,중견수,박해민,2.29,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822LGHH0,LG,A,recent,0.5,3,지명타자,오스틴,6.66,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822LGHH0,LG,A,recent,0.5,4,1루수,문정빈,2.42,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822LGHH0,LG,A,recent,0.5,5,좌익수,송찬의,2.8,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822LGHH0,LG,A,recent,0.5,6,3루수,문보경,1.14,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822LGHH0,LG,A,recent,0.5,7,유격수,구본혁,0.51,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822LGHH0,LG,A,recent,0.5,8,포수,이주헌,0.0,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822LGHH0,LG,A,recent,0.5,9,우익수,홍창기,1.33,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822SSNC0,NC,H,recent,0.5,1,유격수,김주원,3.88,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822SSNC0,NC,H,recent,0.5,2,중견수,최정원,0.59,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822SSNC0,NC,H,recent,0.5,3,2루수,박민우,3.74,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822SSNC0,NC,H,recent,0.5,4,3루수,김휘집,0.91,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822SSNC0,NC,H,recent,0.5,5,지명타자,박건우,1.94,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822SSNC0,NC,H,recent,0.5,6,좌익수,권희동,0.55,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822SSNC0,NC,H,recent,0.5,7,1루수,블레인,0.19,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822SSNC0,NC,H,recent,0.5,8,우익수,천재환,0.57,KBO GetLineUpAnalysis
2026-08-22,2026-08-22 08:00:02,2026-08-22,20260822SSNC0,NC,H,recent,0.5,9,포수,김형준,0.88,KBO GetLineUpAnalysis
