date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,recent_10_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,avg_run_diff_last_10,season_win_rate_prior,season_avg_score_prior,season_avg_allowed_prior,season_avg_run_diff_prior,opponent_recent_5_win_rate,opponent_recent_10_win_rate,opponent_avg_run_diff_last_5,opponent_avg_run_diff_last_10,opponent_season_win_rate_prior,opponent_season_avg_score_prior,opponent_season_avg_allowed_prior,opponent_season_avg_run_diff_prior,season_win_rate_gap,recent_5_win_rate_gap,recent_10_win_rate_gap,season_avg_score_gap,season_avg_allowed_gap,season_avg_run_diff_gap,recent_run_diff_10_gap,team_current_streak_length,team_current_streak_type,opponent_current_streak_length,opponent_current_streak_type,streak_length_gap,team_losing_streak_flag,team_winning_streak_flag,opponent_losing_streak_flag,opponent_winning_streak_flag,winning_streak_regression_risk,winning_streak_with_low_run_diff,winning_streak_after_close_games,winning_streak_bullpen_fatigue_proxy,losing_streak_with_negative_run_diff,losing_streak_allowed_runs_spike,losing_streak_low_scoring_offense,opponent_vs_losing_streak_flag,venue_win_rate_prior,opponent_venue_win_rate_prior,venue_win_rate_gap,head_to_head_win_rate_prior,opponent_head_to_head_win_rate_prior,head_to_head_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2025-09-25,20250925KTSK0_KT,KT,SSG,0,9,6,2.0,0.6,0.6,4.0,5.0,-1.0,-0.2,0.34814814814814815,4.133333333333334,6.111111111111111,-1.9777777777777779,0.6,0.6,2.2,2.1,0.6363636363636364,5.734848484848484,4.113636363636363,1.621212121212121,-0.2882154882154882,0.0,0.0,-1.6015151515151507,-1.9974747474747474,-3.598989898989899,-2.3000000000000003,3,1,1,1,2,0,1,0,0,1,1,0,7.0,0,0,0,0,0.359375,0.6615384615384615,-0.3021634615384615,0.42857142857142855,0.7142857142857143,-0.28571428571428575,1526.3066156726986,1538.5376839641929,-12.231068291494239,7.0,0,1
2025-09-25,20250925LGLT0_LG,LG,롯데,0,9,6,1.0,0.6,0.5,7.8,6.6,1.2,1.0,0.5185185185185185,4.5777777777777775,4.62962962962963,-0.05185185185185185,0.2,0.3,-0.6,-2.4,0.44360902255639095,4.571428571428571,4.894736842105263,-0.3233082706766917,0.07490949596212754,0.39999999999999997,0.2,0.006349206349206327,0.26510721247563307,0.27145641882483984,3.4,2,-1,3,-1,1,1,0,1,0,0,0,0,0.0,0,1,0,1,0.5074626865671642,0.417910447761194,0.08955223880597019,0.5384615384615384,0.6923076923076923,-0.15384615384615385,1578.8535533936888,1426.891554931439,151.96199846224977,6.0,1,1
2025-09-25,20250925KTSK0_SSG,SSG,KT,1,9,6,2.0,0.6,0.6,5.8,3.6,2.2,2.1,0.6363636363636364,5.734848484848484,4.113636363636363,1.621212121212121,0.6,0.6,-1.0,-0.2,0.34814814814814815,4.133333333333334,6.111111111111111,-1.9777777777777779,0.2882154882154882,0.0,0.0,1.6015151515151507,1.9974747474747474,3.598989898989899,2.3000000000000003,1,1,3,1,-2,0,0,0,1,0,0,0,0.0,0,0,0,0,0.6615384615384615,0.359375,0.3021634615384615,0.7142857142857143,0.42857142857142855,0.28571428571428575,1538.5376839641929,1526.3066156726986,12.231068291494239,4.0,0,0
2025-09-25,20250925HHOB0_두산,두산,한화,1,9,6,2.0,0.4,0.2,4.4,6.6,-2.2,-2.5,0.5263157894736842,4.2406015037593985,3.992481203007519,0.24812030075187969,0.8,0.7,2.8,3.6,0.35074626865671643,4.186567164179104,6.246268656716418,-2.0597014925373136,0.17556952081696775,-0.4,-0.49999999999999994,0.054034339580294244,2.253787453708899,2.307821793289193,-6.1,1,-1,1,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5384615384615384,0.3582089552238806,0.18025258323765786,0.5714285714285714,0.2857142857142857,0.2857142857142857,1448.7995035485687,1564.0153687653258,-115.21586521675704,5.0,0,1
2025-09-25,20250925LGLT0_롯데,롯데,LG,1,9,6,1.0,0.2,0.3,6.8,7.4,-0.6,-2.4,0.44360902255639095,4.571428571428571,4.894736842105263,-0.3233082706766917,0.6,0.5,1.2,1.0,0.5185185185185185,4.5777777777777775,4.62962962962963,-0.05185185185185185,-0.07490949596212754,-0.39999999999999997,-0.2,-0.006349206349206327,-0.26510721247563307,-0.27145641882483984,-3.4,3,-1,2,-1,-1,1,0,1,0,0,0,0,0.0,0,1,0,1,0.417910447761194,0.5074626865671642,-0.08955223880597019,0.6923076923076923,0.5384615384615384,0.15384615384615385,1426.891554931439,1578.8535533936888,-151.96199846224977,4.0,1,0
2025-09-25,20250925WOSS0_삼성,삼성,키움,1,9,9,1.0,0.8,0.6,8.4,4.8,3.6,1.4,0.4744525547445255,4.583941605839416,5.065693430656935,-0.48175182481751827,0.4,0.5,0.4,0.5,0.5255474452554745,5.364963503649635,4.467153284671533,0.8978102189781022,-0.051094890510948954,0.4,0.09999999999999998,-0.781021897810219,-0.5985401459854014,-1.3795620437956204,0.8999999999999999,2,1,2,-1,4,0,1,1,0,0,0,0,5.0,0,0,0,1,0.4927536231884058,0.5714285714285714,-0.07867494824016558,0.2857142857142857,0.7857142857142857,-0.5,1545.2851905922496,1441.8959737795522,103.38921681269744,5.0,1,1
2025-09-25,20250925WOSS0_키움,키움,삼성,0,9,9,1.0,0.4,0.5,4.2,3.8,0.4,0.5,0.5255474452554745,5.364963503649635,4.467153284671533,0.8978102189781022,0.8,0.6,3.6,1.4,0.4744525547445255,4.583941605839416,5.065693430656935,-0.48175182481751827,0.051094890510948954,-0.4,-0.09999999999999998,0.781021897810219,0.5985401459854014,1.3795620437956204,-0.8999999999999999,2,-1,2,1,-4,1,0,0,1,0,0,0,0.0,0,0,1,0,0.5714285714285714,0.4927536231884058,0.07867494824016558,0.7857142857142857,0.2857142857142857,0.5,1441.8959737795522,1545.2851905922496,-103.38921681269744,4.0,1,0
2025-09-25,20250925HHOB0_한화,한화,두산,0,9,6,5.0,0.8,0.7,6.0,3.2,2.8,3.6,0.35074626865671643,4.186567164179104,6.246268656716418,-2.0597014925373136,0.4,0.2,-2.2,-2.5,0.5263157894736842,4.2406015037593985,3.992481203007519,0.24812030075187969,-0.17556952081696775,0.4,0.49999999999999994,-0.054034339580294244,-2.253787453708899,-2.307821793289193,6.1,1,-1,1,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.3582089552238806,0.5384615384615384,-0.18025258323765786,0.2857142857142857,0.5714285714285714,-0.2857142857142857,1564.0153687653258,1448.7995035485687,115.21586521675704,2.0,0,0
2025-09-26,20250926KTSK0_KT,KT,SSG,0,9,7,1.0,0.8,0.6,5.6,4.0,1.6,0.0,0.5882352941176471,4.786764705882353,3.7941176470588234,0.9926470588235294,0.6,0.5,1.2,0.8,0.49624060150375937,5.082706766917293,5.526315789473684,-0.44360902255639095,0.09199469261388771,0.20000000000000007,0.09999999999999998,-0.2959420610349399,1.7321981424148607,1.4362560813799203,-0.8,4,1,1,-1,5,0,1,0,0,0,0,0,4.0,0,0,0,0,0.6,0.48484848484848486,0.11515151515151512,0.4,0.6,-0.19999999999999996,1536.658508760415,1528.1857908764764,8.472717883938685,4.0,1,0
2025-09-26,20250926LGHH0_LG,LG,한화,0,9,4,1.0,0.6,0.6,8.0,5.6,2.4,2.9,0.5147058823529411,4.5588235294117645,4.632352941176471,-0.07352941176470588,0.6,0.7,1.2,3.0,0.5333333333333333,5.511111111111111,4.607407407407408,0.9037037037037037,-0.0186274509803922,0.0,-0.09999999999999998,-0.9522875816993466,-0.024945533769063388,-0.9772331154684095,-0.10000000000000009,1,1,2,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,0.5,0.47761194029850745,0.022388059701492546,0.5833333333333334,0.5833333333333334,0.0,1584.7388347451563,1550.8156307911215,33.92320395403476,3.0,1,0
2025-09-26,20250926NCOB0_NC,NC,두산,0,9,7,2.0,0.6,0.6,5.4,7.2,-1.8,-0.5,0.6363636363636364,5.742424242424242,4.143939393939394,1.5984848484848484,0.4,0.3,-1.0,-1.7,0.5298507462686567,4.246268656716418,3.9776119402985075,0.26865671641791045,0.10651289009497966,0.19999999999999996,0.3,1.4961555857078244,-0.16632745364088608,1.3298281320669378,1.2,3,1,1,1,2,0,1,0,0,2,1,1,5.0,0,0,0,0,0.671875,0.5454545454545454,0.12642045454545459,0.5384615384615384,0.6923076923076923,-0.15384615384615385,1498.3057042763933,1461.999241522773,36.30646275362028,5.0,0,1
2025-09-26,20250926KTSK0_SSG,SSG,KT,1,9,7,1.0,0.6,0.5,6.0,4.8,1.2,0.8,0.49624060150375937,5.082706766917293,5.526315789473684,-0.44360902255639095,0.8,0.6,1.6,0.0,0.5882352941176471,4.786764705882353,3.7941176470588234,0.9926470588235294,-0.09199469261388771,-0.20000000000000007,-0.09999999999999998,0.2959420610349399,-1.7321981424148607,-1.4362560813799203,0.8,1,-1,4,1,-5,0,0,0,1,0,0,0,0.0,0,0,0,0,0.48484848484848486,0.6,-0.11515151515151512,0.6,0.4,0.19999999999999996,1528.1857908764764,1536.658508760415,-8.472717883938685,5.0,1,1
2025-09-26,20250926NCOB0_두산,두산,NC,1,9,7,1.0,0.4,0.3,5.2,6.2,-1.0,-1.7,0.5298507462686567,4.246268656716418,3.9776119402985075,0.26865671641791045,0.6,0.6,-1.8,-0.5,0.6363636363636364,5.742424242424242,4.143939393939394,1.5984848484848484,-0.10651289009497966,-0.19999999999999996,-0.3,-1.4961555857078244,0.16632745364088608,-1.3298281320669378,-1.2,1,1,3,1,-2,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5454545454545454,0.671875,-0.12642045454545459,0.6923076923076923,0.5384615384615384,0.15384615384615385,1461.999241522773,1498.3057042763933,-36.30646275362028,5.0,1,0
2025-09-26,20250926SSLT0_롯데,롯데,삼성,1,9,8,1.0,0.2,0.3,6.0,8.2,-2.2,-3.2,0.44029850746268656,4.537313432835821,4.880597014925373,-0.34328358208955223,0.8,0.7,4.6,2.7,0.4782608695652174,4.6231884057971016,5.094202898550725,-0.47101449275362317,-0.037962362102530844,-0.6000000000000001,-0.39999999999999997,-0.08587497296128088,0.21360588362535182,0.12773091066407094,-5.9,4,-1,3,1,-7,1,0,0,1,0,0,0,0.0,1,1,0,0,0.4117647058823529,0.5147058823529411,-0.1029411764705882,0.35714285714285715,0.5714285714285714,-0.21428571428571425,1421.0062735799715,1552.3942438959343,-131.38797031596278,5.0,1,1
2025-09-26,20250926SSLT0_삼성,삼성,롯데,0,9,8,1.0,0.8,0.7,9.0,4.4,4.6,2.7,0.4782608695652174,4.6231884057971016,5.094202898550725,-0.47101449275362317,0.2,0.3,-2.2,-3.2,0.44029850746268656,4.537313432835821,4.880597014925373,-0.34328358208955223,0.037962362102530844,0.6000000000000001,0.39999999999999997,0.08587497296128088,-0.21360588362535182,-0.12773091066407094,5.9,3,1,4,-1,7,0,1,1,0,0,0,0,5.0,0,0,0,1,0.5147058823529411,0.4117647058823529,0.1029411764705882,0.5714285714285714,0.35714285714285715,0.21428571428571425,1552.3942438959343,1421.0062735799715,131.38797031596278,5.0,1,0
2025-09-26,20250926LGHH0_한화,한화,LG,1,9,4,1.0,0.6,0.7,4.6,3.4,1.2,3.0,0.5333333333333333,5.511111111111111,4.607407407407408,0.9037037037037037,0.6,0.6,2.4,2.9,0.5147058823529411,4.5588235294117645,4.632352941176471,-0.07352941176470588,0.0186274509803922,0.0,0.09999999999999998,0.9522875816993466,0.024945533769063388,0.9772331154684095,0.10000000000000009,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,0,0,0,0,0.47761194029850745,0.5,-0.022388059701492546,0.5833333333333334,0.5833333333333334,0.0,1550.8156307911215,1584.7388347451563,-33.92320395403476,2.0,1,1
2025-09-27,20250927NCHT0_KIA,KIA,NC,1,9,8,3.0,0.4,0.4,3.2,4.0,-0.8,-2.8,0.6044776119402985,4.888059701492537,3.8582089552238807,1.0298507462686568,0.8,0.6,2.0,-0.4,0.6390977443609023,5.7669172932330826,4.12781954887218,1.6390977443609023,-0.0346201324206038,-0.4,-0.19999999999999996,-0.8788575917405455,0.26961059364829953,-0.6092469980922455,-2.4,1,1,4,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.65625,0.676923076923077,-0.02067307692307696,0.42857142857142855,0.5714285714285714,-0.14285714285714285,1449.9504924237363,1507.2645074484208,-57.31401502468452,4.0,0,0
2025-09-27,20250927LGHH0_LG,LG,한화,0,9,5,1.0,0.4,0.5,7.0,6.0,1.0,2.2,0.45985401459854014,4.598540145985401,4.978102189781022,-0.3795620437956204,0.6,0.7,-0.2,2.5,0.4338235294117647,4.485294117647059,4.852941176470588,-0.36764705882352944,0.02603048518677542,-0.19999999999999996,-0.19999999999999996,0.11324602833834252,-0.12516101331043394,-0.01191498497209098,-0.2999999999999998,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4782608695652174,0.4117647058823529,0.06649616368286448,0.5384615384615384,0.46153846153846156,0.07692307692307687,1573.7655374097224,1561.7889281265554,11.976609283166908,4.0,1,1
2025-09-27,20250927NCHT0_NC,NC,KIA,0,9,8,1.0,0.8,0.6,5.6,3.6,2.0,-0.4,0.6390977443609023,5.7669172932330826,4.12781954887218,1.6390977443609023,0.4,0.4,-0.8,-2.8,0.6044776119402985,4.888059701492537,3.8582089552238807,1.0298507462686568,0.0346201324206038,0.4,0.19999999999999996,0.8788575917405455,-0.26961059364829953,0.6092469980922455,2.4,4,1,1,1,3,0,1,0,0,1,0,1,5.0,0,0,0,0,0.676923076923077,0.65625,0.02067307692307696,0.5714285714285714,0.42857142857142855,0.14285714285714285,1507.2645074484208,1449.9504924237363,57.31401502468452,5.0,1,1
2025-09-27,20250927SKOB0_SSG,SSG,두산,0,9,9,1.0,0.6,0.6,4.0,4.8,-0.8,1.2,0.5,5.059701492537314,5.492537313432836,-0.43283582089552236,0.4,0.3,1.0,-1.8,0.5333333333333333,4.2592592592592595,3.962962962962963,0.2962962962962963,-0.033333333333333326,0.19999999999999996,0.3,0.8004422332780541,-1.529574350469873,-0.7291321171918186,3.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4925373134328358,0.5373134328358209,-0.04477611940298509,0.5333333333333333,0.6666666666666666,-0.1333333333333333,1538.4296069697405,1453.0404383507455,85.38916861899497,6.0,1,1
2025-09-27,20250927SKOB0_두산,두산,SSG,1,9,9,1.0,0.4,0.3,4.8,3.8,1.0,-1.8,0.5333333333333333,4.2592592592592595,3.962962962962963,0.2962962962962963,0.6,0.6,-0.8,1.2,0.5,5.059701492537314,5.492537313432836,-0.43283582089552236,0.033333333333333326,-0.19999999999999996,-0.3,-0.8004422332780541,1.529574350469873,0.7291321171918186,-3.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5373134328358209,0.4925373134328358,0.04477611940298509,0.6666666666666666,0.5333333333333333,0.1333333333333333,1453.0404383507455,1538.4296069697405,-85.38916861899497,6.0,1,0
2025-09-27,20250927LGHH0_한화,한화,LG,1,9,5,1.0,0.6,0.7,3.2,3.4,-0.2,2.5,0.4338235294117647,4.485294117647059,4.852941176470588,-0.36764705882352944,0.4,0.5,1.0,2.2,0.45985401459854014,4.598540145985401,4.978102189781022,-0.3795620437956204,-0.02603048518677542,0.19999999999999996,0.19999999999999996,-0.11324602833834252,0.12516101331043394,0.01191498497209098,0.2999999999999998,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4117647058823529,0.4782608695652174,-0.06649616368286448,0.46153846153846156,0.5384615384615384,-0.07692307692307687,1561.7889281265554,1573.7655374097224,-11.976609283166908,3.0,1,0
2025-09-28,20250928LTOB0_두산,두산,롯데,1,9,7,1.0,0.4,0.3,4.6,3.6,1.0,-1.6,0.5955882352941176,4.830882352941177,3.8676470588235294,0.9632352941176471,0.2,0.4,-5.2,-2.3,0.4444444444444444,4.57037037037037,4.9037037037037035,-0.3333333333333333,0.15114379084967322,0.2,-0.10000000000000003,0.2605119825708062,1.036056644880174,1.2965686274509804,0.6999999999999997,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,0,0,0,0,0.6176470588235294,0.4393939393939394,0.17825311942959005,0.42857142857142855,0.5714285714285714,-0.14285714285714285,1445.4498193075558,1434.6174015284128,10.832417779143043,6.0,1,1
2025-09-28,20250928LTOB0_롯데,롯데,두산,0,9,7,2.0,0.2,0.4,4.4,9.6,-5.2,-2.3,0.4444444444444444,4.57037037037037,4.9037037037037035,-0.3333333333333333,0.4,0.3,1.0,-1.6,0.5955882352941176,4.830882352941177,3.8676470588235294,0.9632352941176471,-0.15114379084967322,-0.2,0.10000000000000003,-0.2605119825708062,-1.036056644880174,-1.2965686274509804,-0.6999999999999997,1,1,2,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,0.4393939393939394,0.6176470588235294,-0.17825311942959005,0.5714285714285714,0.42857142857142855,0.14285714285714285,1434.6174015284128,1445.4498193075558,-10.832417779143043,4.0,0,0
2025-09-28,20250928SSWO0_삼성,삼성,키움,0,9,7,2.0,0.6,0.7,8.0,5.6,2.4,3.0,0.4748201438848921,4.60431654676259,5.107913669064748,-0.5035971223021583,0.2,0.4,-1.8,-0.7,0.5289855072463768,5.420289855072464,4.521739130434782,0.8985507246376812,-0.05416536336148475,0.39999999999999997,0.29999999999999993,-0.8159733083098741,-0.5861745386299662,-1.4021478469398394,3.7,1,-1,3,-1,2,0,0,1,0,0,0,0,0.0,0,0,0,1,0.4492753623188406,0.4925373134328358,-0.04326195111399522,0.4666666666666667,0.8,-0.33333333333333337,1538.7831159474931,1434.7869204758674,103.9961954716257,5.0,0,1
2025-09-28,20250928SSWO0_키움,키움,삼성,1,9,7,3.0,0.2,0.4,4.0,5.8,-1.8,-0.7,0.5289855072463768,5.420289855072464,4.521739130434782,0.8985507246376812,0.6,0.7,2.4,3.0,0.4748201438848921,4.60431654676259,5.107913669064748,-0.5035971223021583,0.05416536336148475,-0.39999999999999997,-0.29999999999999993,0.8159733083098741,0.5861745386299662,1.4021478469398394,-3.7,3,-1,1,-1,-2,1,0,0,0,0,0,0,0.0,1,1,1,0,0.4925373134328358,0.4492753623188406,0.04326195111399522,0.8,0.4666666666666667,0.33333333333333337,1434.7869204758674,1538.7831159474931,-103.9961954716257,3.0,0,0
2025-09-29,20250929NCHT0_KIA,KIA,NC,1,9,9,2.0,0.4,0.3,2.8,3.6,-0.8,-3.0,0.34814814814814815,4.17037037037037,6.229629629629629,-2.0592592592592593,1.0,0.6,2.4,-0.9,0.6343283582089553,5.746268656716418,4.149253731343284,1.5970149253731343,-0.2861802100608071,-0.6,-0.3,-1.5758982863460478,-2.080375898286346,-3.6562741846323936,-2.1,1,-1,5,1,-6,0,0,0,1,0,0,0,0.0,0,0,0,0,0.35384615384615387,0.6666666666666666,-0.31282051282051276,0.26666666666666666,0.5333333333333333,-0.26666666666666666,1441.5853198104203,1515.6296800617367,-74.04436025131645,3.0,0,0
2025-09-29,20250929LGHH0_LG,LG,한화,0,9,6,2.0,0.4,0.6,6.0,6.2,-0.2,3.1,0.45652173913043476,4.594202898550725,5.036231884057971,-0.4420289855072464,0.4,0.6,-2.4,0.5,0.48175182481751827,4.686131386861314,5.211678832116788,-0.5255474452554745,-0.025230085687083514,0.0,0.0,-0.09192848831058953,0.17544694805881722,0.08351845974822808,2.6,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4714285714285714,0.4492753623188406,0.022153209109730843,0.5,0.42857142857142855,0.07142857142857145,1583.4209593590988,1552.133506177179,31.287453181919773,4.0,0,0
2025-09-29,20250929NCHT0_NC,NC,KIA,0,9,9,2.0,1.0,0.6,5.2,2.8,2.4,-0.9,0.6343283582089553,5.746268656716418,4.149253731343284,1.5970149253731343,0.4,0.3,-0.8,-3.0,0.34814814814814815,4.17037037037037,6.229629629629629,-2.0592592592592593,0.2861802100608071,0.6,0.3,1.5758982863460478,2.080375898286346,3.6562741846323936,2.1,5,1,1,-1,6,0,1,0,0,1,0,1,4.0,0,0,0,0,0.6666666666666666,0.35384615384615387,0.31282051282051276,0.5333333333333333,0.26666666666666666,0.26666666666666666,1515.6296800617367,1441.5853198104203,74.04436025131645,4.0,0,1
2025-09-29,20250929LTSK0_SSG,SSG,롯데,1,9,7,2.0,0.6,0.6,3.8,4.6,-0.8,1.2,0.5037037037037037,5.118518518518519,5.481481481481482,-0.362962962962963,0.2,0.4,-4.2,-1.5,0.5367647058823529,4.257352941176471,3.948529411764706,0.3088235294117647,-0.03306100217864927,0.39999999999999997,0.19999999999999996,0.8611655773420477,-1.5329520697167758,-0.6717864923747277,2.7,2,1,1,-1,3,0,1,0,0,1,1,0,5.0,0,0,0,0,0.5074626865671642,0.5522388059701493,-0.04477611940298509,0.6,0.6666666666666666,-0.06666666666666665,1546.0202260129302,1424.9290825881778,121.09114342475232,5.0,0,1
2025-09-29,20250929LTSK0_롯데,롯데,SSG,0,9,7,1.0,0.2,0.4,3.8,8.0,-4.2,-1.5,0.5367647058823529,4.257352941176471,3.948529411764706,0.3088235294117647,0.6,0.6,-0.8,1.2,0.5037037037037037,5.118518518518519,5.481481481481482,-0.362962962962963,0.03306100217864927,-0.39999999999999997,-0.19999999999999996,-0.8611655773420477,1.5329520697167758,0.6717864923747277,-2.7,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5522388059701493,0.5074626865671642,0.04477611940298509,0.6666666666666666,0.6,0.06666666666666665,1424.9290825881778,1546.0202260129302,-121.09114342475232,5.0,1,0
2025-09-29,20250929LGHH0_한화,한화,LG,1,9,6,2.0,0.4,0.6,2.4,4.8,-2.4,0.5,0.48175182481751827,4.686131386861314,5.211678832116788,-0.5255474452554745,0.4,0.6,-0.2,3.1,0.45652173913043476,4.594202898550725,5.036231884057971,-0.4420289855072464,0.025230085687083514,0.0,0.0,0.09192848831058953,-0.17544694805881722,-0.08351845974822808,-2.6,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4492753623188406,0.4714285714285714,-0.022153209109730843,0.42857142857142855,0.5,-0.07142857142857145,1552.133506177179,1583.4209593590988,-31.287453181919773,3.0,0,1
2025-09-30,20250930HTSS0_KIA,KIA,삼성,0,9,9,1.0,0.2,0.2,2.6,5.4,-2.8,-4.2,0.6029411764705882,4.882352941176471,3.889705882352941,0.9926470588235294,0.8,0.8,3.4,3.4,0.4714285714285714,4.585714285714285,5.107142857142857,-0.5214285714285715,0.13151260504201678,-0.6000000000000001,-0.6000000000000001,0.2966386554621856,1.2174369747899156,1.5140756302521008,-7.6,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,1,1,1,0,0.6142857142857143,0.44285714285714284,0.17142857142857149,0.5,0.42857142857142855,0.07142857142857145,1433.6847983954472,1545.8761671881166,-112.19136879266944,4.0,1,0
2025-09-30,20250930KTNC0_KT,KT,NC,0,9,6,4.0,0.8,0.5,5.8,2.2,3.6,-0.5,0.45985401459854014,4.627737226277373,5.109489051094891,-0.48175182481751827,1.0,0.7,4.0,0.4,0.6296296296296297,5.703703703703703,4.162962962962963,1.5407407407407407,-0.1697756150310895,-0.19999999999999996,-0.19999999999999996,-1.0759664774263307,-0.946526088131928,-2.022492565558259,-0.9,1,-1,6,1,-7,0,0,0,1,0,0,0,0.0,0,0,0,0,0.45454545454545453,0.6029411764705882,-0.14839572192513367,0.5,0.6428571428571429,-0.1428571428571429,1526.414692667151,1523.5302014767099,2.8844911904411674,3.0,0,0
2025-09-30,20250930OBLG0_LG,LG,두산,1,9,9,1.0,0.4,0.6,5.8,4.8,1.0,3.0,0.5035971223021583,4.489208633093525,4.597122302158273,-0.1079136690647482,0.4,0.4,0.6,-0.8,0.5401459854014599,4.255474452554744,3.9416058394160585,0.31386861313868614,-0.03654886309930161,0.0,0.19999999999999996,0.23373418053878048,-0.6555164627422148,-0.42178228220343433,3.8,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5441176470588235,-0.044117647058823484,0.4,0.6,-0.19999999999999996,1572.5228604548913,1455.1381382477907,117.3847222071006,5.0,1,0
2025-09-30,20250930KTNC0_NC,NC,KT,1,9,6,1.0,1.0,0.7,6.4,2.4,4.0,0.4,0.6296296296296297,5.703703703703703,4.162962962962963,1.5407407407407407,0.8,0.5,3.6,-0.5,0.45985401459854014,4.627737226277373,5.109489051094891,-0.48175182481751827,0.1697756150310895,0.19999999999999996,0.19999999999999996,1.0759664774263307,0.946526088131928,2.022492565558259,0.9,6,1,1,-1,7,0,1,0,0,0,0,0,5.0,0,0,0,0,0.6029411764705882,0.45454545454545453,0.14839572192513367,0.6428571428571429,0.5,0.1428571428571429,1523.5302014767099,1526.414692667151,-2.8844911904411674,5.0,1,1
2025-09-30,20250930SKWO0_SSG,SSG,키움,0,9,7,1.0,0.8,0.7,4.2,3.2,1.0,1.5,0.5073529411764706,5.147058823529412,5.470588235294118,-0.3235294117647059,0.2,0.4,-2.0,-0.4,0.5323741007194245,5.41726618705036,4.489208633093525,0.9280575539568345,-0.02502115954295392,0.6000000000000001,0.29999999999999993,-0.27020736352094765,-0.981379602200593,-1.2515869657215404,1.9,3,1,4,-1,7,0,1,1,0,0,0,0,5.0,0,0,0,1,0.5147058823529411,0.6029411764705882,-0.08823529411764708,0.6428571428571429,0.5714285714285714,0.07142857142857151,1552.669528576692,1427.693869235244,124.97565934144814,5.0,1,1
2025-09-30,20250930OBLG0_두산,두산,LG,0,9,9,2.0,0.4,0.4,4.2,3.6,0.6,-0.8,0.5401459854014599,4.255474452554744,3.9416058394160585,0.31386861313868614,0.4,0.6,1.0,3.0,0.5035971223021583,4.489208633093525,4.597122302158273,-0.1079136690647482,0.03654886309930161,0.0,-0.19999999999999996,-0.23373418053878048,0.6555164627422148,0.42178228220343433,-3.8,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5441176470588235,0.5,0.044117647058823484,0.6,0.4,0.19999999999999996,1455.1381382477907,1572.5228604548913,-117.3847222071006,5.0,0,1
2025-09-30,20250930LTHH0_롯데,롯데,한화,0,9,9,1.0,0.2,0.3,3.8,8.0,-4.2,-1.8,0.44525547445255476,4.547445255474453,4.8321167883211675,-0.2846715328467153,0.4,0.6,-1.8,0.4,0.34057971014492755,4.101449275362318,6.1231884057971016,-2.0217391304347827,0.1046757643076272,-0.2,-0.3,0.4459959801121345,1.291071617475934,1.7370675975880674,-2.2,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,1,1,0,0,0.47058823529411764,0.32857142857142857,0.14201680672268907,0.4666666666666667,0.4,0.06666666666666665,1418.279780024416,1563.0316050813865,-144.75182505697057,6.0,1,0
2025-09-30,20250930HTSS0_삼성,삼성,KIA,1,9,9,2.0,0.8,0.8,8.2,4.8,3.4,3.4,0.4714285714285714,4.585714285714285,5.107142857142857,-0.5214285714285715,0.2,0.2,-2.8,-4.2,0.6029411764705882,4.882352941176471,3.889705882352941,0.9926470588235294,-0.13151260504201678,0.6000000000000001,0.6000000000000001,-0.2966386554621856,-1.2174369747899156,-1.5140756302521008,7.6,1,1,2,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,0.44285714285714284,0.6142857142857143,-0.17142857142857149,0.42857142857142855,0.5,-0.07142857142857145,1545.8761671881166,1433.6847983954472,112.19136879266944,5.0,0,1
