date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2025-09-20,20250920WOLT0_롯데,롯데,키움,1,9,7,1.0,0.6,7.8,7.2,0.6,0.43846153846153846,0.6,1.2,0.5149253731343284,-0.07646383467278994,0.0,1451.213333115413,1448.668331689452,2.5450014259608906,3.0,1,0
2025-09-20,20250920SSLG0_삼성,삼성,LG,0,9,7,2.0,0.6,5.8,5.0,0.8,0.48872180451127817,0.8,6.4,0.5037593984962406,-0.01503759398496246,-0.20000000000000007,1527.2644926014393,1602.0621883437318,-74.79769574229249,4.0,0,1
2025-09-20,20250920WOLT0_키움,키움,롯데,0,9,7,2.0,0.6,5.8,4.6,1.2,0.5149253731343284,0.6,0.6,0.43846153846153846,0.07646383467278994,0.0,1448.668331689452,1451.213333115413,-2.5450014259608906,6.0,0,1
2025-09-20,20250920HHKT0_한화,한화,KT,0,9,6,2.0,0.8,7.6,5.0,2.6,0.3533834586466165,0.2,-4.6,0.4696969696969697,-0.1163135110503532,0.6000000000000001,1574.4396359924406,1492.7645231001625,81.6751128922781,6.0,0,0
2025-09-21,20250921NCHT0_KIA,KIA,NC,1,9,7,1.0,0.2,2.2,7.8,-5.6,0.6106870229007634,0.2,-4.2,0.5271317829457365,0.0835552399550269,0.0,1455.0619920998065,1464.6801814261028,-9.61818932629626,5.0,1,0
2025-09-21,20250921SSKT0_KT,KT,삼성,1,9,9,1.0,0.2,3.0,7.6,-4.6,0.46616541353383456,0.8,3.6,0.4253731343283582,0.040792279205476345,-0.6000000000000001,1505.0729543970988,1539.3846887272798,-34.311734330181025,7.0,1,1
2025-09-21,20250921NCHT0_NC,NC,KIA,0,9,7,1.0,0.2,3.6,7.8,-4.2,0.5271317829457365,0.2,-5.6,0.6106870229007634,-0.0835552399550269,0.0,1464.6801814261028,1455.0619920998065,9.61818932629626,6.0,1,1
2025-09-21,20250921OBSK0_SSG,SSG,두산,1,9,6,1.0,0.6,8.2,5.0,3.2,0.4883720930232558,0.2,-4.6,0.5307692307692308,-0.04239713774597498,0.39999999999999997,1534.1985308482817,1449.6467907831689,84.55174006511288,3.0,1,1
2025-09-21,20250921OBSK0_두산,두산,SSG,0,9,6,1.0,0.2,1.6,6.2,-4.6,0.5307692307692308,0.6,3.2,0.4883720930232558,0.04239713774597498,-0.39999999999999997,1449.6467907831689,1534.1985308482817,-84.55174006511288,5.0,1,0
2025-09-21,20250921SSKT0_삼성,삼성,KT,0,9,9,1.0,0.8,7.8,4.2,3.6,0.4253731343283582,0.2,-4.6,0.46616541353383456,-0.040792279205476345,0.6000000000000001,1539.3846887272798,1505.0729543970988,34.311734330181025,4.0,1,0
2025-09-22,20250922OBSK0_SSG,SSG,두산,1,9,7,1.0,0.6,8.0,4.8,3.2,0.5307692307692308,0.2,-4.2,0.5267175572519084,0.004051673517322385,0.39999999999999997,1541.8118669565347,1442.033454674916,99.77841228161878,4.0,1,0
2025-09-22,20250922OBSK0_두산,두산,SSG,0,9,7,1.0,0.2,2.2,6.4,-4.2,0.5267175572519084,0.6,3.2,0.5307692307692308,-0.004051673517322385,-0.39999999999999997,1442.033454674916,1541.8118669565347,-99.77841228161878,5.0,1,1
2025-09-23,20250923HTSK0_KIA,KIA,SSG,0,9,8,2.0,0.2,3.4,6.4,-3.0,0.4393939393939394,0.6,2.0,0.48854961832061067,-0.049155678926671276,-0.39999999999999997,1445.3387551445808,1529.0164453326367,-83.67769018805598,5.0,0,0
2025-09-23,20250923WOKT0_KT,KT,키움,1,9,7,2.0,0.4,3.8,7.0,-3.2,0.4626865671641791,0.6,2.6,0.5185185185185185,-0.05583195135433938,-0.19999999999999996,1516.0573273900177,1458.7415814086469,57.31574598137081,7.0,0,1
2025-09-23,20250923NCLT0_NC,NC,롯데,0,9,7,2.0,0.4,4.4,7.6,-3.2,0.5307692307692308,0.6,1.2,0.44274809160305345,0.08802113916617732,-0.19999999999999996,1474.4034183813285,1441.1400833962182,33.263334985110305,6.0,0,1
2025-09-23,20250923HTSK0_SSG,SSG,KIA,1,9,8,1.0,0.6,6.2,4.2,2.0,0.48854961832061067,0.2,-3.0,0.4393939393939394,0.049155678926671276,0.39999999999999997,1529.0164453326367,1445.3387551445808,83.67769018805598,5.0,1,1
2025-09-23,20250923OBSS0_두산,두산,삼성,0,9,7,1.0,0.4,3.8,6.0,-2.2,0.5303030303030303,0.8,3.4,0.48148148148148145,0.04882154882154882,-0.4,1454.8288762988138,1528.400315734361,-73.57143943554706,6.0,1,0
2025-09-23,20250923NCLT0_롯데,롯데,NC,1,9,7,3.0,0.6,8.8,7.6,1.2,0.44274809160305345,0.4,-3.2,0.5307692307692308,-0.08802113916617732,0.19999999999999996,1441.1400833962182,1474.4034183813285,-33.263334985110305,3.0,0,0
2025-09-23,20250923OBSS0_삼성,삼성,두산,1,9,7,2.0,0.8,7.8,4.4,3.4,0.48148148148148145,0.4,-2.2,0.5303030303030303,-0.04882154882154882,0.4,1528.400315734361,1454.8288762988138,73.57143943554706,4.0,0,1
2025-09-23,20250923WOKT0_키움,키움,KT,0,9,7,3.0,0.6,6.2,3.6,2.6,0.5185185185185185,0.4,-3.2,0.4626865671641791,0.05583195135433938,0.19999999999999996,1458.7415814086469,1516.0573273900177,-57.31574598137081,4.0,0,0
2025-09-24,20250924HTWO0_KIA,KIA,키움,0,9,6,1.0,0.2,3.2,5.2,-2.0,0.3533834586466165,0.6,1.4,0.5220588235294118,-0.16867536488279528,-0.39999999999999997,1437.7016806499857,1450.376457284685,-12.674776634699356,5.0,1,1
2025-09-24,20250924LGNC0_LG,LG,NC,0,9,9,4.0,0.8,9.6,4.6,5.0,0.4701492537313433,0.4,-3.6,0.6335877862595419,-0.16343853252819862,0.4,1589.9419922178913,1483.4489371391983,106.49305507869303,5.0,0,0
2025-09-24,20250924LGNC0_NC,NC,LG,1,9,9,1.0,0.4,4.4,8.0,-3.6,0.6335877862595419,0.8,5.0,0.4701492537313433,0.16343853252819862,-0.4,1483.4489371391983,1589.9419922178913,-106.49305507869303,6.0,1,1
2025-09-24,20250924LTSS0_롯데,롯데,삼성,0,9,7,1.0,0.4,8.4,7.8,0.6,0.49242424242424243,0.8,3.0,0.47794117647058826,0.014483065953654173,-0.4,1432.0945646383484,1536.3138526357104,-104.21928799736202,3.0,1,0
2025-09-24,20250924LTSS0_삼성,삼성,롯데,1,9,7,1.0,0.8,8.0,5.0,3.0,0.47794117647058826,0.4,0.6,0.49242424242424243,-0.014483065953654173,0.4,1536.3138526357104,1432.0945646383484,104.21928799736202,4.0,1,1
2025-09-24,20250924HTWO0_키움,키움,KIA,1,9,6,1.0,0.6,5.0,3.6,1.4,0.5220588235294118,0.2,-2.0,0.3533834586466165,0.16867536488279528,0.39999999999999997,1450.376457284685,1437.7016806499857,12.674776634699356,4.0,1,0
2025-09-25,20250925KTSK0_KT,KT,SSG,0,9,6,2.0,0.6,4.0,5.0,-1.0,0.34814814814814815,0.6,2.2,0.6363636363636364,-0.2882154882154882,0.0,1524.4224515139795,1536.6535198272318,-12.231068313252308,7.0,0,1
2025-09-25,20250925LGLT0_LG,LG,롯데,0,9,6,1.0,0.6,7.8,6.6,1.2,0.5185185185185185,0.2,-0.6,0.44360902255639095,0.07490949596212754,0.39999999999999997,1576.9693892283146,1425.007390811795,151.9619984165197,6.0,1,1
2025-09-25,20250925KTSK0_SSG,SSG,KT,1,9,6,2.0,0.6,5.8,3.6,2.2,0.6363636363636364,0.6,-1.0,0.34814814814814815,0.2882154882154882,0.0,1536.6535198272318,1524.4224515139795,12.231068313252308,4.0,0,0
2025-09-25,20250925HHOB0_두산,두산,한화,1,9,6,2.0,0.4,4.4,6.6,-2.2,0.5263157894736842,0.8,2.8,0.35074626865671643,0.17556952081696775,-0.4,1446.9153393974643,1562.1312046955043,-115.21586529803994,5.0,0,1
2025-09-25,20250925LGLT0_롯데,롯데,LG,1,9,6,1.0,0.2,6.8,7.4,-0.6,0.44360902255639095,0.6,1.2,0.5185185185185185,-0.07490949596212754,-0.39999999999999997,1425.007390811795,1576.9693892283146,-151.9619984165197,4.0,1,0
2025-09-25,20250925WOSS0_삼성,삼성,키움,1,9,9,1.0,0.8,8.4,4.8,3.6,0.4744525547445255,0.4,0.4,0.5255474452554745,-0.051094890510948954,0.4,1543.4010264622639,1440.0118096384956,103.38921682376827,5.0,1,1
2025-09-25,20250925WOSS0_키움,키움,삼성,0,9,9,1.0,0.4,4.2,3.8,0.4,0.5255474452554745,0.8,3.6,0.4744525547445255,0.051094890510948954,-0.4,1440.0118096384956,1543.4010264622639,-103.38921682376827,4.0,1,0
2025-09-25,20250925HHOB0_한화,한화,두산,0,9,6,5.0,0.8,6.0,3.2,2.8,0.35074626865671643,0.4,-2.2,0.5263157894736842,-0.17556952081696775,0.4,1562.1312046955043,1446.9153393974643,115.21586529803994,2.0,0,0
2025-09-26,20250926KTSK0_KT,KT,SSG,0,9,7,1.0,0.8,5.6,4.0,1.6,0.5882352941176471,0.6,1.2,0.49624060150375937,0.09199469261388771,0.20000000000000007,1534.7743446023212,1526.30162673889,8.472717863431171,4.0,1,0
2025-09-26,20250926LGHH0_LG,LG,한화,0,9,4,1.0,0.6,8.0,5.6,2.4,0.5147058823529411,0.6,1.2,0.5333333333333333,-0.0186274509803922,0.0,1582.8546705808753,1548.9314667192,33.92320386167535,3.0,1,0
2025-09-26,20250926NCOB0_NC,NC,두산,0,9,7,2.0,0.6,5.4,7.2,-1.8,0.6363636363636364,0.4,-1.0,0.5298507462686567,0.10651289009497966,0.19999999999999996,1496.421540128775,1460.1150773737686,36.30646275500635,5.0,0,1
2025-09-26,20250926KTSK0_SSG,SSG,KT,1,9,7,1.0,0.6,6.0,4.8,1.2,0.49624060150375937,0.8,1.6,0.5882352941176471,-0.09199469261388771,-0.20000000000000007,1526.30162673889,1534.7743446023212,-8.472717863431171,5.0,1,1
2025-09-26,20250926NCOB0_두산,두산,NC,1,9,7,1.0,0.4,5.2,6.2,-1.0,0.5298507462686567,0.6,-1.8,0.6363636363636364,-0.10651289009497966,-0.19999999999999996,1460.1150773737686,1496.421540128775,-36.30646275500635,5.0,1,0
2025-09-26,20250926SSLT0_롯데,롯데,삼성,1,9,8,1.0,0.2,6.0,8.2,-2.2,0.44029850746268656,0.8,4.6,0.4782608695652174,-0.037962362102530844,-0.6000000000000001,1419.1221094592343,1550.5100797656564,-131.38797030642218,5.0,1,1
2025-09-26,20250926SSLT0_삼성,삼성,롯데,0,9,8,1.0,0.8,9.0,4.4,4.6,0.4782608695652174,0.2,-2.2,0.44029850746268656,0.037962362102530844,0.6000000000000001,1550.5100797656564,1419.1221094592343,131.38797030642218,5.0,1,0
2025-09-26,20250926LGHH0_한화,한화,LG,1,9,4,1.0,0.6,4.6,3.4,1.2,0.5333333333333333,0.6,2.4,0.5147058823529411,0.0186274509803922,0.0,1548.9314667192,1582.8546705808753,-33.92320386167535,2.0,1,1
2025-09-27,20250927NCHT0_KIA,KIA,NC,1,9,8,3.0,0.4,3.2,4.0,-0.8,0.6044776119402985,0.8,2.0,0.6390977443609023,-0.0346201324206038,-0.4,1448.0663282961752,1505.380343300763,-57.314015004587645,4.0,0,0
2025-09-27,20250927LGHH0_LG,LG,한화,0,9,5,1.0,0.4,7.0,6.0,1.0,0.45985401459854014,0.6,-0.2,0.4338235294117647,0.02603048518677542,-0.19999999999999996,1571.8813732480746,1559.9047640520007,11.976609196073923,4.0,1,1
2025-09-27,20250927NCHT0_NC,NC,KIA,0,9,8,1.0,0.8,5.6,3.6,2.0,0.6390977443609023,0.4,-0.8,0.6044776119402985,0.0346201324206038,0.4,1505.380343300763,1448.0663282961752,57.314015004587645,5.0,1,1
2025-09-27,20250927SKOB0_SSG,SSG,두산,0,9,9,1.0,0.6,4.0,4.8,-0.8,0.5,0.4,1.0,0.5333333333333333,-0.033333333333333326,0.19999999999999996,1536.5454428315643,1451.1562742017807,85.38916862978363,6.0,1,1
2025-09-27,20250927SKOB0_두산,두산,SSG,1,9,9,1.0,0.4,4.8,3.8,1.0,0.5333333333333333,0.6,-0.8,0.5,0.033333333333333326,-0.19999999999999996,1451.1562742017807,1536.5454428315643,-85.38916862978363,6.0,1,0
2025-09-27,20250927LGHH0_한화,한화,LG,1,9,5,1.0,0.6,3.2,3.4,-0.2,0.4338235294117647,0.4,1.0,0.45985401459854014,-0.02603048518677542,0.19999999999999996,1559.9047640520007,1571.8813732480746,-11.976609196073923,3.0,1,0
2025-09-28,20250928LTOB0_두산,두산,롯데,1,9,7,1.0,0.4,4.6,3.6,1.0,0.5955882352941176,0.2,-5.2,0.4444444444444444,0.15114379084967322,0.2,1443.5656551588834,1432.7332374074367,10.832417751446656,6.0,1,1
2025-09-28,20250928LTOB0_롯데,롯데,두산,0,9,7,2.0,0.2,4.4,9.6,-5.2,0.4444444444444444,0.4,1.0,0.5955882352941176,-0.15114379084967322,-0.2,1432.7332374074367,1443.5656551588834,-10.832417751446656,4.0,0,0
2025-09-28,20250928SSWO0_삼성,삼성,키움,0,9,7,2.0,0.6,8.0,5.6,2.4,0.4748201438848921,0.2,-1.8,0.5289855072463768,-0.05416536336148475,0.39999999999999997,1536.898951817454,1432.902756335103,103.99619548235091,5.0,0,1
2025-09-28,20250928SSWO0_키움,키움,삼성,1,9,7,3.0,0.2,4.0,5.8,-1.8,0.5289855072463768,0.6,2.4,0.4748201438848921,0.05416536336148475,-0.39999999999999997,1432.902756335103,1536.898951817454,-103.99619548235091,3.0,0,0
2025-09-29,20250929NCHT0_KIA,KIA,NC,1,9,9,2.0,0.4,2.8,3.6,-0.8,0.34814814814814815,1.0,2.4,0.6343283582089553,-0.2861802100608071,-0.6,1439.7011556822963,1513.7455159146418,-74.04436023234553,3.0,0,0
2025-09-29,20250929LGHH0_LG,LG,한화,0,9,6,2.0,0.4,6.0,6.2,-0.2,0.45652173913043476,0.4,-2.4,0.48175182481751827,-0.025230085687083514,0.0,1581.536795199955,1550.2493421001204,31.287453099834465,4.0,0,0
2025-09-29,20250929NCHT0_NC,NC,KIA,0,9,9,2.0,1.0,5.2,2.8,2.4,0.6343283582089553,0.4,-0.8,0.34814814814814815,0.2861802100608071,0.6,1513.7455159146418,1439.7011556822963,74.04436023234553,4.0,0,1
2025-09-29,20250929LTSK0_SSG,SSG,롯데,1,9,7,2.0,0.6,3.8,4.6,-0.8,0.5037037037037037,0.2,-4.2,0.5367647058823529,-0.03306100217864927,0.39999999999999997,1544.1360618744616,1423.0449184664053,121.09114340805627,5.0,0,1
2025-09-29,20250929LTSK0_롯데,롯데,SSG,0,9,7,1.0,0.2,3.8,8.0,-4.2,0.5367647058823529,0.6,-0.8,0.5037037037037037,0.03306100217864927,-0.39999999999999997,1423.0449184664053,1544.1360618744616,-121.09114340805627,5.0,1,0
2025-09-29,20250929LGHH0_한화,한화,LG,1,9,6,2.0,0.4,2.4,4.8,-2.4,0.48175182481751827,0.4,-0.2,0.45652173913043476,0.025230085687083514,0.0,1550.2493421001204,1581.536795199955,-31.287453099834465,3.0,0,1
2025-09-30,20250930HTSS0_KIA,KIA,삼성,0,9,9,1.0,0.2,2.6,5.4,-2.8,0.6029411764705882,0.8,3.4,0.4714285714285714,0.13151260504201678,-0.6000000000000001,1431.8006342668014,1543.9920030577948,-112.19136879099347,4.0,1,0
2025-09-30,20250930KTNC0_KT,KT,NC,0,9,6,4.0,0.8,5.8,2.2,3.6,0.45985401459854014,1.0,4.0,0.6296296296296297,-0.1697756150310895,-0.19999999999999996,1524.530528509647,1521.6460373301368,2.884491179510178,3.0,0,0
2025-09-30,20250930OBLG0_LG,LG,두산,1,9,9,1.0,0.4,5.8,4.8,1.0,0.5035971223021583,0.4,0.6,0.5401459854014599,-0.03654886309930161,0.0,1570.638696298091,1453.2539740999148,117.38472219817618,5.0,1,0
2025-09-30,20250930KTNC0_NC,NC,KT,1,9,6,1.0,1.0,6.4,2.4,4.0,0.6296296296296297,0.8,3.6,0.45985401459854014,0.1697756150310895,0.19999999999999996,1521.6460373301368,1524.530528509647,-2.884491179510178,5.0,1,1
2025-09-30,20250930SKWO0_SSG,SSG,키움,0,9,7,1.0,0.8,4.2,3.2,1.0,0.5073529411764706,0.2,-2.0,0.5323741007194245,-0.02502115954295392,0.6000000000000001,1550.78536443865,1425.8097050947622,124.97565934388786,5.0,1,1
2025-09-30,20250930OBLG0_두산,두산,LG,0,9,9,2.0,0.4,4.2,3.6,0.6,0.5401459854014599,0.4,1.0,0.5035971223021583,0.03654886309930161,0.0,1453.2539740999148,1570.638696298091,-117.38472219817618,5.0,0,1
2025-09-30,20250930LTHH0_롯데,롯데,한화,0,9,9,1.0,0.2,3.8,8.0,-4.2,0.44525547445255476,0.4,-1.8,0.34057971014492755,0.1046757643076272,-0.2,1416.3956159022168,1561.1474410019844,-144.75182509976753,6.0,1,0
2025-09-30,20250930HTSS0_삼성,삼성,KIA,1,9,9,2.0,0.8,8.2,4.8,3.4,0.4714285714285714,0.2,-2.8,0.6029411764705882,-0.13151260504201678,0.6000000000000001,1543.9920030577948,1431.8006342668014,112.19136879099347,5.0,0,1
2025-09-30,20250930SKWO0_키움,키움,SSG,1,9,7,2.0,0.2,4.0,6.0,-2.0,0.5323741007194245,0.8,1.0,0.5073529411764706,0.02502115954295392,-0.6000000000000001,1425.8097050947622,1550.78536443865,-124.97565934388786,4.0,0,0
2025-09-30,20250930LTHH0_한화,한화,롯데,1,9,9,1.0,0.4,3.0,4.8,-1.8,0.34057971014492755,0.2,-4.2,0.44525547445255476,-0.1046757643076272,0.2,1561.1474410019844,1416.3956159022168,144.75182509976753,4.0,1,1
2025-10-01,20251001KTHT0_KIA,KIA,KT,1,10,7,1.0,0.2,1.4,5.0,-3.6,0.6058394160583942,0.6,2.2,0.45652173913043476,0.14931767692795944,-0.39999999999999997,1424.92201662644,1514.4475080872046,-89.52549146076467,4.0,1,0
2025-10-01,20251001KTHT0_KT,KT,KIA,0,10,7,1.0,0.6,5.8,3.6,2.2,0.45652173913043476,0.2,-3.6,0.6058394160583942,-0.14931767692795944,0.39999999999999997,1514.4475080872046,1424.92201662644,89.52549146076467,3.0,1,1
2025-10-01,20251001NCLG0_LG,LG,NC,1,10,7,1.0,0.4,4.8,4.0,0.8,0.5071428571428571,1.0,4.6,0.625,-0.11785714285714288,-0.6,1557.38303727132,1531.7290577525791,25.653979518740925,6.0,1,0
2025-10-01,20251001NCLG0_NC,NC,LG,0,10,7,1.0,1.0,7.4,2.8,4.6,0.625,0.4,0.8,0.5071428571428571,0.11785714285714288,0.6,1531.7290577525791,1557.38303727132,-25.653979518740925,5.0,1,1
2025-10-01,20251001HHSK0_SSG,SSG,한화,1,10,7,1.0,0.8,4.0,3.8,0.2,0.5109489051094891,0.6,-1.2,0.539568345323741,-0.02861944021425189,0.20000000000000007,1557.3357887713614,1567.2065714313028,-9.87078265994137,5.0,1,1
2025-10-01,20251001HHSK0_한화,한화,SSG,0,10,7,1.0,0.6,2.8,4.0,-1.2,0.539568345323741,0.8,0.2,0.5109489051094891,0.02861944021425189,-0.20000000000000007,1567.2065714313028,1557.3357887713614,9.87078265994137,5.0,1,0
2025-10-02,20251002SKHT0_KIA,KIA,SSG,1,10,7,1.0,0.2,2.0,5.8,-3.8,0.6014492753623188,1.0,2.2,0.463768115942029,0.13768115942028986,-0.8,1417.443213343231,1567.6198163204149,-150.17660297718385,4.0,1,1
2025-10-02,20251002SKHT0_SSG,SSG,KIA,0,10,7,1.0,1.0,5.0,2.8,2.2,0.463768115942029,0.2,-3.8,0.6014492753623188,-0.13768115942028986,0.8,1567.6198163204149,1417.443213343231,150.17660297718385,6.0,1,0
2025-10-04,20251004SSHT0_KIA,KIA,삼성,1,10,7,2.0,0.2,3.0,6.2,-3.2,0.539568345323741,0.8,4.0,0.5319148936170213,0.007653451706719716,-0.6000000000000001,1431.5151545281583,1550.8706206981562,-119.35546616999795,5.0,0,1
2025-10-04,20251004SKNC0_NC,NC,SSG,1,10,7,3.0,1.0,6.8,2.4,4.4,0.4744525547445255,0.8,0.6,0.5107913669064749,-0.03633881216194934,0.19999999999999996,1542.466099658003,1553.5478751354876,-11.081775477484598,4.0,0,1
2025-10-04,20251004SKNC0_SSG,SSG,NC,0,10,7,2.0,0.8,4.4,3.8,0.6,0.5107913669064749,1.0,4.4,0.4744525547445255,0.03633881216194934,-0.19999999999999996,1553.5478751354876,1542.466099658003,11.081775477484598,5.0,0,0
2025-10-04,20251004SSHT0_삼성,삼성,KIA,0,10,7,4.0,0.8,7.8,3.8,4.0,0.5319148936170213,0.2,-3.2,0.539568345323741,-0.007653451706719716,0.6000000000000001,1550.8706206981562,1431.5151545281583,119.35546616999795,2.0,0,0
2026-03-28,20260328HTSK0_KIA,KIA,SSG,0,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1444.821429905949,1543.2290241180467,-98.40759421209782,0.0,1,0
2026-03-28,20260328KTLG0_KT,KT,LG,0,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1521.9263113704135,1546.6459953658962,-24.719683995482683,0.0,1,1
2026-03-28,20260328KTLG0_LG,LG,KT,1,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1546.6459953658962,1521.9263113704135,24.719683995482683,0.0,1,0
2026-03-28,20260328OBNC0_NC,NC,두산,1,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1552.784950675444,1466.5096331266857,86.27531754875827,0.0,1,1
2026-03-28,20260328HTSK0_SSG,SSG,KIA,1,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1543.2290241180467,1444.821429905949,98.40759421209782,0.0,1,1
2026-03-28,20260328OBNC0_두산,두산,NC,0,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1466.5096331266857,1552.784950675444,-86.27531754875827,0.0,1,0
2026-03-28,20260328LTSS0_롯데,롯데,삼성,0,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1410.3364854728984,1537.5643453203656,-127.22785984746724,0.0,1,1
2026-03-28,20260328LTSS0_삼성,삼성,롯데,1,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1537.5643453203656,1410.3364854728984,127.22785984746724,0.0,1,0
2026-03-28,20260328WOHH0_키움,키움,한화,0,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1419.2592807620508,1556.9225438822493,-137.6632631201985,0.0,1,0
2026-03-28,20260328WOHH0_한화,한화,키움,1,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1556.9225438822493,1419.2592807620508,137.6632631201985,0.0,1,1
2026-03-29,20260329HTSK0_KIA,KIA,SSG,0,3,2,1.0,0.0,6.0,7.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1437.580439431799,1550.4700145921965,-112.8895751603975,1.0,1,0
2026-03-29,20260329KTLG0_KT,KT,LG,0,3,2,1.0,1.0,11.0,7.0,4.0,0.0,0.0,-4.0,2.0,-2.0,1.0,1532.6366029328155,1535.935703803494,-3.299100870678558,1.0,1,1
2026-03-29,20260329KTLG0_LG,LG,KT,1,3,2,1.0,0.0,7.0,11.0,-4.0,2.0,1.0,4.0,0.0,2.0,-1.0,1535.935703803494,1532.6366029328155,3.299100870678558,1.0,1,0
2026-03-29,20260329OBNC0_NC,NC,두산,1,3,2,1.0,1.0,6.0,0.0,6.0,0.0,0.0,-6.0,2.0,-2.0,1.0,1560.3515597280953,1458.9430240740344,101.40853565406087,1.0,1,0
2026-03-29,20260329HTSK0_SSG,SSG,KIA,1,3,2,1.0,1.0,7.0,6.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1550.4700145921965,1437.580439431799,112.8895751603975,1.0,1,1
2026-03-29,20260329OBNC0_두산,두산,NC,0,3,2,1.0,0.0,0.0,6.0,-6.0,2.0,1.0,6.0,0.0,2.0,-1.0,1458.9430240740344,1560.3515597280953,-101.40853565406087,1.0,1,1
2026-03-29,20260329LTSS0_롯데,롯데,삼성,0,3,2,1.0,1.0,6.0,3.0,3.0,1.0,0.0,-3.0,2.0,-1.0,1.0,1423.843042740546,1524.057788052718,-100.214745312172,1.0,1,1
2026-03-29,20260329LTSS0_삼성,삼성,롯데,1,3,2,1.0,0.0,3.0,6.0,-3.0,2.0,1.0,3.0,1.0,1.0,-1.0,1524.057788052718,1423.843042740546,100.214745312172,1.0,1,0
2026-03-29,20260329WOHH0_키움,키움,한화,0,3,2,1.0,0.0,9.0,10.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,1413.0264385544172,1563.155386089883,-150.12894753546584,1.0,1,0
2026-03-29,20260329WOHH0_한화,한화,키움,1,3,2,1.0,1.0,10.0,9.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1563.155386089883,1413.0264385544172,150.12894753546584,1.0,1,1
2026-03-31,20260331HTLG0_KIA,KIA,LG,0,3,1,2.0,0.0,6.0,9.0,-3.0,1.0,0.0,-2.5,1.5,-0.5,0.0,1430.719948433052,1525.840750901253,-95.12080246820096,2.0,0,1
2026-03-31,20260331KTHH0_KT,KT,한화,0,3,1,2.0,1.0,8.5,6.0,2.5,0.5,1.0,3.5,0.0,0.5,0.0,1542.7315558350567,1569.0845891761637,-26.353033341106993,2.0,0,1
2026-03-31,20260331HTLG0_LG,LG,KIA,1,3,1,2.0,0.0,6.0,8.5,-2.5,1.5,0.0,-3.0,1.0,0.5,0.0,1525.840750901253,1430.719948433052,95.12080246820096,2.0,0,0
2026-03-31,20260331LTNC0_NC,NC,롯데,1,3,1,2.0,0.5,6.0,4.5,1.5,0.0,1.0,3.5,1.5,-1.5,-0.5,1547.5129427611344,1436.6500375867406,110.86290517439375,2.0,0,1
2026-03-31,20260331WOSK0_SSG,SSG,키움,1,3,1,2.0,1.0,9.0,6.0,3.0,1.0,0.0,-3.5,1.0,0.0,1.0,1557.3305055909436,1407.0972354681364,150.2332701228072,2.0,0,1
2026-03-31,20260331LTNC0_롯데,롯데,NC,0,3,1,2.0,1.0,6.0,2.5,3.5,1.5,0.5,1.5,0.0,1.5,0.5,1436.6500375867406,1547.5129427611344,-110.86290517439375,2.0,0,0
2026-03-31,20260331WOSK0_키움,키움,SSG,0,3,1,2.0,0.0,6.5,10.0,-3.5,1.0,1.0,3.0,1.0,0.0,-1.0,1407.0972354681364,1557.3305055909436,-150.2332701228072,2.0,0,0
2026-03-31,20260331KTHH0_한화,한화,KT,1,3,1,2.0,1.0,10.0,6.5,3.5,0.0,1.0,2.5,0.5,-0.5,0.0,1569.0845891761637,1542.7315558350567,26.353033341106993,2.0,0,0
2026-04-01,20260401HTLG0_KIA,KIA,LG,0,4,2,1.0,0.3333333333333333,6.333333333333333,6.666666666666667,-0.3333333333333333,0.6666666666666666,0.0,-3.3333333333333335,1.3333333333333333,-0.6666666666666666,0.3333333333333333,1443.3913315818963,1513.1693677524086,-69.77803617051222,3.0,1,0
