date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,target_win
2025-07-25,20250725SKHH0_SSG,SSG,한화,0,7,4,1.0,0.2,1.8,4.8,-3.0,0.4606741573033708,0.8,1.2,0.3111111111111111,0.14956304619225969,-0.6000000000000001,0
2025-07-25,20250725LGOB0_두산,두산,LG,1,7,4,2.0,0.8,6.0,1.0,5.0,0.4943820224719101,0.8,1.4,0.532608695652174,-0.03822667318026385,0.0,0
2025-07-25,20250725HTLT0_롯데,롯데,KIA,1,7,4,1.0,0.6,3.8,2.2,1.6,0.42391304347826086,0.2,-2.2,0.3146067415730337,0.10930630190522717,0.39999999999999997,1
2025-07-25,20250725SSKT0_삼성,삼성,KT,0,7,3,1.0,0.6,7.4,5.0,2.4,0.5604395604395604,0.6,0.8,0.5,0.06043956043956045,0.0,0
2025-07-25,20250725WONC0_키움,키움,NC,0,7,4,1.0,0.4,4.2,5.8,-1.6,0.5,0.2,-2.8,0.6428571428571429,-0.1428571428571429,0.2,0
2025-07-25,20250725SKHH0_한화,한화,SSG,1,7,4,2.0,0.8,5.0,3.8,1.2,0.3111111111111111,0.2,-3.0,0.4606741573033708,-0.14956304619225969,0.6000000000000001,1
2025-07-26,20250726HTLT0_KIA,KIA,롯데,0,7,5,1.0,0.2,3.8,6.4,-2.6,0.6333333333333333,0.6,1.2,0.41935483870967744,0.21397849462365587,-0.39999999999999997,0
2025-07-26,20250726SSKT0_KT,KT,삼성,1,7,4,1.0,0.8,5.8,4.2,1.6,0.4946236559139785,0.6,2.2,0.5652173913043478,-0.07059373539036928,0.20000000000000007,0
2025-07-26,20250726LGOB0_LG,LG,두산,0,7,5,1.0,1.0,6.4,3.8,2.6,0.5268817204301075,0.6,3.0,0.5,0.026881720430107503,0.4,1
2025-07-26,20250726WONC0_NC,NC,키움,1,7,5,1.0,0.2,4.8,6.2,-1.4,0.6470588235294118,0.2,-3.6,0.5053763440860215,0.1416824794433903,0.0,1
2025-07-26,20250726SKHH0_SSG,SSG,한화,0,7,5,1.0,0.2,1.8,4.6,-2.8,0.4666666666666667,0.8,1.0,0.3076923076923077,0.15897435897435896,-0.6000000000000001,1
2025-07-26,20250726LGOB0_두산,두산,LG,1,7,5,1.0,0.6,5.2,2.2,3.0,0.5,1.0,2.6,0.5268817204301075,-0.026881720430107503,-0.4,0
2025-07-26,20250726HTLT0_롯데,롯데,KIA,1,7,5,1.0,0.6,4.0,2.8,1.2,0.41935483870967744,0.2,-2.6,0.6333333333333333,-0.21397849462365587,0.39999999999999997,1
2025-07-26,20250726SSKT0_삼성,삼성,KT,0,7,4,1.0,0.6,7.4,5.2,2.2,0.5652173913043478,0.8,1.6,0.4946236559139785,0.07059373539036928,-0.20000000000000007,1
2025-07-26,20250726WONC0_키움,키움,NC,0,7,5,1.0,0.2,4.8,8.4,-3.6,0.5053763440860215,0.2,-1.4,0.6470588235294118,-0.1416824794433903,0.0,0
2025-07-26,20250726SKHH0_한화,한화,SSG,1,7,5,1.0,0.8,4.8,3.8,1.0,0.3076923076923077,0.2,-2.8,0.4666666666666667,-0.15897435897435896,0.6000000000000001,0
2025-07-27,20250727HTLT0_KIA,KIA,롯데,0,7,6,1.0,0.0,4.0,7.8,-3.8,0.6263736263736264,0.8,2.4,0.425531914893617,0.20084171148000934,-0.8,0
2025-07-27,20250727SSKT0_KT,KT,삼성,1,7,5,1.0,0.8,5.8,4.4,1.4,0.48936170212765956,0.6,3.4,0.5698924731182796,-0.08053077099062006,0.20000000000000007,1
2025-07-27,20250727LGOB0_LG,LG,두산,0,7,6,1.0,1.0,6.6,4.0,2.6,0.5319148936170213,0.4,1.8,0.5054945054945055,0.026420388122515792,0.6,0
2025-07-27,20250727WONC0_NC,NC,키움,1,7,6,1.0,0.4,6.0,6.8,-0.8,0.6395348837209303,0.2,-3.0,0.5,0.13953488372093026,0.2,1
2025-07-27,20250727SKHH0_SSG,SSG,한화,0,7,6,1.0,0.4,3.4,4.8,-1.4,0.4725274725274725,0.6,-0.4,0.30434782608695654,0.16817964644051597,-0.19999999999999996,1
2025-07-27,20250727LGOB0_두산,두산,LG,1,7,6,1.0,0.4,4.8,3.0,1.8,0.5054945054945055,1.0,2.6,0.5319148936170213,-0.026420388122515792,-0.6,1
2025-07-27,20250727HTLT0_롯데,롯데,KIA,1,7,6,1.0,0.8,5.4,3.0,2.4,0.425531914893617,0.0,-3.8,0.6263736263736264,-0.20084171148000934,0.8,1
2025-07-27,20250727SSKT0_삼성,삼성,KT,0,7,5,1.0,0.6,6.6,3.2,3.4,0.5698924731182796,0.8,1.4,0.48936170212765956,0.08053077099062006,-0.20000000000000007,0
2025-07-27,20250727WONC0_키움,키움,NC,0,7,6,1.0,0.2,4.0,7.0,-3.0,0.5,0.4,-0.8,0.6395348837209303,-0.13953488372093026,-0.2,0
2025-07-27,20250727SKHH0_한화,한화,SSG,1,7,6,1.0,0.6,4.2,4.6,-0.4,0.30434782608695654,0.4,-1.4,0.4725274725274725,-0.16817964644051597,0.19999999999999996,0
2025-07-29,20250729OBHT0_KIA,KIA,두산,1,7,4,2.0,0.0,3.2,7.0,-3.8,0.6195652173913043,0.4,2.2,0.5108695652173914,0.10869565217391297,-0.4,0
2025-07-29,20250729KTLG0_KT,KT,LG,0,7,4,2.0,0.8,5.2,5.0,0.2,0.4842105263157895,0.8,1.6,0.5263157894736842,-0.0421052631578947,0.0,0
2025-07-29,20250729KTLG0_LG,LG,KT,1,7,4,2.0,0.8,6.0,4.4,1.6,0.5263157894736842,0.8,0.2,0.4842105263157895,0.0421052631578947,0.0,1
2025-07-29,20250729NCLT0_NC,NC,롯데,0,7,4,2.0,0.6,8.4,6.2,2.2,0.6436781609195402,1.0,3.4,0.43157894736842106,0.21209921355111916,-0.4,0
2025-07-29,20250729WOSK0_SSG,SSG,키움,1,7,4,2.0,0.6,3.0,3.8,-0.8,0.4673913043478261,0.0,-5.2,0.5052631578947369,-0.03787185354691075,0.6,1
2025-07-29,20250729OBHT0_두산,두산,KIA,0,7,4,2.0,0.4,6.2,4.0,2.2,0.5108695652173914,0.0,-3.8,0.6195652173913043,-0.10869565217391297,0.4,1
2025-07-29,20250729NCLT0_롯데,롯데,NC,1,7,4,2.0,1.0,5.8,2.4,3.4,0.43157894736842106,0.6,2.2,0.6436781609195402,-0.21209921355111916,0.4,1
2025-07-29,20250729SSHH0_삼성,삼성,한화,0,7,4,2.0,0.4,5.8,3.0,2.8,0.574468085106383,0.4,-2.6,0.3010752688172043,0.2733928162891787,0.0,1
2025-07-29,20250729WOSK0_키움,키움,SSG,0,7,4,2.0,0.0,3.6,8.8,-5.2,0.5052631578947369,0.6,-0.8,0.4673913043478261,0.03787185354691075,-0.6,0
2025-07-29,20250729SSHH0_한화,한화,삼성,1,7,4,2.0,0.4,2.6,5.2,-2.6,0.3010752688172043,0.4,2.8,0.574468085106383,-0.2733928162891787,0.0,0
2025-07-30,20250730KTLG0_KT,KT,LG,0,7,5,1.0,0.6,3.8,6.2,-2.4,0.59375,0.8,2.6,0.5208333333333334,0.07291666666666663,-0.20000000000000007,0
2025-07-30,20250730KTLG0_LG,LG,KT,1,7,5,1.0,0.8,6.4,3.8,2.6,0.5208333333333334,0.6,-2.4,0.59375,-0.07291666666666663,0.20000000000000007,1
2025-07-30,20250730NCLT0_NC,NC,롯데,0,7,5,1.0,0.6,8.8,5.6,3.2,0.6477272727272727,1.0,3.2,0.4583333333333333,0.1893939393939394,-0.4,1
2025-07-30,20250730NCLT0_롯데,롯데,NC,1,7,5,1.0,1.0,6.2,3.0,3.2,0.4583333333333333,0.6,3.2,0.6477272727272727,-0.1893939393939394,0.4,0
2025-07-30,20250730SSHH0_삼성,삼성,한화,0,7,5,1.0,0.4,5.8,3.4,2.4,0.5684210526315789,0.2,-4.2,0.5106382978723404,0.05778275475923855,0.2,0
2025-07-30,20250730SSHH0_한화,한화,삼성,1,7,5,1.0,0.2,2.6,6.8,-4.2,0.5106382978723404,0.4,2.4,0.5684210526315789,-0.05778275475923855,-0.2,1
2025-07-31,20250731OBHT0_KIA,KIA,두산,1,7,5,2.0,0.0,3.4,7.6,-4.2,0.6236559139784946,0.6,3.0,0.5161290322580645,0.10752688172043012,-0.6,1
2025-07-31,20250731KTLG0_KT,KT,LG,0,7,6,1.0,0.4,2.8,6.4,-3.6,0.4845360824742268,0.8,2.0,0.5154639175257731,-0.030927835051546337,-0.4,0
2025-07-31,20250731KTLG0_LG,LG,KT,1,7,6,1.0,0.8,5.8,3.8,2.0,0.5154639175257731,0.4,-3.6,0.4845360824742268,0.030927835051546337,0.4,1
2025-07-31,20250731NCLT0_NC,NC,롯데,0,7,6,1.0,0.8,9.8,5.4,4.4,0.651685393258427,0.8,1.4,0.422680412371134,0.22900498088729299,0.0,0
2025-07-31,20250731WOSK0_SSG,SSG,키움,1,7,5,2.0,0.8,4.8,2.6,2.2,0.4731182795698925,0.0,-5.8,0.5,-0.026881720430107503,0.8,1
2025-07-31,20250731OBHT0_두산,두산,KIA,0,7,5,2.0,0.6,7.8,4.8,3.0,0.5161290322580645,0.0,-4.2,0.6236559139784946,-0.10752688172043012,0.6,0
2025-07-31,20250731NCLT0_롯데,롯데,NC,1,7,6,1.0,0.8,6.2,4.8,1.4,0.422680412371134,0.8,4.4,0.651685393258427,-0.22900498088729299,0.0,1
2025-07-31,20250731SSHH0_삼성,삼성,한화,0,7,6,1.0,0.4,5.6,3.8,1.8,0.5729166666666666,0.4,-1.0,0.29473684210526313,0.2781798245614035,0.0,0
2025-07-31,20250731WOSK0_키움,키움,SSG,0,7,5,2.0,0.0,4.0,9.8,-5.8,0.5,0.8,2.2,0.4731182795698925,0.026881720430107503,-0.8,0
2025-07-31,20250731SSHH0_한화,한화,삼성,1,7,6,1.0,0.4,3.2,4.2,-1.0,0.29473684210526313,0.4,1.8,0.5729166666666666,-0.2781798245614035,0.0,1
2025-08-01,20250801HHHT0_KIA,KIA,한화,1,8,6,1.0,0.2,4.0,6.4,-2.4,0.6276595744680851,0.4,-0.6,0.3020833333333333,0.32557624113475175,-0.2,1
2025-08-01,20250801KTNC0_KT,KT,NC,0,8,4,1.0,0.2,1.2,9.0,-7.8,0.4897959183673469,0.6,1.4,0.6555555555555556,-0.16575963718820863,-0.39999999999999997,0
2025-08-01,20250801LGSS0_LG,LG,삼성,0,8,7,1.0,0.8,8.2,2.8,5.4,0.5102040816326531,0.4,1.2,0.5670103092783505,-0.05680622764569743,0.4,1
2025-08-01,20250801KTNC0_NC,NC,KT,1,8,4,1.0,0.6,7.6,6.2,1.4,0.6555555555555556,0.2,-7.8,0.4897959183673469,0.16575963718820863,0.39999999999999997,1
2025-08-01,20250801SKOB0_SSG,SSG,두산,0,8,6,1.0,0.8,5.0,2.8,2.2,0.4787234042553192,0.4,0.6,0.5212765957446809,-0.04255319148936171,0.4,1
2025-08-01,20250801SKOB0_두산,두산,SSG,1,8,6,1.0,0.4,5.6,5.0,0.6,0.5212765957446809,0.8,2.2,0.4787234042553192,0.04255319148936171,-0.4,0
2025-08-01,20250801LTWO0_롯데,롯데,키움,0,8,7,1.0,0.8,7.0,5.0,2.0,0.41836734693877553,0.0,-5.4,0.4948453608247423,-0.07647801388596676,0.8,0
2025-08-01,20250801LGSS0_삼성,삼성,LG,1,8,7,1.0,0.4,4.8,3.6,1.2,0.5670103092783505,0.8,5.4,0.5102040816326531,0.05680622764569743,-0.4,0
2025-08-01,20250801LTWO0_키움,키움,롯데,1,8,7,1.0,0.0,4.4,9.8,-5.4,0.4948453608247423,0.8,2.0,0.41836734693877553,0.07647801388596676,-0.8,1
2025-08-01,20250801HHHT0_한화,한화,KIA,0,8,6,1.0,0.4,3.8,4.4,-0.6,0.3020833333333333,0.2,-2.4,0.6276595744680851,-0.32557624113475175,0.2,0
2025-08-02,20250802KTNC0_KT,KT,NC,0,8,5,1.0,0.2,1.8,7.8,-6.0,0.5959595959595959,0.6,1.4,0.6593406593406593,-0.06338106338106342,-0.39999999999999997,0
2025-08-02,20250802LGSS0_LG,LG,삼성,0,8,8,1.0,0.8,8.2,2.6,5.6,0.5050505050505051,0.2,-1.4,0.5714285714285714,-0.06637806637806631,0.6000000000000001,1
2025-08-02,20250802KTNC0_NC,NC,KT,1,8,5,1.0,0.6,7.0,5.6,1.4,0.6593406593406593,0.2,-6.0,0.5959595959595959,0.06338106338106342,0.39999999999999997,1
2025-08-02,20250802SKOB0_SSG,SSG,두산,0,8,7,1.0,1.0,6.4,2.4,4.0,0.4842105263157895,0.4,-0.2,0.5157894736842106,-0.031578947368421095,0.6,0
2025-08-02,20250802SKOB0_두산,두산,SSG,1,8,7,1.0,0.4,5.0,5.2,-0.2,0.5157894736842106,1.0,4.0,0.4842105263157895,0.031578947368421095,-0.6,1
2025-08-02,20250802LTWO0_롯데,롯데,키움,0,8,8,1.0,0.6,5.2,4.6,0.6,0.42424242424242425,0.2,-3.2,0.4897959183673469,-0.06555349412492267,0.39999999999999997,1
2025-08-02,20250802LGSS0_삼성,삼성,LG,1,8,8,1.0,0.2,3.0,4.4,-1.4,0.5714285714285714,0.8,5.6,0.5050505050505051,0.06637806637806631,-0.6000000000000001,0
2025-08-02,20250802LTWO0_키움,키움,롯데,1,8,8,1.0,0.2,3.4,6.6,-3.2,0.4897959183673469,0.6,0.6,0.42424242424242425,0.06555349412492267,-0.39999999999999997,0
2025-08-03,20250803LGSS0_LG,LG,삼성,0,8,9,1.0,1.0,7.6,1.2,6.4,0.29,0.2,-1.4,0.5757575757575758,-0.2857575757575758,0.8,1
2025-08-03,20250803SKOB0_SSG,SSG,두산,0,8,8,1.0,0.8,5.4,2.8,2.6,0.6354166666666666,0.6,0.2,0.5208333333333334,0.11458333333333326,0.20000000000000007,1
2025-08-03,20250803SKOB0_두산,두산,SSG,1,8,8,1.0,0.6,5.4,5.2,0.2,0.5208333333333334,0.8,2.6,0.6354166666666666,-0.11458333333333326,-0.20000000000000007,0
2025-08-03,20250803LTWO0_롯데,롯데,키움,0,8,9,1.0,0.6,4.8,4.4,0.4,0.42,0.2,-3.0,0.48484848484848486,-0.06484848484848488,0.39999999999999997,1
2025-08-03,20250803LGSS0_삼성,삼성,LG,1,8,9,1.0,0.2,2.8,4.2,-1.4,0.5757575757575758,1.0,6.4,0.29,0.2857575757575758,-0.8,0
2025-08-03,20250803LTWO0_키움,키움,롯데,1,8,9,1.0,0.2,2.6,5.6,-3.0,0.48484848484848486,0.6,0.4,0.42,0.06484848484848488,-0.39999999999999997,0
2025-08-05,20250805HTLT0_KIA,KIA,롯데,0,8,7,4.0,0.4,3.8,5.4,-1.6,0.30526315789473685,0.6,1.2,0.4158415841584158,-0.11057842626367897,-0.19999999999999996,1
2025-08-05,20250805KTHH0_KT,KT,한화,0,8,7,3.0,0.0,2.2,8.6,-6.4,0.49,0.4,0.4,0.30927835051546393,0.18072164948453606,-0.4,1
2025-08-05,20250805OBLG0_LG,LG,두산,1,8,6,2.0,1.0,7.2,1.4,5.8,0.504950495049505,0.4,-0.6,0.5154639175257731,-0.010513422476268186,0.6,1
2025-08-05,20250805WONC0_NC,NC,키움,1,8,7,3.0,0.6,6.0,6.0,0.0,0.6739130434782609,0.2,-2.6,0.49,0.18391304347826087,0.39999999999999997,0
2025-08-05,20250805SSSK0_SSG,SSG,삼성,1,8,6,2.0,0.8,5.4,2.8,2.6,0.4742268041237113,0.0,-3.4,0.57,-0.09577319587628863,0.8,0
2025-08-05,20250805OBLG0_두산,두산,LG,0,8,6,2.0,0.4,4.0,4.6,-0.6,0.5154639175257731,1.0,5.8,0.504950495049505,0.010513422476268186,-0.6,0
2025-08-05,20250805HTLT0_롯데,롯데,KIA,1,8,7,2.0,0.6,5.4,4.2,1.2,0.4158415841584158,0.4,-1.6,0.30526315789473685,0.11057842626367897,0.19999999999999996,0
2025-08-05,20250805SSSK0_삼성,삼성,SSG,0,8,6,2.0,0.0,1.6,5.0,-3.4,0.57,0.8,2.6,0.4742268041237113,0.09577319587628863,-0.8,1
2025-08-05,20250805WONC0_키움,키움,NC,0,8,7,2.0,0.2,2.4,5.0,-2.6,0.49,0.6,0.0,0.6739130434782609,-0.18391304347826087,-0.39999999999999997,1
2025-08-05,20250805KTHH0_한화,한화,KT,1,8,7,4.0,0.4,3.6,3.2,0.4,0.30927835051546393,0.0,-6.4,0.49,-0.18072164948453606,0.4,0
2025-08-06,20250806HTLT0_KIA,KIA,롯데,0,8,8,1.0,0.6,3.4,3.6,-0.2,0.6145833333333334,0.6,1.8,0.4215686274509804,0.19301470588235298,0.0,0
2025-08-06,20250806KTHH0_KT,KT,한화,0,8,8,1.0,0.2,2.8,7.4,-4.6,0.48514851485148514,0.4,0.0,0.3163265306122449,0.16882198423924022,-0.2,0
2025-08-06,20250806OBLG0_LG,LG,두산,1,8,7,1.0,1.0,7.0,1.8,5.2,0.5,0.2,-1.6,0.5204081632653061,-0.020408163265306145,0.8,0
2025-08-06,20250806WONC0_NC,NC,키움,1,8,8,1.0,0.6,6.2,6.4,-0.2,0.6666666666666666,0.4,-0.8,0.48514851485148514,0.1815181518151815,0.19999999999999996,0
2025-08-06,20250806SSSK0_SSG,SSG,삼성,1,8,7,1.0,0.6,4.0,3.4,0.6,0.46938775510204084,0.2,-1.6,0.5742574257425742,-0.10486967064053337,0.39999999999999997,1
2025-08-06,20250806OBLG0_두산,두산,LG,0,8,7,1.0,0.2,2.6,4.2,-1.6,0.5204081632653061,1.0,5.2,0.5,0.020408163265306145,-0.8,1
2025-08-06,20250806HTLT0_롯데,롯데,KIA,1,8,8,1.0,0.6,4.6,2.8,1.8,0.4215686274509804,0.6,-0.2,0.6145833333333334,-0.19301470588235298,0.0,1
2025-08-06,20250806SSSK0_삼성,삼성,SSG,0,8,7,1.0,0.2,2.8,4.4,-1.6,0.5742574257425742,0.6,0.6,0.46938775510204084,0.10486967064053337,-0.39999999999999997,0
2025-08-06,20250806WONC0_키움,키움,NC,0,8,8,1.0,0.4,3.4,4.2,-0.8,0.48514851485148514,0.6,-0.2,0.6666666666666666,-0.1815181518151815,-0.19999999999999996,1
2025-08-06,20250806KTHH0_한화,한화,KT,1,8,8,1.0,0.4,3.6,3.6,0.0,0.3163265306122449,0.2,-4.6,0.48514851485148514,-0.16882198423924022,0.2,1
2025-08-07,20250807HTLT0_KIA,KIA,롯데,0,8,9,1.0,0.6,3.0,4.0,-1.0,0.6185567010309279,0.6,1.8,0.4174757281553398,0.20108097287558807,0.0,1
2025-08-07,20250807KTHH0_KT,KT,한화,0,8,9,1.0,0.2,3.6,7.4,-3.8,0.49019607843137253,0.6,1.6,0.32323232323232326,0.16696375519904927,-0.39999999999999997,1
2025-08-07,20250807OBLG0_LG,LG,두산,1,8,8,1.0,0.8,5.0,3.8,1.2,0.5048543689320388,0.4,-1.0,0.5151515151515151,-0.010297146219476305,0.4,1
2025-08-07,20250807WONC0_NC,NC,키움,1,8,9,1.0,0.4,5.4,7.4,-2.0,0.6702127659574468,0.6,0.4,0.49019607843137253,0.1800166875260743,-0.19999999999999996,0
2025-08-07,20250807SSSK0_SSG,SSG,삼성,1,8,8,1.0,0.6,4.2,3.8,0.4,0.46464646464646464,0.2,-0.6,0.5686274509803921,-0.1039809863339275,0.39999999999999997,0
2025-08-07,20250807OBLG0_두산,두산,LG,0,8,8,1.0,0.4,4.2,5.2,-1.0,0.5151515151515151,0.8,1.2,0.5048543689320388,0.010297146219476305,-0.4,0
2025-08-07,20250807HTLT0_롯데,롯데,KIA,1,8,9,1.0,0.6,3.8,2.0,1.8,0.4174757281553398,0.6,-1.0,0.6185567010309279,-0.20108097287558807,0.0,0
2025-08-07,20250807SSSK0_삼성,삼성,SSG,0,8,8,1.0,0.2,3.4,4.0,-0.6,0.5686274509803921,0.6,0.4,0.46464646464646464,0.1039809863339275,-0.39999999999999997,1
2025-08-07,20250807WONC0_키움,키움,NC,0,8,9,1.0,0.6,4.8,4.4,0.4,0.49019607843137253,0.4,-2.0,0.6702127659574468,-0.1800166875260743,0.19999999999999996,1
2025-08-07,20250807KTHH0_한화,한화,KT,1,8,9,1.0,0.6,4.2,2.6,1.6,0.32323232323232326,0.2,-3.8,0.49019607843137253,-0.16696375519904927,0.39999999999999997,0
2025-08-08,20250808HTNC0_KIA,KIA,NC,0,8,4,1.0,0.8,3.0,3.2,-0.2,0.6122448979591837,0.4,-1.0,0.6736842105263158,-0.06143931256713209,0.4,0
2025-08-08,20250808SSKT0_KT,KT,삼성,1,8,6,1.0,0.4,4.6,4.6,0.0,0.4854368932038835,0.4,0.8,0.5631067961165048,-0.07766990291262132,0.0,0
2025-08-08,20250808HHLG0_LG,LG,한화,1,8,7,1.0,0.8,5.0,4.0,1.0,0.5,0.4,0.4,0.32,0.18,0.4,1
2025-08-08,20250808HTNC0_NC,NC,KIA,1,8,4,1.0,0.4,6.8,7.8,-1.0,0.6736842105263158,0.8,-0.2,0.6122448979591837,0.06143931256713209,-0.4,1
2025-08-08,20250808SKLT0_SSG,SSG,롯데,0,8,7,1.0,0.4,3.0,4.6,-1.6,0.47,0.6,2.0,0.4230769230769231,0.0469230769230769,-0.19999999999999996,1
2025-08-08,20250808OBWO0_두산,두산,키움,0,8,7,1.0,0.4,4.4,4.6,-0.2,0.52,0.6,0.2,0.49514563106796117,0.02485436893203885,-0.19999999999999996,1
2025-08-08,20250808SKLT0_롯데,롯데,SSG,1,8,7,1.0,0.6,4.8,2.8,2.0,0.4230769230769231,0.4,-1.6,0.47,-0.0469230769230769,0.19999999999999996,0
2025-08-08,20250808SSKT0_삼성,삼성,KT,0,8,6,1.0,0.4,4.2,3.4,0.8,0.5631067961165048,0.4,0.0,0.4854368932038835,0.07766990291262132,0.0,1
2025-08-08,20250808OBWO0_키움,키움,두산,1,8,7,1.0,0.6,7.0,6.8,0.2,0.49514563106796117,0.4,-0.2,0.52,-0.02485436893203885,0.19999999999999996,0
2025-08-08,20250808HHLG0_한화,한화,LG,0,8,7,1.0,0.4,4.0,3.6,0.4,0.32,0.8,1.0,0.5,-0.18,-0.4,0
2025-08-09,20250809SSKT0_KT,KT,삼성,1,8,7,1.0,0.4,4.8,5.2,-0.4,0.5769230769230769,0.6,1.8,0.4326923076923077,0.14423076923076916,-0.19999999999999996,1
2025-08-09,20250809HHLG0_LG,LG,한화,1,8,8,1.0,0.8,4.8,3.8,1.0,0.5047619047619047,0.2,-1.0,0.31683168316831684,0.1879302215935879,0.6000000000000001,1
2025-08-09,20250809OBWO0_두산,두산,키움,0,8,8,1.0,0.4,5.2,4.2,1.0,0.6435643564356436,0.6,-1.0,0.49038461538461536,0.15317974105102822,-0.19999999999999996,1
2025-08-09,20250809SSKT0_삼성,삼성,KT,0,8,7,1.0,0.6,5.4,3.6,1.8,0.4326923076923077,0.4,-0.4,0.5769230769230769,-0.14423076923076916,0.19999999999999996,0
2025-08-09,20250809OBWO0_키움,키움,두산,1,8,8,1.0,0.6,7.0,8.0,-1.0,0.49038461538461536,0.4,1.0,0.6435643564356436,-0.15317974105102822,0.19999999999999996,0
2025-08-09,20250809HHLG0_한화,한화,LG,0,8,8,1.0,0.2,2.8,3.8,-1.0,0.31683168316831684,0.8,1.0,0.5047619047619047,-0.1879302215935879,-0.6000000000000001,0
2025-08-10,20250810HTNC0_KIA,KIA,NC,0,8,5,2.0,0.6,3.2,3.8,-0.6,0.6060606060606061,0.4,-1.2,0.6770833333333334,-0.07102272727272729,0.19999999999999996,0
2025-08-10,20250810SSKT0_KT,KT,삼성,1,8,8,1.0,0.6,4.2,4.0,0.2,0.47619047619047616,0.6,2.0,0.5523809523809524,-0.07619047619047625,0.0,1
2025-08-10,20250810HHLG0_LG,LG,한화,1,8,9,1.0,0.8,5.2,3.4,1.8,0.5094339622641509,0.2,-2.2,0.3235294117647059,0.18590455049944504,0.6000000000000001,0
2025-08-10,20250810HTNC0_NC,NC,KIA,1,8,5,2.0,0.4,6.8,8.0,-1.2,0.6770833333333334,0.6,-0.6,0.6060606060606061,0.07102272727272729,-0.19999999999999996,1
2025-08-10,20250810SKLT0_SSG,SSG,롯데,0,8,8,2.0,0.6,2.4,3.6,-1.2,0.4752475247524752,0.4,1.6,0.42857142857142855,0.04667609618104668,0.19999999999999996,1
2025-08-10,20250810OBWO0_두산,두산,키움,0,8,9,1.0,0.6,6.0,4.4,1.6,0.5196078431372549,0.6,-0.2,0.4857142857142857,0.033893557422969234,0.0,0
2025-08-10,20250810SKLT0_롯데,롯데,SSG,1,8,8,2.0,0.4,4.2,2.6,1.6,0.42857142857142855,0.6,-1.2,0.4752475247524752,-0.04667609618104668,-0.19999999999999996,0
2025-08-10,20250810SSKT0_삼성,삼성,KT,0,8,8,1.0,0.6,5.0,3.0,2.0,0.5523809523809524,0.6,0.2,0.47619047619047616,0.07619047619047625,0.0,0
2025-08-10,20250810OBWO0_키움,키움,두산,1,8,9,1.0,0.6,7.2,7.4,-0.2,0.4857142857142857,0.6,1.6,0.5196078431372549,-0.033893557422969234,0.0,1
2025-08-10,20250810HHLG0_한화,한화,LG,0,8,9,1.0,0.2,2.6,4.8,-2.2,0.3235294117647059,0.8,1.8,0.5094339622641509,-0.18590455049944504,-0.6000000000000001,1
2025-08-12,20250812HTSS0_KIA,KIA,삼성,0,8,6,2.0,0.4,5.0,6.6,-1.6,0.61,0.4,-0.2,0.5471698113207547,0.06283018867924528,0.0,1
2025-08-12,20250812LGKT0_KT,KT,LG,1,8,5,2.0,0.6,5.0,4.0,1.0,0.4811320754716981,0.6,1.2,0.5046728971962616,-0.02354082172456351,0.0,0
2025-08-12,20250812LGKT0_LG,LG,KT,0,8,5,2.0,0.6,5.2,4.0,1.2,0.5046728971962616,0.6,1.0,0.4811320754716981,0.02354082172456351,0.0,1
2025-08-12,20250812NCOB0_NC,NC,두산,0,8,5,2.0,0.4,8.6,9.2,-0.6,0.6804123711340206,0.6,1.8,0.5242718446601942,0.15614052647382648,-0.19999999999999996,1
2025-08-12,20250812WOSK0_SSG,SSG,키움,1,8,6,2.0,0.6,3.8,3.4,0.4,0.4803921568627451,0.6,-0.6,0.4811320754716981,-0.0007399186089530052,0.0,1
2025-08-12,20250812NCOB0_두산,두산,NC,1,8,5,2.0,0.6,6.2,4.4,1.8,0.5242718446601942,0.4,-0.6,0.6804123711340206,-0.15614052647382648,0.19999999999999996,0
2025-08-12,20250812LTHH0_롯데,롯데,한화,0,8,6,2.0,0.2,2.6,4.0,-1.4,0.42452830188679247,0.4,-1.4,0.32038834951456313,0.10413995237222934,-0.2,0
2025-08-12,20250812HTSS0_삼성,삼성,KIA,1,8,6,2.0,0.4,4.2,4.4,-0.2,0.5471698113207547,0.4,-1.6,0.61,-0.06283018867924528,0.0,0
2025-08-12,20250812WOSK0_키움,키움,SSG,0,8,6,2.0,0.6,6.4,7.0,-0.6,0.4811320754716981,0.6,0.4,0.4803921568627451,0.0007399186089530052,0.0,0
2025-08-12,20250812LTHH0_한화,한화,롯데,1,8,6,2.0,0.4,3.2,4.6,-1.4,0.32038834951456313,0.2,-1.4,0.42452830188679247,-0.10413995237222934,0.2,1
2025-08-13,20250813HTSS0_KIA,KIA,삼성,0,8,7,1.0,0.4,5.6,6.8,-1.2,0.6138613861386139,0.4,-0.8,0.5420560747663551,0.07180531137225876,0.0,1
2025-08-13,20250813LTHH0_롯데,롯데,한화,0,8,7,1.0,0.2,2.6,4.0,-1.4,0.48598130841121495,0.4,-1.2,0.49038461538461536,-0.0044033069734004116,-0.2,0
