run_time,reference_date,update_stage,game_id,away_team,home_team,predicted_team,win_probability,starter_status,lineup_status,previous_predicted_team,previous_win_probability,change_summary,predicted_edge_label,recommendation_strength,recommendation_grade,win_pick_recommendation,handicap_recommendation,over_under_recommendation,daily_rank,daily_edge_percentile,is_daily_top_pick,is_daily_top_tier
2026-06-07 14:30:03,2026-06-07,pregame,20260607HHLT0,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 14:30:03,2026-06-07,pregame,20260607WOOB0,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 14:30:03,2026-06-07,pregame,20260607KTSK0,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 14:30:03,2026-06-07,pregame,20260607LGNC0,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 14:30:03,2026-06-07,pregame,20260607SSHT0,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 15:00:02,2026-06-07,pregame,20260607HHLT0,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 15:00:02,2026-06-07,pregame,20260607WOOB0,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 15:00:02,2026-06-07,pregame,20260607KTSK0,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 15:00:02,2026-06-07,pregame,20260607LGNC0,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 15:00:02,2026-06-07,pregame,20260607SSHT0,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 15:30:02,2026-06-07,pregame,20260607HHLT0,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 15:30:02,2026-06-07,pregame,20260607WOOB0,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 15:30:02,2026-06-07,pregame,20260607KTSK0,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 15:30:02,2026-06-07,pregame,20260607LGNC0,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 15:30:02,2026-06-07,pregame,20260607SSHT0,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 16:00:02,2026-06-07,pregame,20260607HHLT0,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 16:00:02,2026-06-07,pregame,2026-06-07_키움_두산,키움,두산,두산,0.541,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-07 16:00:02,2026-06-07,pregame,20260607KTSK0,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 16:00:02,2026-06-07,pregame,20260607LGNC0,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 16:00:02,2026-06-07,pregame,2026-06-07_삼성_KIA,삼성,KIA,KIA,0.505,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-07 16:30:03,2026-06-07,pregame,2026-06-07_한화_롯데,한화,롯데,한화,0.542,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-07 16:30:03,2026-06-07,pregame,2026-06-07_키움_두산,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 16:30:03,2026-06-07,pregame,2026-06-07_KT_SSG,KT,SSG,KT,0.534,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-07 16:30:03,2026-06-07,pregame,2026-06-07_LG_NC,LG,NC,LG,0.523,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-07 16:30:03,2026-06-07,pregame,2026-06-07_삼성_KIA,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 17:00:03,2026-06-07,pregame,2026-06-07_한화_롯데,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 17:00:03,2026-06-07,pregame,2026-06-07_키움_두산,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 17:00:03,2026-06-07,pregame,2026-06-07_KT_SSG,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 17:00:03,2026-06-07,pregame,2026-06-07_LG_NC,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 17:00:03,2026-06-07,pregame,2026-06-07_삼성_KIA,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 17:30:02,2026-06-07,pregame,2026-06-07_한화_롯데,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 17:30:02,2026-06-07,pregame,2026-06-07_키움_두산,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 17:30:02,2026-06-07,pregame,2026-06-07_KT_SSG,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 17:30:02,2026-06-07,pregame,2026-06-07_LG_NC,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 17:30:02,2026-06-07,pregame,2026-06-07_삼성_KIA,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 18:00:02,2026-06-07,pregame,2026-06-07_한화_롯데,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 18:00:02,2026-06-07,pregame,2026-06-07_키움_두산,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 18:00:02,2026-06-07,pregame,2026-06-07_KT_SSG,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 18:00:02,2026-06-07,pregame,2026-06-07_LG_NC,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 18:00:02,2026-06-07,pregame,2026-06-07_삼성_KIA,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 18:30:02,2026-06-07,pregame,2026-06-07_한화_롯데,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 18:30:02,2026-06-07,pregame,2026-06-07_키움_두산,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 18:30:02,2026-06-07,pregame,2026-06-07_KT_SSG,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 18:30:02,2026-06-07,pregame,2026-06-07_LG_NC,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 18:30:02,2026-06-07,pregame,2026-06-07_삼성_KIA,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-23 15:32:25,2026-06-23,morning,20260623SKKT0,SSG,KT,KT,0.569,estimated_only,recent,,,이전 예측 없음,KT 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1.0,1.0,True,True
2026-06-23 15:32:25,2026-06-23,morning,20260623HTWO0,KIA,키움,KIA,0.552,estimated_only,recent,,,이전 예측 없음,KIA 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2.0,0.75,False,True
2026-06-23 15:32:25,2026-06-23,morning,20260623SSLG0,삼성,LG,LG,0.531,estimated_only,recent,,,이전 예측 없음,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3.0,0.5,False,False
2026-06-23 15:32:25,2026-06-23,morning,20260623NCLT0,NC,롯데,NC,0.518,estimated_only,recent,,,이전 예측 없음,NC 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,4.0,0.25,False,False
2026-06-23 15:32:25,2026-06-23,morning,20260623OBHH0,두산,한화,두산,0.509,estimated_only,recent,,,이전 예측 없음,두산 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5.0,0.0,False,False
2026-06-23 15:30:32,2026-06-23,morning,20260623SKKT0,SSG,KT,KT,0.569,estimated_only,recent,KT,0.569,직전 예측 대비 변화 거의 없음,KT 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1.0,1.0,True,True
2026-06-23 15:30:32,2026-06-23,morning,20260623HTWO0,KIA,키움,KIA,0.552,estimated_only,recent,KIA,0.552,직전 예측 대비 변화 거의 없음,KIA 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2.0,0.75,False,True
2026-06-23 15:30:32,2026-06-23,morning,20260623SSLG0,삼성,LG,LG,0.531,estimated_only,recent,LG,0.531,직전 예측 대비 변화 거의 없음,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3.0,0.5,False,False
2026-06-23 15:30:32,2026-06-23,morning,20260623NCLT0,NC,롯데,NC,0.518,estimated_only,recent,NC,0.518,직전 예측 대비 변화 거의 없음,NC 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,4.0,0.25,False,False
2026-06-23 15:30:32,2026-06-23,morning,20260623OBHH0,두산,한화,두산,0.509,estimated_only,recent,두산,0.509,직전 예측 대비 변화 거의 없음,두산 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5.0,0.0,False,False
2026-07-01 09:47:11,2026-07-01,morning,20260701SKHT0,SSG,KIA,KIA,0.579,estimated_only,recent,,,이전 예측 없음,KIA 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1.0,1.0,True,True
2026-07-01 09:47:11,2026-07-01,morning,20260701LGWO0,LG,키움,LG,0.555,estimated_only,recent,,,이전 예측 없음,LG 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2.0,0.75,False,True
2026-07-01 09:47:11,2026-07-01,morning,20260701SSNC0,삼성,NC,삼성,0.536,estimated_only,recent,,,이전 예측 없음,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3.0,0.5,False,False
2026-07-01 09:47:11,2026-07-01,morning,20260701LTOB0,롯데,두산,두산,0.535,estimated_only,recent,,,이전 예측 없음,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4.0,0.25,False,False
2026-07-01 09:47:11,2026-07-01,morning,20260701KTHH0,KT,한화,한화,0.509,estimated_only,recent,,,이전 예측 없음,한화 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5.0,0.0,False,False
2026-07-03 10:07:35,2026-07-03,morning,20260703SSSK0,삼성,SSG,삼성,0.577,estimated_only,recent,,,이전 예측 없음,삼성 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1.0,1.0,True,True
2026-07-03 10:07:35,2026-07-03,morning,20260703NCHT0,NC,KIA,KIA,0.559,estimated_only,recent,,,이전 예측 없음,KIA 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2.0,0.75,False,True
2026-07-03 10:07:35,2026-07-03,morning,20260703OBWO0,두산,키움,두산,0.554,estimated_only,recent,,,이전 예측 없음,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3.0,0.5,False,False
2026-07-03 10:07:35,2026-07-03,morning,20260703HHLG0,한화,LG,LG,0.539,estimated_only,recent,,,이전 예측 없음,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4.0,0.25,False,False
2026-07-03 10:07:35,2026-07-03,morning,20260703LTKT0,롯데,KT,KT,0.52,estimated_only,recent,,,이전 예측 없음,KT 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5.0,0.0,False,False
2026-07-03 10:39:21,2026-07-03,morning,20260703SSSK0,삼성,SSG,삼성,0.577,estimated_only,recent,삼성,0.577,직전 예측 대비 변화 거의 없음,삼성 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1.0,1.0,True,True
2026-07-03 10:39:21,2026-07-03,morning,20260703NCHT0,NC,KIA,KIA,0.559,estimated_only,recent,KIA,0.559,직전 예측 대비 변화 거의 없음,KIA 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2.0,0.75,False,True
2026-07-03 10:39:21,2026-07-03,morning,20260703OBWO0,두산,키움,두산,0.554,estimated_only,recent,두산,0.554,직전 예측 대비 변화 거의 없음,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3.0,0.5,False,False
2026-07-03 10:39:21,2026-07-03,morning,20260703HHLG0,한화,LG,LG,0.539,estimated_only,recent,LG,0.539,직전 예측 대비 변화 거의 없음,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4.0,0.25,False,False
2026-07-03 10:39:21,2026-07-03,morning,20260703LTKT0,롯데,KT,KT,0.52,estimated_only,recent,KT,0.52,직전 예측 대비 변화 거의 없음,KT 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5.0,0.0,False,False
2026-07-29 09:37:22,2026-07-29,morning,20260729KTNC0,KT,NC,KT,0.54,estimated_only,recent,,,이전 예측 없음,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1.0,1.0,True,True
2026-07-29 09:37:22,2026-07-29,morning,20260729WOLG0,키움,LG,LG,0.54,estimated_only,recent,,,이전 예측 없음,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2.0,0.75,False,True
2026-07-29 09:37:22,2026-07-29,morning,20260729HTSS0,KIA,삼성,삼성,0.539,estimated_only,recent,,,이전 예측 없음,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3.0,0.5,False,False
2026-07-29 09:37:22,2026-07-29,morning,20260729OBSK0,두산,SSG,두산,0.526,estimated_only,recent,,,이전 예측 없음,두산 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4.0,0.25,False,False
2026-07-29 09:37:22,2026-07-29,morning,20260729LTHH0,롯데,한화,롯데,0.504,estimated_only,recent,,,이전 예측 없음,롯데 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5.0,0.0,False,False
2026-07-29 17:00:14,2026-07-29,pregame,20260729KTNC0,KT,NC,KT,0.54,both_confirmed,recent,KT,0.54,직전 예측 대비 변화 거의 없음,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1.0,1.0,True,True
2026-07-29 17:00:14,2026-07-29,pregame,20260729WOLG0,키움,LG,LG,0.54,both_confirmed,recent,LG,0.54,직전 예측 대비 변화 거의 없음,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2.0,0.75,False,True
2026-07-29 17:00:14,2026-07-29,pregame,20260729HTSS0,KIA,삼성,삼성,0.539,both_confirmed,recent,삼성,0.539,직전 예측 대비 변화 거의 없음,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3.0,0.5,False,False
2026-07-29 17:00:14,2026-07-29,pregame,2026-07-29_두산_SSG,두산,SSG,두산,0.526,both_confirmed,recent,,,이전 예측 없음,두산 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4.0,0.25,False,False
2026-07-29 17:00:14,2026-07-29,pregame,20260729LTHH0,롯데,한화,롯데,0.504,both_confirmed,recent,롯데,0.504,직전 예측 대비 변화 거의 없음,롯데 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5.0,0.0,False,False
2026-07-29 17:30:03,2026-07-29,pregame,20260729KTNC0,KT,NC,KT,0.54,both_confirmed,confirmed,KT,0.54,직전 예측 대비 변화 거의 없음,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1.0,1.0,True,True
2026-07-29 17:30:03,2026-07-29,pregame,2026-07-29_키움_LG,키움,LG,LG,0.54,both_confirmed,recent,,,이전 예측 없음,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2.0,0.75,False,True
2026-07-29 17:30:03,2026-07-29,pregame,20260729HTSS0,KIA,삼성,삼성,0.539,both_confirmed,confirmed,삼성,0.539,직전 예측 대비 변화 거의 없음,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3.0,0.5,False,False
2026-07-29 17:30:03,2026-07-29,pregame,2026-07-29_두산_SSG,두산,SSG,두산,0.526,both_confirmed,recent,두산,0.526,직전 예측 대비 변화 거의 없음,두산 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4.0,0.25,False,False
2026-07-29 17:30:03,2026-07-29,pregame,2026-07-29_롯데_한화,롯데,한화,롯데,0.504,both_confirmed,recent,,,이전 예측 없음,롯데 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5.0,0.0,False,False
2026-07-29 17:50:11,2026-07-29,pregame,2026-07-29_KT_NC,KT,NC,KT,0.54,both_confirmed,recent,,,이전 예측 없음,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1.0,1.0,True,True
2026-07-29 17:50:11,2026-07-29,pregame,2026-07-29_키움_LG,키움,LG,LG,0.54,both_confirmed,recent,LG,0.54,직전 예측 대비 변화 거의 없음,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2.0,0.75,False,True
2026-07-29 17:50:11,2026-07-29,pregame,2026-07-29_KIA_삼성,KIA,삼성,삼성,0.539,both_confirmed,recent,,,이전 예측 없음,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3.0,0.5,False,False
2026-07-29 17:50:11,2026-07-29,pregame,2026-07-29_두산_SSG,두산,SSG,두산,0.526,both_confirmed,recent,두산,0.526,직전 예측 대비 변화 거의 없음,두산 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4.0,0.25,False,False
2026-07-29 17:50:11,2026-07-29,pregame,2026-07-29_롯데_한화,롯데,한화,롯데,0.504,both_confirmed,recent,롯데,0.504,직전 예측 대비 변화 거의 없음,롯데 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5.0,0.0,False,False
2026-07-29 17:53:41,2026-07-29,pregame,20260729KTNC0,KT,NC,KT,0.54,both_confirmed,confirmed,KT,0.54,직전 예측 대비 변화 거의 없음,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1.0,1.0,True,True
2026-07-29 17:53:41,2026-07-29,pregame,20260729WOLG0,키움,LG,LG,0.54,both_confirmed,confirmed,LG,0.54,직전 예측 대비 변화 거의 없음,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2.0,0.75,False,True
2026-07-29 17:53:41,2026-07-29,pregame,20260729HTSS0,KIA,삼성,삼성,0.539,both_confirmed,confirmed,삼성,0.539,직전 예측 대비 변화 거의 없음,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3.0,0.5,False,False
2026-07-29 17:53:41,2026-07-29,pregame,20260729OBSK0,두산,SSG,두산,0.526,both_confirmed,confirmed,두산,0.526,직전 예측 대비 변화 거의 없음,두산 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4.0,0.25,False,False
2026-07-29 17:53:41,2026-07-29,pregame,20260729LTHH0,롯데,한화,롯데,0.504,both_confirmed,confirmed,롯데,0.504,직전 예측 대비 변화 거의 없음,롯데 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5.0,0.0,False,False
2026-07-29 18:00:02,2026-07-29,pregame,20260729WOLG0,키움,LG,LG,0.563,both_confirmed,confirmed,LG,0.54,직전 예측 대비 +2.3%p,LG 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1.0,1.0,True,True
2026-07-29 18:00:02,2026-07-29,pregame,20260729KTNC0,KT,NC,KT,0.55,both_confirmed,confirmed,KT,0.54,직전 예측 대비 +1.0%p,KT 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2.0,0.75,False,True
2026-07-29 18:00:02,2026-07-29,pregame,20260729OBSK0,두산,SSG,두산,0.548,both_confirmed,confirmed,두산,0.526,직전 예측 대비 +2.2%p,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3.0,0.5,False,False
2026-07-29 18:00:02,2026-07-29,pregame,20260729HTSS0,KIA,삼성,삼성,0.531,both_confirmed,confirmed,삼성,0.539,직전 예측 대비 변화 거의 없음,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4.0,0.25,False,False
2026-07-29 18:00:02,2026-07-29,pregame,20260729LTHH0,롯데,한화,롯데,0.504,both_confirmed,confirmed,롯데,0.504,직전 예측 대비 변화 거의 없음,롯데 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5.0,0.0,False,False
2026-07-30 08:00:02,2026-07-30,morning,20260730WOLG0,키움,LG,LG,0.551,estimated_only,recent,,,이전 예측 없음,LG 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1.0,1.0,True,True
2026-07-30 08:00:02,2026-07-30,morning,20260730HTSS0,KIA,삼성,삼성,0.546,estimated_only,recent,,,이전 예측 없음,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2.0,0.75,False,True
2026-07-30 08:00:02,2026-07-30,morning,20260730OBSK0,두산,SSG,두산,0.543,estimated_only,recent,,,이전 예측 없음,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3.0,0.5,False,False
2026-07-30 08:00:02,2026-07-30,morning,20260730KTNC0,KT,NC,KT,0.537,estimated_only,recent,,,이전 예측 없음,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4.0,0.25,False,False
