date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2026-03-31,20260331KTHH0,한화,KT,6.900382121257877,6.321867108580523,4.0,9.0,13.2222492298384,13.0,0.5785150126773537,-5.0,0.5827843069124976,한화,KT,wrong,HIGH_12_PLUS,2.900382121257877,2.6781328914194766,0.22224922983840045,5.578515012677354,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-03-31,20260331LTNC0,NC,롯데,4.562154685938958,4.947681240920908,9.0,2.0,9.509835926859866,11.0,-0.38552655498195065,7.0,0.48947347650599726,롯데,NC,wrong,MID_7_11,4.437845314061042,2.9476812409209083,1.490164073140134,7.385526554981951,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-03-31,20260331WOSK0,SSG,키움,8.407326440841032,5.949791935019571,9.0,3.0,14.357118375860605,12.0,2.457534505821461,6.0,0.7441618306445011,SSG,SSG,correct,HIGH_12_PLUS,0.5926735591589676,2.9497919350195714,2.3571183758606047,3.542465494178539,NORMAL
2026-04-01,20260401HTLG0,LG,KIA,5.708012018273492,6.697543552903889,7.0,2.0,12.40555557117738,9.0,-0.9895315346303972,5.0,0.43097029006197773,KIA,LG,wrong,MID_7_11,1.2919879817265079,4.697543552903889,3.4055555711773806,5.989531534630397,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-01,20260401KTHH0,한화,KT,6.058662492664759,6.813831936994752,11.0,14.0,12.872494429659511,25.0,-0.7551694443299937,-3.0,0.4535326718713738,KT,KT,correct,HIGH_12_PLUS,4.941337507335241,7.186168063005248,12.127505570340489,2.2448305556700063,NORMAL
2026-04-01,20260401LTNC0,NC,롯데,5.464956146815641,4.509221522830241,5.0,4.0,9.974177669645883,9.0,0.9557346239854008,1.0,0.6180940781633903,NC,NC,correct,MID_7_11,0.46495614681564135,0.5092215228302406,0.9741776696458828,0.044265376014599234,NORMAL
2026-04-01,20260401OBSS0,삼성,두산,4.662574755846855,5.381754909731849,13.0,3.0,10.044329665578704,16.0,-0.7191801538849942,10.0,0.45701677604845886,두산,삼성,wrong,HIGH_12_PLUS,8.337425244153145,2.381754909731849,5.955670334421296,10.719180153884995,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-01,20260401WOSK0,SSG,키움,8.237001123024442,5.2840729986420705,2.0,11.0,13.521074121666512,13.0,2.952928124382371,-9.0,0.7792148501231451,SSG,키움,wrong,HIGH_12_PLUS,6.2370011230244415,5.7159270013579295,0.521074121666512,11.952928124382371,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-02,20260402HTLG0,LG,KIA,5.846029870118015,5.757606343341589,2.0,1.0,11.603636213459604,3.0,0.08842352677642573,1.0,0.5356643911008027,LG,LG,correct,LOW_0_6,3.8460298701180147,4.757606343341589,8.603636213459604,0.9115764732235743,NORMAL
2026-04-02,20260402KTHH0,한화,KT,6.901606393602643,8.186564423910166,8.0,13.0,15.08817081751281,21.0,-1.2849580303075232,-5.0,0.4029431006755261,KT,KT,correct,HIGH_12_PLUS,1.098393606397357,4.813435576089834,5.911829182487191,3.715041969692477,NORMAL
2026-04-02,20260402LTNC0,NC,롯데,5.389496481477797,4.494739932741407,8.0,4.0,9.884236414219203,12.0,0.8947565487363898,4.0,0.6124595794912469,NC,NC,correct,HIGH_12_PLUS,2.6105035185222034,0.4947399327414068,2.1157635857807975,3.1052434512636102,NORMAL
2026-04-02,20260402OBSS0,삼성,두산,6.491504215809418,5.059113769424252,5.0,2.0,11.550617985233671,7.0,1.432390446385166,3.0,0.6609510199179842,삼성,삼성,correct,MID_7_11,1.4915042158094183,3.0591137694242523,4.5506179852336714,1.567609553614834,NORMAL
2026-04-02,20260402WOSK0,SSG,키움,6.793540333020151,6.127655929554869,11.0,1.0,12.92119626257502,12.0,0.6658844034652818,10.0,0.591052868304864,SSG,SSG,correct,HIGH_12_PLUS,4.206459666979849,5.127655929554869,0.9211962625750196,9.33411559653472,BLOWOUT_UNDERPREDICTED
2026-04-03,20260403HHOB0,두산,한화,6.0787625203252755,7.810925959746588,6.0,11.0,13.889688480071865,17.0,-1.7321634394213126,-5.0,0.36174704595804813,한화,한화,correct,HIGH_12_PLUS,0.07876252032527553,3.189074040253412,3.1103115199281355,3.2678365605786874,NORMAL
2026-04-03,20260403LGWO0,키움,LG,5.746134293804295,5.96407423613396,5.0,2.0,11.710208529938255,7.0,-0.2179399423296644,3.0,0.5058265589016765,키움,키움,correct,MID_7_11,0.7461342938042952,3.9640742361339596,4.710208529938255,3.2179399423296644,RUN_DIFF_DIRECTION_MISS
2026-04-03,20260403NCHT0,KIA,NC,4.570817330438206,5.824421748152158,2.0,5.0,10.395239078590365,7.0,-1.2536044177139525,-3.0,0.40589109350486063,NC,NC,correct,MID_7_11,2.5708173304382056,0.8244217481521581,3.3952390785903646,1.7463955822860475,NORMAL
2026-04-03,20260403SKLT0,롯데,SSG,4.871371080245289,6.214184742490869,2.0,17.0,11.085555822736158,19.0,-1.3428136622455797,-15.0,0.39752178938508415,SSG,SSG,correct,HIGH_12_PLUS,2.8713710802452894,10.785815257509132,7.914444177263842,13.657186337754421,NORMAL
2026-04-03,20260403SSKT0,KT,삼성,6.9207951871004,5.388731696237843,1.0,2.0,12.309526883338243,3.0,1.5320634908625568,-1.0,0.669614898719019,KT,삼성,wrong,LOW_0_6,5.9207951871004,3.3887316962378433,9.309526883338243,2.5320634908625568,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-04,20260404HHOB0,두산,한화,6.068408954909098,8.18893750336494,3.0,9.0,14.25734645827404,12.0,-2.120528548455842,-6.0,0.32752669752939384,한화,한화,correct,HIGH_12_PLUS,3.0684089549090983,0.8110624966350599,2.2573464582740392,3.879471451544158,NORMAL
2026-04-04,20260404LGWO0,키움,LG,5.641874172055394,5.482921608568554,4.0,6.0,11.124795780623948,10.0,0.1589525634868405,-2.0,0.5425052037269723,키움,LG,wrong,MID_7_11,1.6418741720553944,0.5170783914314461,1.1247957806239484,2.1589525634868405,RUN_DIFF_DIRECTION_MISS
2026-04-04,20260404NCHT0,KIA,NC,4.373525097276906,5.710499462947623,0.0,6.0,10.08402456022453,6.0,-1.3369743656707165,-6.0,0.3980678397455061,NC,NC,correct,LOW_0_6,4.373525097276906,0.2895005370523771,4.084024560224529,4.6630256343292835,NORMAL
2026-04-04,20260404SKLT0,롯데,SSG,4.718780981212266,7.431829093436753,6.0,7.0,12.15061007464902,13.0,-2.713048112224487,-1.0,0.27874597097749687,SSG,SSG,correct,HIGH_12_PLUS,1.2812190187877341,0.431829093436753,0.8493899253509802,1.7130481122244872,NORMAL
2026-04-04,20260404SSKT0,KT,삼성,6.037853807032568,5.012471864631648,6.0,8.0,11.050325671664215,14.0,1.0253819424009203,-2.0,0.6244909133212921,KT,삼성,wrong,HIGH_12_PLUS,0.03785380703256802,2.9875281353683523,2.949674328335785,3.0253819424009203,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-05,20260405HHOB0,두산,한화,5.752761027522255,8.128322060738135,8.0,0.0,13.88108308826039,8.0,-2.37556103321588,8.0,0.30598699934251783,한화,두산,wrong,MID_7_11,2.247238972477745,8.128322060738135,5.8810830882603895,10.375561033215881,RUN_DIFF_DIRECTION_MISS
2026-04-05,20260405LGWO0,키움,LG,5.462094318202224,5.506761084790716,5.0,6.0,10.96885540299294,11.0,-0.04466676658849167,-1.0,0.5227210214828016,키움,LG,wrong,MID_7_11,0.46209431820222413,0.4932389152092842,0.03114459700706007,0.9553332334115083,CLOSE_GAME_NOISE
2026-04-05,20260405NCHT0,KIA,NC,4.132101418903829,5.688423185799638,3.0,0.0,9.820524604703468,3.0,-1.5563217668958087,3.0,0.3777410519665373,NC,KIA,wrong,LOW_0_6,1.1321014189038294,5.688423185799638,6.820524604703468,4.556321766895809,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-05,20260405SKLT0,롯데,SSG,4.869873895631615,7.264244647583471,3.0,4.0,12.134118543215086,7.0,-2.394370751951856,-1.0,0.3044299538438918,SSG,SSG,correct,MID_7_11,1.8698738956316152,3.264244647583471,5.134118543215086,1.3943707519518558,NORMAL
2026-04-05,20260405SSKT0,KT,삼성,6.008618015656072,5.270958426026497,2.0,0.0,11.279576441682568,2.0,0.7376595896295752,2.0,0.5978074981405731,KT,KT,correct,LOW_0_6,4.008618015656072,5.270958426026497,9.279576441682568,1.2623404103704248,NORMAL
2026-04-07,20260407HHSK0,SSG,한화,7.0566528876193795,5.907576188391127,2.0,6.0,12.964229076010508,8.0,1.1490766992282522,-4.0,0.6357442112095968,SSG,한화,wrong,MID_7_11,5.0566528876193795,0.0924238116088727,4.964229076010508,5.149076699228252,RUN_DIFF_DIRECTION_MISS
2026-04-07,20260407KTLT0,롯데,KT,4.995438206849807,6.598034728182041,3.0,7.0,11.593472935031848,10.0,-1.6025965213322344,-4.0,0.3735045422015832,KT,KT,correct,MID_7_11,1.9954382068498067,0.40196527181795894,1.5934729350318477,2.3974034786677656,NORMAL
2026-04-07,20260407LGNC0,NC,LG,5.139864537996814,4.382516584604194,0.0,2.0,9.522381122601008,2.0,0.7573479533926202,-2.0,0.599653980167205,NC,LG,wrong,LOW_0_6,5.139864537996814,2.3825165846041942,7.522381122601008,2.75734795339262,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-07,20260407SSHT0,KIA,삼성,4.309150812225824,4.994010008235207,3.0,10.0,9.30316082046103,13.0,-0.6848591960093824,-7.0,0.4603432967796461,삼성,삼성,correct,HIGH_12_PLUS,1.3091508122258242,5.005989991764793,3.6968391795389692,6.315140803990618,BLOWOUT_UNDERPREDICTED
2026-04-07,20260407WOOB0,두산,키움,5.734363063652821,5.924667927011751,2.0,5.0,11.659030990664572,7.0,-0.19030486335893038,-3.0,0.5085229248907988,두산,키움,wrong,MID_7_11,3.734363063652821,0.9246679270117513,4.659030990664572,2.8096951366410696,NORMAL
2026-04-08,20260408HHSK0,SSG,한화,6.6105189734011995,5.856459263330798,3.0,4.0,12.466978236731997,7.0,0.7540597100704014,-1.0,0.599345786089313,SSG,한화,wrong,MID_7_11,3.6105189734011995,1.8564592633307981,5.466978236731997,1.7540597100704014,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-08,20260408KTLT0,롯데,KT,4.955901895263956,6.56109569012473,6.0,1.0,11.516997585388687,7.0,-1.6051937948607735,5.0,0.37326732598208023,KT,롯데,wrong,MID_7_11,1.0440981047360438,5.56109569012473,4.516997585388687,6.6051937948607735,RUN_DIFF_DIRECTION_MISS
2026-04-08,20260408LGNC0,NC,LG,4.843296603536838,4.308428303458639,4.0,5.0,9.151724906995476,9.0,0.5348683000781991,-1.0,0.578635806769901,NC,LG,wrong,MID_7_11,0.8432966035368379,0.6915716965413612,0.1517249069954758,1.534868300078199,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-08,20260408SSHT0,KIA,삼성,4.330930930620934,5.354075204918735,15.0,5.0,9.68500613553967,20.0,-1.0231442742978016,10.0,0.4277554795051276,삼성,KIA,wrong,HIGH_12_PLUS,10.669069069379066,0.35407520491873523,10.31499386446033,11.023144274297803,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-08,20260408WOOB0,두산,키움,5.45876341346256,5.850792963461191,7.0,3.0,11.309556376923751,10.0,-0.3920295499986306,4.0,0.4888391429799631,키움,두산,wrong,MID_7_11,1.5412365865374396,2.850792963461191,1.3095563769237515,4.392029549998631,RUN_DIFF_DIRECTION_MISS
2026-04-10,20260410HTHH0,한화,KIA,6.1267437207306905,5.437597477824546,5.0,6.0,11.564341198555237,11.0,0.6891462429061441,-1.0,0.5932458966541523,한화,KIA,wrong,MID_7_11,1.1267437207306905,0.5624025221754536,0.5643411985552369,1.6891462429061441,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-10,20260410LTWO0,키움,롯데,5.586167251319127,5.412582438596294,1.0,3.0,10.998749689915421,4.0,0.173584812722833,-2.0,0.5439225082016511,키움,롯데,wrong,LOW_0_6,4.586167251319127,2.412582438596294,6.998749689915421,2.173584812722833,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-10,20260410NCSS0,삼성,NC,4.697386102960947,4.766807896606045,8.0,5.0,9.464193999566993,13.0,-0.06942179364509826,3.0,0.5203096380534592,삼성,삼성,correct,HIGH_12_PLUS,3.302613897039053,0.23319210339395458,3.5358060004330074,3.0694217936450983,RUN_DIFF_DIRECTION_MISS
2026-04-10,20260410OBKT0,KT,두산,6.139638941217892,5.043315427030582,7.0,8.0,11.182954368248474,15.0,1.0963235141873096,-1.0,0.6309622451047348,KT,두산,wrong,HIGH_12_PLUS,0.8603610587821082,2.956684572969418,3.817045631751526,2.0963235141873096,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-10,20260410SKLG0,LG,SSG,4.6677164958557675,5.572304349804678,10.0,2.0,10.240020845660446,12.0,-0.9045878539489101,8.0,0.4391199088436728,SSG,LG,wrong,HIGH_12_PLUS,5.3322835041442325,3.5723043498046776,1.759979154339554,8.904587853948911,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-11,20260411HTHH0,한화,KIA,6.0018662426287595,5.463494005733917,5.0,6.0,11.465360248362677,11.0,0.5383722368948423,-1.0,0.5789692646849234,한화,KIA,wrong,MID_7_11,1.0018662426287595,0.5365059942660828,0.46536024836267664,1.5383722368948423,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-11,20260411LTWO0,키움,롯데,5.3719296184763845,5.200233938765519,1.0,3.0,10.572163557241904,4.0,0.17169567971086508,-2.0,0.5437395630668453,키움,롯데,wrong,LOW_0_6,4.3719296184763845,2.2002339387655194,6.572163557241904,2.171695679710865,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-11,20260411NCSS0,삼성,NC,4.969201438568776,4.826133733521634,5.0,4.0,9.795335172090411,9.0,0.14306770504714184,1.0,0.5409657908514408,삼성,삼성,correct,MID_7_11,0.03079856143122406,0.8261337335216341,0.7953351720904109,0.8569322949528582,NORMAL
2026-04-11,20260411OBKT0,KT,두산,6.228144588980077,5.170030882937704,6.0,4.0,11.398175471917781,10.0,1.0581137060423726,2.0,0.6274824093278224,KT,KT,correct,MID_7_11,0.2281445889800766,1.170030882937704,1.3981754719177815,0.9418862939576274,NORMAL
2026-04-11,20260411SKLG0,LG,SSG,4.950925657849715,5.291039326322686,4.0,3.0,10.241964984172402,7.0,-0.34011366847297086,1.0,0.49390410019302233,SSG,LG,wrong,MID_7_11,0.950925657849715,2.291039326322686,3.2419649841724016,1.3401136684729709,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-12,20260412HTHH0,한화,KIA,5.831887244116822,5.480622221214865,3.0,9.0,11.312509465331686,12.0,0.3512650229019565,-6.0,0.5610695324091126,한화,KIA,wrong,HIGH_12_PLUS,2.831887244116822,3.5193777787851346,0.6874905346683136,6.3512650229019565,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-12,20260412LTWO0,키움,롯데,5.166575075914039,5.037354718988313,2.0,0.0,10.203929794902352,2.0,0.12922035692572642,2.0,0.5396231953196702,키움,키움,correct,LOW_0_6,3.1665750759140394,5.037354718988313,8.203929794902352,1.8707796430742736,NORMAL
2026-04-12,20260412NCSS0,삼성,NC,4.889941341832681,4.793244655571255,9.0,3.0,9.683185997403935,12.0,0.09669668626142602,6.0,0.5364675738581783,삼성,삼성,correct,HIGH_12_PLUS,4.110058658167319,1.7932446555712547,2.3168140025960646,5.903303313738574,BLOWOUT_UNDERPREDICTED
2026-04-12,20260412OBKT0,KT,두산,6.207361660853079,5.139417107942889,6.0,1.0,11.346778768795968,7.0,1.0679445529101894,5.0,0.6283790014780809,KT,KT,correct,MID_7_11,0.2073616608530786,4.139417107942889,4.346778768795968,3.9320554470898106,NORMAL
2026-04-12,20260412SKLG0,LG,SSG,4.873584857345062,5.128365032889797,9.0,1.0,10.001949890234858,10.0,-0.2547801755447354,8.0,0.5022315421686275,LG,LG,correct,MID_7_11,4.126415142654938,4.128365032889797,0.0019498902348580316,8.254780175544735,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-14,20260414KTNC0,NC,KT,4.851244095737056,5.298387010639638,7.0,4.0,10.149631106376694,11.0,-0.4471429149025816,3.0,0.48346476652153897,KT,NC,wrong,MID_7_11,2.148755904262944,1.2983870106396376,0.8503688936233065,3.4471429149025816,RUN_DIFF_DIRECTION_MISS
2026-04-14,20260414LTLG0,LG,롯데,5.121387851393888,4.256206531105169,2.0,1.0,9.377594382499058,3.0,0.8651813202887189,1.0,0.6097157914466022,LG,LG,correct,LOW_0_6,3.121387851393888,3.2562065311051693,6.377594382499058,0.13481867971128114,NORMAL
2026-04-14,20260414OBSK0,SSG,두산,5.913156267250146,5.050634989052019,3.0,11.0,10.963791256302166,14.0,0.8625212781981277,-8.0,0.6094686674140157,SSG,두산,wrong,HIGH_12_PLUS,2.9131562672501463,5.949365010947981,3.0362087436978342,8.862521278198127,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-14,20260414SSHH0,한화,삼성,5.469717766409503,5.819193738897195,5.0,6.0,11.288911505306698,11.0,-0.34947597248769213,-1.0,0.4929905831791886,삼성,삼성,correct,MID_7_11,0.46971776640950313,0.18080626110280473,0.2889115053066984,0.6505240275123079,NORMAL
2026-04-14,20260414WOHT0,KIA,키움,5.215260080185975,4.674915646865512,6.0,2.0,9.890175727051487,8.0,0.5403444333204632,4.0,0.5791569203424571,KIA,KIA,correct,MID_7_11,0.784739919814025,2.6749156468655118,1.8901757270514867,3.4596555666795368,NORMAL
2026-04-15,20260415KTNC0,NC,KT,4.889717389266384,5.225023178996721,2.0,10.0,10.114740568263105,12.0,-0.3353057897303371,-8.0,0.49437324013176354,KT,KT,correct,HIGH_12_PLUS,2.8897173892663837,4.774976821003279,1.8852594317368947,7.664694210269663,BLOWOUT_UNDERPREDICTED
2026-04-15,20260415LTLG0,LG,롯데,5.022873316936988,4.149253786116369,0.0,2.0,9.172127103053358,2.0,0.8736195308206192,-2.0,0.6104993475006695,LG,롯데,wrong,LOW_0_6,5.022873316936988,2.149253786116369,7.1721271030533575,2.873619530820619,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-15,20260415OBSK0,SSG,두산,5.702431821989673,5.264066693028259,6.0,0.0,10.966498515017932,6.0,0.4383651289614132,6.0,0.5694247376320372,SSG,SSG,correct,LOW_0_6,0.2975681780103274,5.264066693028259,4.966498515017932,5.561634871038587,BLOWOUT_UNDERPREDICTED
2026-04-15,20260415SSHH0,한화,삼성,5.430438219644288,5.690269876076349,5.0,13.0,11.120708095720637,18.0,-0.25983165643206085,-8.0,0.5017385722132397,한화,삼성,wrong,HIGH_12_PLUS,0.4304382196442882,7.309730123923651,6.879291904279363,7.740168343567939,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-04-15,20260415WOHT0,KIA,키움,5.22982044830339,4.619048445220995,7.0,5.0,9.848868893524385,12.0,0.6107720030823955,2.0,0.5858427663636009,KIA,KIA,correct,HIGH_12_PLUS,1.77017955169661,0.38095155477900544,2.1511311064756153,1.3892279969176045,NORMAL
2026-04-16,20260416KTNC0,NC,KT,4.7320036224618764,5.384090684823753,3.0,4.0,10.116094307285628,7.0,-0.6520870623618764,-1.0,0.4635230043889841,KT,KT,correct,MID_7_11,1.7320036224618764,1.3840906848237529,3.1160943072856284,0.3479129376381236,NORMAL
2026-04-16,20260416LTLG0,LG,롯데,4.795706120012181,4.104656518049829,7.0,4.0,8.90036263806201,11.0,0.6910496019623515,3.0,0.5934251742048411,LG,LG,correct,MID_7_11,2.2042938799878193,0.10465651804982912,2.09963736193799,2.3089503980376485,NORMAL
2026-04-16,20260416OBSK0,SSG,두산,5.713676138074787,5.067795730599864,2.0,1.0,10.78147186867465,3.0,0.6458804074749223,1.0,0.5891640701265783,SSG,SSG,correct,LOW_0_6,3.7136761380747867,4.067795730599864,7.78147186867465,0.35411959252507774,NORMAL
2026-04-16,20260416SSHH0,한화,삼성,5.489599873304226,5.891535226291046,1.0,6.0,11.381135099595273,7.0,-0.40193535298681926,-5.0,0.4878729528974652,삼성,삼성,correct,MID_7_11,4.489599873304226,0.10846477370895435,4.381135099595273,4.598064647013181,BLOWOUT_UNDERPREDICTED
2026-04-16,20260416WOHT0,KIA,키움,5.241918237449607,4.707703312169832,5.0,1.0,9.949621549619438,6.0,0.534214925279775,4.0,0.5785736193371336,KIA,KIA,correct,LOW_0_6,0.24191823744960672,3.7077033121698317,3.9496215496194385,3.465785074720225,NORMAL
2026-04-17,20260417HTOB0,두산,KIA,4.81986549072797,5.246098523762851,3.0,7.0,10.06596401449082,10.0,-0.42623303303488047,-4.0,0.4855034095047166,KIA,KIA,correct,MID_7_11,1.8198654907279703,1.7539014762371492,0.06596401449082023,3.5737669669651195,NORMAL
2026-04-17,20260417WOKT0,KT,키움,5.645353586808834,4.490410374665293,5.0,0.0,10.135763961474126,5.0,1.1549432121435403,5.0,0.6362743655751112,KT,KT,correct,LOW_0_6,0.6453535868088336,4.490410374665293,5.135763961474126,3.8450567878564597,NORMAL
2026-04-18,20260418HHLT0,롯데,한화,4.8615531567086885,5.358120145321235,0.0,5.0,10.219673302029923,5.0,-0.4965669886125461,-5.0,0.478648395501461,한화,한화,correct,LOW_0_6,4.8615531567086885,0.3581201453212346,5.219673302029923,4.503433011387454,BLOWOUT_UNDERPREDICTED
2026-04-18,20260418HTOB0,두산,KIA,4.751362208634462,5.265672200687675,5.0,4.0,10.017034409322136,9.0,-0.5143099920532128,1.0,0.4769202627112656,KIA,두산,wrong,MID_7_11,0.24863779136553799,1.2656722006876748,1.017034409322136,1.5143099920532128,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-18,20260418LGSS0,삼성,LG,4.9709482488397,4.609973230584551,7.0,2.0,9.580921479424251,9.0,0.3609750182551492,5.0,0.5620027845750427,삼성,삼성,correct,MID_7_11,2.0290517511603,2.6099732305845507,0.5809214794242514,4.639024981744851,BLOWOUT_UNDERPREDICTED
2026-04-18,20260418SKNC0,NC,SSG,4.9146150713619035,5.0529799586490824,3.0,11.0,9.967595030010987,14.0,-0.138364887287179,-8.0,0.5135892638021164,NC,SSG,wrong,HIGH_12_PLUS,1.9146150713619035,5.9470200413509176,4.032404969989013,7.861635112712821,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-04-18,20260418WOKT0,KT,키움,5.531581542992991,4.314775046690206,4.0,2.0,9.846356589683197,6.0,1.2168064963027847,2.0,0.6418445811718542,KT,KT,correct,LOW_0_6,1.531581542992991,2.3147750466902064,3.8463565896831966,0.7831935036972153,NORMAL
2026-04-19,20260419HHLT0,롯데,한화,4.737755879871487,5.271061388319958,1.0,9.0,10.008817268191445,10.0,-0.5333055084484712,-8.0,0.4750707510376019,한화,한화,correct,MID_7_11,3.7377558798714867,3.728938611680042,0.008817268191444683,7.466694491551529,BLOWOUT_UNDERPREDICTED
2026-04-19,20260419HTOB0,두산,KIA,4.853374033025776,5.276005401785268,6.0,3.0,10.129379434811044,9.0,-0.42263136875949137,3.0,0.48585461022888937,KIA,두산,wrong,MID_7_11,1.1466259669742236,2.276005401785268,1.1293794348110442,3.4226313687594914,RUN_DIFF_DIRECTION_MISS
2026-04-19,20260419LGSS0,삼성,LG,5.047315068644283,4.551234200821608,0.0,5.0,9.598549269465892,5.0,0.49608086782267513,-5.0,0.5749398093403288,삼성,LG,wrong,LOW_0_6,5.047315068644283,0.44876579917839177,4.598549269465892,5.496080867822675,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
