date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2026-05-27,20260527HHNC0,NC,한화,4.992488185774017,5.272013634413319,6.0,4.0,10.264501820187336,10.0,-0.2795254486393013,2.0,0.5013915388915475,NC,NC,correct,MID_7_11,1.0075118142259827,1.2720136344133186,0.2645018201873359,2.2795254486393013,RUN_DIFF_DIRECTION_MISS
2026-05-27,20260527HTWO0,키움,KIA,4.454410100784821,5.023425675915916,2.0,9.0,9.477835776700736,11.0,-0.569015575131095,-7.0,0.4737019754943415,KIA,KIA,correct,MID_7_11,2.4544101007848207,3.9765743240840843,1.5221642232992636,6.430984424868905,BLOWOUT_UNDERPREDICTED
2026-05-27,20260527KTOB0,두산,KT,5.0740780076134255,5.45698452696763,5.0,0.0,10.531062534581055,5.0,-0.3829065193542043,5.0,0.4914953474662964,KT,두산,wrong,LOW_0_6,0.07407800761342553,5.45698452696763,5.531062534581055,5.382906519354204,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-27,20260527LGLT0,롯데,LG,4.889854328863904,5.038502730170482,6.0,8.0,9.928357059034386,14.0,-0.14864840130657786,-2.0,0.5139172437003784,롯데,LG,wrong,HIGH_12_PLUS,1.1101456711360962,2.9614972698295183,4.071642940965614,1.8513515986934221,HIGH_SCORING_MISS
2026-05-27,20260527SSSK0,SSG,삼성,5.028179345904762,5.343675708864741,1.0,4.0,10.371855054769505,5.0,-0.31549636295997896,-3.0,0.4979479381841095,삼성,삼성,correct,LOW_0_6,4.028179345904762,1.3436757088647413,5.3718550547695045,2.684503637040021,NORMAL
2026-05-28,20260528HHNC0,NC,한화,5.086576143470309,5.311494824333142,7.0,18.0,10.398070967803452,25.0,-0.2249186808628325,-11.0,0.5066188441662055,NC,한화,wrong,HIGH_12_PLUS,1.9134238565296906,12.688505175666858,14.601929032196548,10.775081319137168,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-05-28,20260528HTWO0,키움,KIA,4.500020811939157,5.13638327102343,0.0,5.0,9.636404082962587,5.0,-0.6363624590842729,-5.0,0.46727718226943515,KIA,KIA,correct,LOW_0_6,4.500020811939157,0.13638327102342984,4.636404082962587,4.363637540915727,BLOWOUT_UNDERPREDICTED
2026-05-28,20260528KTOB0,두산,KT,4.960148213439452,5.198616037849863,3.0,11.0,10.158764251289316,14.0,-0.23846782441041103,-8.0,0.5053219250524376,두산,KT,wrong,HIGH_12_PLUS,1.9601482134394521,5.801383962150137,3.841235748710684,7.761532175589589,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-05-28,20260528LGLT0,롯데,LG,4.909737198656212,5.108553903962885,8.0,5.0,10.018291102619097,13.0,-0.1988167053066725,3.0,0.5091170495442632,롯데,롯데,correct,HIGH_12_PLUS,3.090262801343788,0.10855390396288467,2.981708897380903,3.1988167053066725,RUN_DIFF_DIRECTION_MISS
2026-05-28,20260528SSSK0,SSG,삼성,5.006928956755453,5.304183692362566,1.0,10.0,10.31111264911802,11.0,-0.2972547356071127,-9.0,0.49969425863999023,삼성,삼성,correct,MID_7_11,4.006928956755453,4.695816307637434,0.6888873508819806,8.702745264392888,BLOWOUT_UNDERPREDICTED
2026-05-29,20260529HTLG0,LG,KIA,4.71955831862528,4.9660864403240605,12.0,2.0,9.68564475894934,14.0,-0.24652812169878047,10.0,0.5045503612188964,LG,LG,correct,HIGH_12_PLUS,7.28044168137472,2.9660864403240605,4.314355241050659,10.24652812169878,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-29,20260529KTWO0,키움,KT,4.66471905088113,5.424137423797145,1.0,7.0,10.088856474678275,8.0,-0.7594183729160147,-6.0,0.4555673091443563,KT,KT,correct,MID_7_11,3.6647190508811303,1.575862576202855,2.088856474678275,5.240581627083985,BLOWOUT_UNDERPREDICTED
2026-05-29,20260529LTNC0,NC,롯데,5.424867905779887,5.082125517362015,2.0,6.0,10.506993423141903,8.0,0.3427423884178724,-4.0,0.5606630116910538,NC,롯데,wrong,MID_7_11,3.4248679057798874,0.917874482637985,2.5069934231419033,4.342742388417872,RUN_DIFF_DIRECTION_MISS
2026-05-29,20260529OBSS0,삼성,두산,5.24480089092347,4.721328874340489,7.0,9.0,9.966129765263958,16.0,0.5234720165829811,-2.0,0.5776321649663992,삼성,두산,wrong,HIGH_12_PLUS,1.7551991090765302,4.278671125659511,6.0338702347360424,2.523472016582981,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-05-29,20260529SKHH0,한화,SSG,5.643865159644411,5.132416641099342,4.0,3.0,10.776281800743753,7.0,0.5114485185450697,1.0,0.5765084640276668,한화,한화,correct,MID_7_11,1.6438651596444114,2.1324166410993417,3.776281800743753,0.4885514814549303,NORMAL
2026-05-30,20260530HTLG0,LG,KIA,4.891769892339012,4.9674782214417865,3.0,1.0,9.859248113780797,4.0,-0.07570832910277492,2.0,0.5208914660912684,LG,LG,correct,LOW_0_6,1.8917698923390116,3.9674782214417865,5.859248113780797,2.075708329102775,RUN_DIFF_DIRECTION_MISS
2026-05-30,20260530KTWO0,키움,KT,4.6068660467950595,5.434164939633145,7.0,8.0,10.041030986428204,15.0,-0.8272988928380851,-1.0,0.44912799839696615,KT,KT,correct,HIGH_12_PLUS,2.3931339532049405,2.5658350603668554,4.958969013571796,0.1727011071619149,NORMAL
2026-05-30,20260530LTNC0,NC,롯데,5.286734364288014,5.086678748164721,6.0,2.0,10.373413112452734,8.0,0.2000556161232927,4.0,0.5471628145276216,NC,NC,correct,MID_7_11,0.713265635711986,3.0866787481647213,2.3734131124527345,3.7999443838767073,NORMAL
2026-05-30,20260530OBSS0,삼성,두산,5.249133671336067,4.8110956927419135,7.0,8.0,10.06022936407798,15.0,0.4380379785941537,-1.0,0.5696308395904995,삼성,두산,wrong,HIGH_12_PLUS,1.7508663286639328,3.1889043072580865,4.93977063592202,1.4380379785941537,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-30,20260530SKHH0,한화,SSG,5.627700322288255,5.124186447654107,13.0,10.0,10.751886769942361,23.0,0.5035138746341481,3.0,0.5757664677796569,한화,한화,correct,HIGH_12_PLUS,7.372299677711745,4.875813552345893,12.248113230057639,2.496486125365852,NORMAL
2026-05-31,20260531HTLG0,LG,KIA,4.741593276120922,4.841586912542838,5.0,3.0,9.58318018866376,8.0,-0.0999936364219165,2.0,0.5185701770810713,LG,LG,correct,MID_7_11,0.25840672387907837,1.8415869125428381,1.5831801886637606,2.0999936364219165,RUN_DIFF_DIRECTION_MISS
2026-05-31,20260531KTWO0,키움,KT,4.667859568902099,5.479806506254996,1.0,5.0,10.147666075157094,6.0,-0.8119469373528974,-4.0,0.4505829092755019,KT,KT,correct,LOW_0_6,3.6678595689020987,0.4798065062549961,4.147666075157094,3.1880530626471026,NORMAL
2026-05-31,20260531LTNC0,NC,롯데,5.209902563732558,5.016823554153499,8.0,2.0,10.226726117886056,10.0,0.19307900957905932,6.0,0.5465007801176862,NC,NC,correct,MID_7_11,2.790097436267442,3.0168235541534987,0.2267261178860558,5.806920990420941,BLOWOUT_UNDERPREDICTED
2026-05-31,20260531OBSS0,삼성,두산,5.329687043774932,4.91816425745622,9.0,4.0,10.247851301231151,13.0,0.4115227863187121,5.0,0.5671399409963883,삼성,삼성,correct,HIGH_12_PLUS,3.670312956225068,0.9181642574562199,2.752148698768849,4.588477213681288,BLOWOUT_UNDERPREDICTED
2026-05-31,20260531SKHH0,한화,SSG,5.866272595264629,5.289880319470128,6.0,2.0,11.156152914734758,8.0,0.5763922757945013,4.0,0.5825683319071134,한화,한화,correct,MID_7_11,0.13372740473537092,3.289880319470128,3.156152914734758,3.4236077242054987,NORMAL
2026-06-02,20260602HHOB0,두산,한화,4.998523243917707,5.443819578995076,5.0,3.0,10.442342822912783,8.0,-0.4452963350773693,2.0,0.4855257868348288,한화,두산,wrong,MID_7_11,0.0014767560822930292,2.4438195789950763,2.4423428229127833,2.4452963350773693,RUN_DIFF_DIRECTION_MISS
2026-06-02,20260602LGKT0,KT,LG,4.998438603011988,4.723162859295471,1.0,10.0,9.721601462307458,11.0,0.2752757437165174,-9.0,0.5542896439068808,KT,LG,wrong,MID_7_11,3.998438603011988,5.276837140704529,1.2783985376925422,9.275275743716517,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-06-02,20260602LTHT0,KIA,롯데,5.054317902501085,4.588364901256678,5.0,4.0,9.642682803757761,9.0,0.4659530012444071,1.0,0.5722494359610766,KIA,KIA,correct,MID_7_11,0.0543179025010847,0.5883649012566776,0.6426828037577614,0.5340469987555929,NORMAL
2026-06-02,20260602NCSS0,삼성,NC,5.466363276500986,4.862744047162714,8.0,7.0,10.329107323663699,15.0,0.6036192293382721,1.0,0.5851015751100993,삼성,삼성,correct,HIGH_12_PLUS,2.533636723499014,2.137255952837286,4.670892676336301,0.39638077066172794,NORMAL
2026-06-02,20260602WOSK0,SSG,키움,5.343273304644633,4.777805432115098,6.0,12.0,10.121078736759731,18.0,0.5654678725295348,-6.0,0.581550672151239,SSG,키움,wrong,HIGH_12_PLUS,0.656726695355367,7.222194567884902,7.878921263240269,6.565467872529535,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-06-03,20260603LGKT0,KT,LG,4.9795595794944285,4.781162935219158,7.0,6.0,9.760722514713587,13.0,0.19839664427527026,1.0,0.5470054039617653,KT,KT,correct,HIGH_12_PLUS,2.0204404205055715,1.2188370647808418,3.2392774852864132,0.8016033557247297,NORMAL
2026-06-03,20260603LTHT0,KIA,롯데,5.132869166139056,4.620659341720837,3.0,8.0,9.753528507859894,11.0,0.5122098244182185,-5.0,0.5765796383141364,KIA,롯데,wrong,MID_7_11,2.1328691661390557,3.3793406582791627,1.246471492140106,5.5122098244182185,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-06-03,20260603NCSS0,삼성,NC,5.558518573481433,4.982506528350604,4.0,6.0,10.541025101832037,10.0,0.5760120451308293,-2.0,0.5825329233823354,삼성,NC,wrong,MID_7_11,1.5585185734814333,1.017493471649396,0.5410251018320373,2.5760120451308293,RUN_DIFF_DIRECTION_MISS
2026-06-03,20260603WOSK0,SSG,키움,5.503570293277433,4.967393285138943,5.0,4.0,10.470963578416377,9.0,0.5361770081384902,1.0,0.5788186846307776,SSG,SSG,correct,MID_7_11,0.5035702932774333,0.9673932851389431,1.4709635784163773,0.46382299186150977,NORMAL
2026-06-04,20260604HHOB0,두산,한화,5.018396911853355,5.445264212168103,3.0,1.0,10.463661124021458,4.0,-0.42686730031474873,2.0,0.48728875419399176,한화,두산,wrong,LOW_0_6,2.0183969118533547,4.445264212168103,6.463661124021458,2.4268673003147487,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-06-04,20260604LGKT0,KT,LG,5.027891840299072,4.84991091607107,5.0,7.0,9.877802756370142,12.0,0.17798092422800238,-2.0,0.5450675102189433,KT,LG,wrong,HIGH_12_PLUS,0.027891840299072435,2.15008908392893,2.1221972436298575,2.1779809242280024,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-06-04,20260604LTHT0,KIA,롯데,5.159228798946706,4.691624083371076,10.0,0.0,9.850852882317781,10.0,0.46760471557562955,10.0,0.5724042513933761,KIA,KIA,correct,MID_7_11,4.840771201053294,4.691624083371076,0.14914711768221878,9.532395284424371,BLOWOUT_UNDERPREDICTED
2026-06-04,20260604NCSS0,삼성,NC,5.640433635888063,4.967112935297793,3.0,6.0,10.607546571185857,9.0,0.6733207005902697,-3.0,0.5915659587932293,삼성,NC,wrong,MID_7_11,2.640433635888063,1.0328870647022068,1.607546571185857,3.6733207005902697,RUN_DIFF_DIRECTION_MISS
2026-06-04,20260604WOSK0,SSG,키움,5.465190791511316,4.9640159358006715,7.0,6.0,10.429206727311987,13.0,0.5011748557106444,1.0,0.575547672599788,SSG,SSG,correct,HIGH_12_PLUS,1.5348092084886842,1.0359840641993285,2.5707932726880127,0.49882514428935565,NORMAL
2026-06-05,20260605HHLT0,롯데,한화,4.910238561632935,5.511579918254406,2.0,9.0,10.421818479887342,11.0,-0.6013413566214707,-7.0,0.47061692497996244,한화,한화,correct,MID_7_11,2.9102385616329354,3.488420081745594,0.5781815201126577,6.398658643378529,BLOWOUT_UNDERPREDICTED
2026-06-05,20260605KTSK0,SSG,KT,5.21284236819803,5.49133469851796,6.0,5.0,10.704177066715989,11.0,-0.2784923303199305,1.0,0.5014904419385429,SSG,SSG,correct,MID_7_11,0.7871576318019704,0.4913346985179601,0.2958229332840112,1.2784923303199305,RUN_DIFF_DIRECTION_MISS
2026-06-05,20260605LGNC0,NC,LG,4.9382393451004605,5.147194991040909,4.0,5.0,10.085434336141368,9.0,-0.20895564594044824,-1.0,0.5081467044691825,NC,LG,wrong,MID_7_11,0.9382393451004605,0.14719499104090872,1.0854343361413683,0.7910443540595518,CLOSE_GAME_NOISE
2026-06-05,20260605SSHT0,KIA,삼성,4.934398542510696,5.076600460952663,5.0,2.0,10.010999003463358,7.0,-0.14220191844196695,3.0,0.5145338874098478,KIA,KIA,correct,MID_7_11,0.06560145748930424,3.0766004609526627,3.0109990034633576,3.142201918441967,RUN_DIFF_DIRECTION_MISS
2026-06-05,20260605WOOB0,두산,키움,5.184893204626549,4.807686431367292,4.0,3.0,9.992579635993842,7.0,0.37720677325925767,1.0,0.563911187719044,두산,두산,correct,MID_7_11,1.1848932046265492,1.8076864313672916,2.9925796359938417,0.6227932267407423,NORMAL
2026-06-06,20260606HHLT0,롯데,한화,4.873915547904928,5.5582904427158,2.0,7.0,10.432205990620728,9.0,-0.6843748948108725,-5.0,0.4627033588902739,한화,한화,correct,MID_7_11,2.873915547904928,1.4417095572841996,1.4322059906207283,4.3156251051891275,BLOWOUT_UNDERPREDICTED
2026-06-06,20260606KTSK0,SSG,KT,5.157025756908906,5.542410675601492,3.0,7.0,10.6994364325104,10.0,-0.3853849186925862,-4.0,0.4912581525933694,KT,KT,correct,MID_7_11,2.157025756908906,1.4575893243985076,0.6994364325103994,3.614615081307414,NORMAL
2026-06-06,20260606LGNC0,NC,LG,4.901867762675115,5.082792093379656,8.0,5.0,9.984659856054773,13.0,-0.18092433070454117,3.0,0.5108292631890713,NC,NC,correct,HIGH_12_PLUS,3.0981322373248847,0.08279209337965643,3.0153401439452274,3.180924330704541,RUN_DIFF_DIRECTION_MISS
2026-06-06,20260606SSHT0,KIA,삼성,4.931390287576757,4.998053900743042,2.0,3.0,9.929444188319799,5.0,-0.066663613166285,-1.0,0.5217557719000686,KIA,삼성,wrong,LOW_0_6,2.9313902875767566,1.9980539007430416,4.929444188319799,0.933336386833715,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2026-06-06,20260606WOOB0,두산,키움,5.150803506163831,4.749526335173984,9.0,1.0,9.900329841337815,10.0,0.4012771709898466,8.0,0.566176527200361,두산,두산,correct,MID_7_11,3.8491964938361694,3.749526335173984,0.09967015866218532,7.598722829010153,BLOWOUT_UNDERPREDICTED
2026-06-07,20260607HHLT0,롯데,한화,4.890044463313404,5.615479411016105,8.0,9.0,10.505523874329509,17.0,-0.7254349477027011,-1.0,0.4587967859025117,한화,한화,correct,HIGH_12_PLUS,3.109955536686596,3.3845205889838947,6.4944761256704915,0.2745650522972989,NORMAL
2026-06-07,20260607KTSK0,SSG,KT,5.176442645278058,5.623197255300908,7.0,0.0,10.799639900578967,7.0,-0.44675461002284944,7.0,0.4853862994236789,KT,SSG,wrong,MID_7_11,1.8235573547219417,5.623197255300908,3.799639900578967,7.446754610022849,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-06-07,20260607LGNC0,NC,LG,5.010237719320192,5.1532868196704005,7.0,6.0,10.163524538990593,13.0,-0.14304910035020857,1.0,0.5144528520008859,NC,NC,correct,HIGH_12_PLUS,1.989762280679808,0.8467131803295995,2.8364754610094067,1.1430491003502086,RUN_DIFF_DIRECTION_MISS
2026-06-07,20260607SSHT0,KIA,삼성,4.926301796748526,4.967396767898458,7.0,6.0,9.893698564646984,13.0,-0.041094971149931325,1.0,0.524198369364043,KIA,KIA,correct,HIGH_12_PLUS,2.0736982032514737,1.0326032321015424,3.106301435353016,1.0410949711499313,RUN_DIFF_DIRECTION_MISS
2026-06-07,20260607WOOB0,두산,키움,5.205515779807993,4.72371876457977,1.0,4.0,9.929234544387764,5.0,0.4817970152282234,-3.0,0.5737339104082617,두산,키움,wrong,LOW_0_6,4.205515779807993,0.72371876457977,4.929234544387764,3.4817970152282234,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-06-09,20260609HTHH0,한화,KIA,5.270354333143218,5.015166282264815,4.0,6.0,10.285520615408032,10.0,0.25518805087840324,-2.0,0.5523884692415195,한화,KIA,wrong,MID_7_11,1.270354333143218,0.9848337177351851,0.2855206154080321,2.2551880508784032,RUN_DIFF_DIRECTION_MISS
2026-06-09,20260609NCWO0,키움,NC,4.840672791135959,5.276637295053588,7.0,6.0,10.117310086189548,13.0,-0.43596450391762875,1.0,0.48641845078275686,NC,키움,wrong,HIGH_12_PLUS,2.159327208864041,0.7233627049464122,2.8826899138104523,1.4359645039176288,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-06-09,20260609OBLT0,롯데,두산,4.898852526098827,5.051719945416119,5.0,6.0,9.950572471514946,11.0,-0.15286741931729164,-1.0,0.5135136469472954,롯데,두산,wrong,MID_7_11,0.10114747390117262,0.948280054583881,1.0494275284850545,0.8471325806827084,CLOSE_GAME_NOISE
2026-06-09,20260609SKLG0,LG,SSG,5.373693515342709,5.016908684667569,8.0,2.0,10.390602200010278,10.0,0.35678483067514044,6.0,0.5619871179484133,LG,LG,correct,MID_7_11,2.6263064846572908,3.016908684667569,0.390602200010278,5.64321516932486,BLOWOUT_UNDERPREDICTED
2026-06-09,20260609SSKT0,KT,삼성,5.225445545539557,5.180352877679716,5.0,2.0,10.405798423219274,7.0,0.04509266785984156,3.0,0.5324227591938178,KT,KT,correct,MID_7_11,0.2254455455395572,3.1803528776797156,3.4057984232192737,2.9549073321401584,NORMAL
2026-06-10,20260610HTHH0,한화,KIA,5.322125451477846,5.0543936352994345,4.0,3.0,10.37651908677728,7.0,0.26773181617841146,1.0,0.5535758414776188,한화,한화,correct,MID_7_11,1.322125451477846,2.0543936352994345,3.3765190867772805,0.7322681838215885,NORMAL
2026-06-10,20260610NCWO0,키움,NC,4.8037256353718565,5.329585278542059,2.0,4.0,10.133310913913917,6.0,-0.525859643170203,-2.0,0.47782370550500886,NC,NC,correct,LOW_0_6,2.8037256353718565,1.3295852785420594,4.133310913913917,1.474140356829797,NORMAL
2026-06-10,20260610OBLT0,롯데,두산,5.0168009390884585,5.139860682513925,3.0,1.0,10.156661621602384,4.0,-0.12305974342546655,2.0,0.5163646801614671,롯데,롯데,correct,LOW_0_6,2.0168009390884585,4.139860682513925,6.1566616216023835,2.1230597434254666,RUN_DIFF_DIRECTION_MISS
2026-06-10,20260610SKLG0,LG,SSG,5.374672745001461,4.992574087313496,8.0,6.0,10.367246832314958,14.0,0.3820986576879646,2.0,0.5643717972650243,LG,LG,correct,HIGH_12_PLUS,2.625327254998539,1.0074259126865037,3.632753167685042,1.6179013423120354,NORMAL
2026-06-10,20260610SSKT0,KT,삼성,5.248593973759163,5.166337782666076,4.0,3.0,10.41493175642524,7.0,0.08225619109308635,1.0,0.5359638934709363,KT,KT,correct,MID_7_11,1.2485939737591627,2.1663377826660764,3.41493175642524,0.9177438089069136,NORMAL
2026-06-11,20260611HTHH0,한화,KIA,5.173507048229559,4.945814303846503,5.0,1.0,10.119321352076062,6.0,0.22769274438305587,4.0,0.5497837360205194,한화,한화,correct,LOW_0_6,0.17350704822955887,3.945814303846503,4.119321352076062,3.772307255616944,NORMAL
2026-06-11,20260611NCWO0,키움,NC,4.748268319853701,5.280139086343435,2.0,3.0,10.028407406197136,5.0,-0.5318707664897335,-1.0,0.47724940218088424,NC,NC,correct,LOW_0_6,2.7482683198537012,2.2801390863434348,5.028407406197136,0.4681292335102665,NORMAL
2026-06-11,20260611OBLT0,롯데,두산,4.871892882719302,5.038217728060889,7.0,12.0,9.91011061078019,19.0,-0.1663248453415873,-5.0,0.5122261768653339,롯데,두산,wrong,HIGH_12_PLUS,2.128107117280698,6.961782271939111,9.08988938921981,4.833675154658413,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-06-11,20260611SKLG0,LG,SSG,5.458091248423837,5.068678126163729,15.0,1.0,10.526769374587566,16.0,0.38941312226010805,14.0,0.5650603044233748,LG,LG,correct,HIGH_12_PLUS,9.541908751576162,4.068678126163729,5.473230625412434,13.610586877739891,BLOWOUT_UNDERPREDICTED
2026-06-11,20260611SSKT0,KT,삼성,5.140096187031244,5.136251072586286,1.0,8.0,10.27634725961753,9.0,0.003845114444957609,-7.0,0.5284886644734919,KT,삼성,wrong,MID_7_11,4.140096187031244,2.863748927413714,1.2763472596175305,7.003845114444958,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-06-12,20260612HHWO0,키움,한화,4.65301594119609,5.506483201022467,4.0,3.0,10.159499142218557,7.0,-0.8534672598263775,1.0,0.44665003040958146,한화,키움,wrong,MID_7_11,0.6530159411960899,2.5064832010224674,3.159499142218557,1.8534672598263775,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-06-12,20260612LTLG0,LG,롯데,5.5204678585292895,4.813875079396486,5.0,16.0,10.334342937925776,21.0,0.7065927791328033,-11.0,0.5946407526826252,LG,롯데,wrong,HIGH_12_PLUS,0.5204678585292895,11.186124920603515,10.665657062074224,11.706592779132803,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-06-12,20260612NCKT0,KT,NC,5.175569838821727,4.959664200175301,3.0,2.0,10.135234038997028,5.0,0.21590563864642576,1.0,0.5486662545800077,KT,KT,correct,LOW_0_6,2.175569838821727,2.9596642001753013,5.135234038997028,0.7840943613535742,NORMAL
2026-06-12,20260612OBHT0,KIA,두산,4.906992348843405,4.763745850454351,2.0,4.0,9.670738199297755,6.0,0.143246498389054,-2.0,0.5417673533153862,KIA,두산,wrong,LOW_0_6,2.9069923488434046,0.7637458504543506,3.6707381992977552,2.143246498389054,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-06-12,20260612SKSS0,삼성,SSG,5.535381280104547,5.047385753271894,3.0,5.0,10.582767033376442,8.0,0.4879955268326528,-2.0,0.5743143081663132,삼성,SSG,wrong,MID_7_11,2.5353812801045468,0.04738575327189398,2.5827670333764416,2.487995526832653,RUN_DIFF_DIRECTION_MISS
2026-06-13,20260613HHWO0,키움,한화,4.529712919453218,5.4334809146929475,3.0,1.0,9.963193834146166,4.0,-0.9037679952397291,2.0,0.4418944302978121,한화,키움,wrong,LOW_0_6,1.5297129194532184,4.4334809146929475,5.963193834146166,2.903767995239729,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-06-13,20260613LTLG0,LG,롯데,5.5597489874877315,5.064471676588767,5.0,3.0,10.6242206640765,8.0,0.4952773108989641,2.0,0.5749958765358102,LG,LG,correct,MID_7_11,0.5597489874877315,2.0644716765887674,2.6242206640765,1.504722689101036,NORMAL
2026-06-13,20260613NCKT0,KT,NC,5.1555820570077975,4.942627031064188,11.0,9.0,10.098209088071986,20.0,0.21295502594360904,2.0,0.5483864432421602,KT,KT,correct,HIGH_12_PLUS,5.8444179429922025,4.057372968935812,9.901790911928014,1.787044974056391,NORMAL
2026-06-13,20260613OBHT0,KIA,두산,4.83291593760909,4.714540587795919,2.0,1.0,9.547456525405009,3.0,0.11837534981317077,1.0,0.539402046853947,KIA,KIA,correct,LOW_0_6,2.8329159376090898,3.714540587795919,6.547456525405009,0.8816246501868292,NORMAL
