date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2026-07-26,20260726WOHT0,KIA,키움,5.35494385200593,4.640370483702247,3.0,8.0,9.995314335708176,11.0,0.7145733683036832,-5.0,0.5956782053790863,KIA,키움,wrong,MID_7_11,2.3549438520059303,3.359629516297753,1.0046856642918236,5.714573368303683,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-28,20260728HTSS0,삼성,KIA,5.151516691034494,4.9501208789077795,12.0,5.0,10.101637569942273,17.0,0.2013958121267141,7.0,0.5476813816280877,삼성,삼성,correct,HIGH_12_PLUS,6.848483308965506,0.04987912109222048,6.898362430057727,6.798604187873286,BLOWOUT_UNDERPREDICTED
2026-07-28,20260728KTNC0,NC,KT,5.0843281576397885,5.008588204855332,0.0,10.0,10.09291636249512,10.0,0.07573995278445622,-10.0,0.53575632828687,NC,KT,wrong,MID_7_11,5.0843281576397885,4.991411795144668,0.09291636249512081,10.075739952784456,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-28,20260728LTHH0,한화,롯데,5.495230069345598,4.98127810613113,3.0,9.0,10.476508175476727,12.0,0.5139519632144678,-6.0,0.5770790446110433,한화,롯데,wrong,HIGH_12_PLUS,2.495230069345598,4.01872189386887,1.5234918245232727,6.513951963214468,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-28,20260728OBSK0,SSG,두산,4.936508812155001,4.971484859074589,1.0,2.0,9.90799367122959,3.0,-0.03497604691958767,-1.0,0.5252146566965223,SSG,두산,wrong,LOW_0_6,3.936508812155001,2.9714848590745886,6.90799367122959,0.9650239530804123,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2026-07-28,20260728WOLG0,LG,키움,5.505756003680044,4.806958251567686,5.0,3.0,10.31271425524773,8.0,0.6987977521123581,2.0,0.5942248644475204,LG,LG,correct,MID_7_11,0.5057560036800437,1.8069582515676856,2.31271425524773,1.301202247887642,NORMAL
2026-07-29,20260729HTSS0,삼성,KIA,5.275139200483442,5.020808104321598,4.0,9.0,10.29594730480504,13.0,0.25433109616184346,-5.0,0.5526895277072494,삼성,KIA,wrong,HIGH_12_PLUS,1.2751392004834416,3.979191895678402,2.70405269519496,5.2543310961618435,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-29,20260729KTNC0,NC,KT,4.989942777773299,5.251989422926298,3.0,10.0,10.241932200699598,13.0,-0.26204664515299836,-7.0,0.5035342993414836,NC,KT,wrong,HIGH_12_PLUS,1.9899427777732992,4.748010577073702,2.7580677993004024,6.737953354847002,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-07-29,20260729LTHH0,한화,롯데,5.542209582093839,5.0857944180889385,5.0,3.0,10.628004000182777,8.0,0.4564151640049001,2.0,0.5717018895730726,한화,한화,correct,MID_7_11,0.5422095820938386,2.0857944180889385,2.628004000182777,1.5435848359950999,NORMAL
2026-07-29,20260729OBSK0,SSG,두산,4.862531839057167,5.0425668549343605,6.0,2.0,9.905098693991526,8.0,-0.18003501587719395,4.0,0.5113704543296766,SSG,SSG,correct,MID_7_11,1.1374681609428334,3.0425668549343605,1.9050986939915262,4.180035015877194,RUN_DIFF_DIRECTION_MISS
2026-07-29,20260729WOLG0,LG,키움,5.469151920500602,4.812259359976365,11.0,18.0,10.281411280476966,29.0,0.6568925605242368,-7.0,0.5903563538499857,LG,키움,wrong,HIGH_12_PLUS,5.530848079499398,13.187740640023634,18.718588719523034,7.656892560524237,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-30,20260730HTSS0,삼성,KIA,5.352760112078398,5.076861931393321,3.0,12.0,10.429622043471719,15.0,0.2758981806850773,-9.0,0.554726962020816,삼성,KIA,wrong,HIGH_12_PLUS,2.352760112078398,6.923138068606679,4.570377956528281,9.275898180685077,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-30,20260730KTNC0,NC,KT,5.044493195211656,5.379274073589142,2.0,10.0,10.423767268800798,12.0,-0.3347808783774857,-8.0,0.49658301857472403,KT,KT,correct,HIGH_12_PLUS,3.044493195211656,4.620725926410858,1.5762327311992017,7.665219121622514,BLOWOUT_UNDERPREDICTED
2026-07-30,20260730LTHH0,한화,롯데,5.456612449960755,5.021835874454136,3.0,2.0,10.478448324414892,5.0,0.43477657550661863,1.0,0.56967517371766,한화,한화,correct,LOW_0_6,2.4566124499607547,3.021835874454136,5.478448324414892,0.5652234244933814,NORMAL
2026-07-30,20260730OBSK0,SSG,두산,4.912821463311452,5.091450079067648,3.0,5.0,10.0042715423791,8.0,-0.17862861575619515,-2.0,0.5115047971753416,SSG,두산,wrong,MID_7_11,1.9128214633114524,0.09145007906764757,2.004271542379101,1.8213713842438048,NORMAL
2026-07-30,20260730WOLG0,LG,키움,5.58596547956423,5.092736918896401,5.0,3.0,10.678702398460631,8.0,0.49322856066782883,2.0,0.5751443539345737,LG,LG,correct,MID_7_11,0.58596547956423,2.092736918896401,2.678702398460631,1.5067714393321712,NORMAL
2026-07-31,20260731HHKT0,KT,한화,5.210098317950549,5.08898741443348,5.0,3.0,10.299085732384029,8.0,0.12111090351706899,2.0,0.5400675861346422,KT,KT,correct,MID_7_11,0.2100983179505489,2.08898741443348,2.299085732384029,1.878889096482931,NORMAL
2026-07-31,20260731HTNC0,NC,KIA,5.372403433221571,5.713764380742635,10.0,4.0,11.086167813964206,14.0,-0.34136094752106416,6.0,0.4959541799942616,KIA,NC,wrong,HIGH_12_PLUS,4.627596566778429,1.713764380742635,2.913832186035794,6.341360947521064,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-31,20260731LGOB0,두산,LG,5.128101441315943,5.295506832378359,4.0,2.0,10.423608273694303,6.0,-0.1674053910624158,2.0,0.5125768064109962,두산,두산,correct,LOW_0_6,1.128101441315943,3.2955068323783587,4.4236082736943025,2.167405391062416,RUN_DIFF_DIRECTION_MISS
2026-07-31,20260731SKWO0,키움,SSG,5.032874876768818,5.063312465303638,12.0,7.0,10.096187342072456,19.0,-0.030437588534820037,5.0,0.5256472864145645,키움,키움,correct,HIGH_12_PLUS,6.967125123231182,1.936687534696362,8.903812657927544,5.03043758853482,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-31,20260731SSLT0,롯데,삼성,4.888350165915267,5.320686281950809,7.0,9.0,10.209036447866076,16.0,-0.43233611603554145,-2.0,0.48726212375387584,삼성,삼성,correct,HIGH_12_PLUS,2.1116498340847327,3.6793137180491913,5.790963552133924,1.5676638839644585,NORMAL
2026-08-01,20260801HHKT0,KT,한화,5.233936500930006,5.055256303086367,7.0,4.0,10.289192804016373,11.0,0.1786801978436392,3.0,0.5455292589805182,KT,KT,correct,MID_7_11,1.7660634990699942,1.0552563030863666,0.7108071959836266,2.821319802156361,NORMAL
2026-08-01,20260801SKWO0,키움,SSG,5.1287204779391375,5.188589789634507,2.0,10.0,10.317310267573644,12.0,-0.05986931169536902,-8.0,0.522841043749726,키움,SSG,wrong,HIGH_12_PLUS,3.1287204779391375,4.811410210365493,1.6826897324263559,7.940130688304631,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-08-02,20260802HHKT0,KT,한화,5.239691793449799,5.081689731393208,12.0,1.0,10.321381524843007,13.0,0.15800206205659073,11.0,0.5435686888088835,KT,KT,correct,HIGH_12_PLUS,6.760308206550201,4.081689731393208,2.678618475156993,10.84199793794341,BLOWOUT_UNDERPREDICTED
2026-08-02,20260802LGOB0,두산,LG,5.068960963753451,5.174765977903256,8.0,3.0,10.243726941656707,11.0,-0.10580501414980503,5.0,0.5184583700143216,두산,두산,correct,MID_7_11,2.931039036246549,2.174765977903256,0.7562730583432931,5.105805014149805,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-08-02,20260802SKWO0,키움,SSG,5.021919453613976,5.222986234412283,5.0,3.0,10.24490568802626,8.0,-0.20106678079830687,2.0,0.5093612625239611,키움,키움,correct,MID_7_11,0.02191945361397618,2.222986234412283,2.2449056880262592,2.201066780798307,RUN_DIFF_DIRECTION_MISS
2026-08-02,20260802SSLT0,롯데,삼성,4.781201500845914,5.2128447376600775,10.0,7.0,9.994046238505991,17.0,-0.43164323681416317,3.0,0.48732830120140375,삼성,롯데,wrong,HIGH_12_PLUS,5.218798499154086,1.7871552623399225,7.005953761494009,3.431643236814163,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-08-04,20260804HHSS0,삼성,한화,5.606737508054017,5.224711276830031,1.0,4.0,10.83144878488405,5.0,0.3820262312239864,-3.0,0.5647248014972494,삼성,한화,wrong,LOW_0_6,4.606737508054017,1.224711276830031,5.831448784884049,3.3820262312239864,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-08-04,20260804LGSK0,SSG,LG,5.338343398650554,5.359551840316359,10.0,8.0,10.697895238966915,18.0,-0.021208441665804934,2.0,0.5265269377853491,SSG,SSG,correct,HIGH_12_PLUS,4.661656601349446,2.6404481596836407,7.302104761033085,2.021208441665805,RUN_DIFF_DIRECTION_MISS
2026-08-04,20260804WOLT0,롯데,키움,5.192227662675429,4.848506735421309,3.0,2.0,10.040734398096738,5.0,0.34372092725411996,1.0,0.561121864136197,롯데,롯데,correct,LOW_0_6,2.192227662675429,2.848506735421309,5.040734398096738,0.65627907274588,NORMAL
2026-08-11,20260811HHOB0,두산,한화,4.897605717772423,4.651473507083797,6.0,3.0,9.549079224856222,9.0,0.2461322106886259,3.0,0.5519145138771411,두산,두산,correct,MID_7_11,1.1023942822275767,1.6514735070837974,0.5490792248562215,2.753867789311374,NORMAL
2026-08-11,20260811KTNC0,NC,KT,4.785268694263609,4.759120031117304,3.0,7.0,9.544388725380912,10.0,0.02614866314630504,-4.0,0.5310379457860032,NC,KT,wrong,MID_7_11,1.7852686942636087,2.2408799688826964,0.4556112746190877,4.026148663146305,RUN_DIFF_DIRECTION_MISS
2026-08-11,20260811LGWO0,키움,LG,4.840384110387528,5.309103451134165,3.0,8.0,10.149487561521692,11.0,-0.46871934074663724,-5.0,0.48378781617855815,LG,LG,correct,MID_7_11,1.8403841103875278,2.690896548865835,0.850512438478308,4.531280659253363,BLOWOUT_UNDERPREDICTED
2026-08-11,20260811LTSK0,SSG,롯데,4.809265283930095,4.772522057059391,8.0,4.0,9.581787340989486,12.0,0.03674322687070397,4.0,0.5320464648425403,SSG,SSG,correct,HIGH_12_PLUS,3.1907347160699047,0.7725220570593914,2.418212659010514,3.963256773129296,NORMAL
2026-08-11,20260811SSHT0,KIA,삼성,5.293626078857663,4.636765312421786,3.0,1.0,9.93039139127945,4.0,0.6568607664358774,2.0,0.5903534144392456,KIA,KIA,correct,LOW_0_6,2.2936260788576632,3.636765312421786,5.93039139127945,1.3431392335641226,NORMAL
2026-08-12,20260812HHOB0,두산,한화,5.049274591335325,5.143520395971243,3.0,4.0,10.192794987306568,7.0,-0.09424580463591781,-1.0,0.5195615152479443,두산,한화,wrong,MID_7_11,2.049274591335325,1.143520395971243,3.192794987306568,0.9057541953640822,CLOSE_GAME_NOISE
2026-08-12,20260812KTNC0,NC,KT,5.080413093730948,5.458328151330231,3.0,0.0,10.538741245061178,3.0,-0.37791505759928246,3.0,0.492461095220224,KT,NC,wrong,LOW_0_6,2.0804130937309484,5.458328151330231,7.538741245061178,3.3779150575992825,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-08-12,20260812LGWO0,키움,LG,5.189145926219114,5.652395799852793,4.0,3.0,10.841541726071906,7.0,-0.4632498736336794,1.0,0.48431001479253305,LG,키움,wrong,MID_7_11,1.1891459262191137,2.652395799852793,3.841541726071906,1.4632498736336794,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-08-12,20260812LTSK0,SSG,롯데,5.173946464893936,5.122982344278822,9.0,1.0,10.296928809172758,10.0,0.050964120615113906,8.0,0.5333997690059137,SSG,SSG,correct,MID_7_11,3.8260535351060643,4.122982344278822,0.29692880917275843,7.949035879384886,BLOWOUT_UNDERPREDICTED
2026-08-12,20260812SSHT0,KIA,삼성,5.289419625853599,5.396602812336344,7.0,2.0,10.686022438189942,9.0,-0.10718318648274483,5.0,0.5183268328644857,KIA,KIA,correct,MID_7_11,1.7105803741464012,3.3966028123363436,1.6860224381899425,5.107183186482745,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-08-13,20260813HHOB0,두산,한화,4.896926800376366,5.025159340142186,9.0,6.0,9.922086140518552,15.0,-0.12823253976582016,3.0,0.5163175107256984,두산,두산,correct,HIGH_12_PLUS,4.103073199623634,0.9748406598578141,5.077913859481448,3.12823253976582,RUN_DIFF_DIRECTION_MISS
2026-08-13,20260813KTNC0,NC,KT,4.995258102249608,5.306412989919599,6.0,5.0,10.301671092169206,11.0,-0.311154887669991,1.0,0.4988409625567517,KT,NC,wrong,MID_7_11,1.0047418977503924,0.30641298991959864,0.6983289078307937,1.311154887669991,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-08-13,20260813LGWO0,키움,LG,5.096184667811234,5.617015678629309,6.0,13.0,10.713200346440543,19.0,-0.5208310108180747,-7.0,0.4788143802790175,LG,LG,correct,HIGH_12_PLUS,0.9038153321887661,7.382984321370691,8.286799653559457,6.479168989181925,BLOWOUT_UNDERPREDICTED
2026-08-13,20260813LTSK0,SSG,롯데,5.204093632521843,5.074267177008212,0.0,11.0,10.278360809530056,11.0,0.1298264555136308,-11.0,0.5408950930090396,SSG,롯데,wrong,MID_7_11,5.204093632521843,5.925732822991788,0.7216391904699435,11.12982645551363,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-08-13,20260813SSHT0,KIA,삼성,5.185767044465727,5.284497236563058,8.0,9.0,10.470264281028786,17.0,-0.0987301920973307,-1.0,0.5191335728569149,KIA,삼성,wrong,HIGH_12_PLUS,2.8142329555342727,3.715502763436942,6.529735718971214,0.9012698079026693,HIGH_SCORING_MISS|CLOSE_GAME_NOISE
2026-08-14,20260814HHSS0,삼성,한화,5.446019158620032,5.3375754039684615,8.0,5.0,10.783594562588494,13.0,0.10844375465157086,3.0,0.5388644981557374,삼성,삼성,correct,HIGH_12_PLUS,2.5539808413799676,0.33757540396846153,2.216405437411506,2.891556245348429,NORMAL
2026-08-14,20260814NCLT0,롯데,NC,5.16225658924702,5.140217489967091,8.0,9.0,10.302474079214111,17.0,0.02203909927992953,-1.0,0.5306466789494647,롯데,NC,wrong,HIGH_12_PLUS,2.8377434107529798,3.8597825100329093,6.697525920785889,1.0220390992799295,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-08-14,20260814OBHT0,KIA,두산,4.975387691653934,4.866097755472981,4.0,10.0,9.841485447126914,14.0,0.10928993618095273,-6.0,0.5389448802221305,KIA,두산,wrong,HIGH_12_PLUS,0.9753876916539337,5.133902244527019,4.158514552873086,6.109289936180953,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-08-14,20260814SKLG0,LG,SSG,5.580537515600187,5.268704758626162,3.0,5.0,10.849242274226349,8.0,0.3118327569740247,-2.0,0.5581175729064425,LG,SSG,wrong,MID_7_11,2.580537515600187,0.2687047586261624,2.8492422742263486,2.3118327569740247,RUN_DIFF_DIRECTION_MISS
2026-08-14,20260814WOKT0,KT,키움,5.533436946134536,4.71808263164163,8.0,3.0,10.251519577776167,11.0,0.8153543144929056,5.0,0.6049221803241556,KT,KT,correct,MID_7_11,2.466563053865464,1.7180826316416304,0.7484804222238335,4.184645685507094,BLOWOUT_UNDERPREDICTED
2026-08-15,20260815HHSS0,삼성,한화,5.446736599382667,5.347518003218237,11.0,6.0,10.794254602600905,17.0,0.0992185961644294,5.0,0.5379880343130627,삼성,삼성,correct,HIGH_12_PLUS,5.553263400617333,0.6524819967817628,6.205745397399095,4.900781403835571,BLOWOUT_UNDERPREDICTED
2026-08-15,20260815NCLT0,롯데,NC,5.248525671726345,5.227612038874474,8.0,5.0,10.476137710600819,13.0,0.020913632851870645,3.0,0.5305395179961528,롯데,롯데,correct,HIGH_12_PLUS,2.7514743282736553,0.227612038874474,2.5238622893991813,2.9790863671481294,NORMAL
2026-08-15,20260815OBHT0,KIA,두산,5.019936737112101,4.9732998275393365,6.0,1.0,9.993236564651436,7.0,0.04663690957276412,5.0,0.5329880293431039,KIA,KIA,correct,MID_7_11,0.9800632628878994,3.9732998275393365,2.9932365646514363,4.953363090427236,BLOWOUT_UNDERPREDICTED
2026-08-15,20260815SKLG0,LG,SSG,5.503986468662166,5.1566950424834195,4.0,1.0,10.660681511145587,5.0,0.34729142617874675,3.0,0.5614579782139635,LG,LG,correct,LOW_0_6,1.5039864686621662,4.1566950424834195,5.660681511145587,2.6527085738212532,NORMAL
2026-08-15,20260815WOKT0,KT,키움,5.525217495610486,4.673392372011908,5.0,10.0,10.198609867622395,15.0,0.8518251235985774,-5.0,0.6082493782493773,KT,키움,wrong,HIGH_12_PLUS,0.5252174956104856,5.326607627988092,4.801390132377605,5.851825123598577,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-08-16,20260816OBHT0,KIA,두산,5.008565038433268,4.9474590133577605,2.0,1.0,9.95602405179103,3.0,0.06110602507550755,1.0,0.5343646049318204,KIA,KIA,correct,LOW_0_6,3.008565038433268,3.9474590133577605,6.9560240517910294,0.9388939749244924,NORMAL
2026-08-16,20260816SKLG0,LG,SSG,5.491644650147116,5.121896444341322,0.0,6.0,10.613541094488438,6.0,0.36974820580579326,-6.0,0.5635706749459442,LG,SSG,wrong,LOW_0_6,5.491644650147116,0.8781035556586776,4.613541094488438,6.369748205805793,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-08-16,20260816WOKT0,KT,키움,5.521346715657114,4.755068477898964,6.0,2.0,10.276415193556078,8.0,0.7662782377581507,4.0,0.600429681944513,KT,KT,correct,MID_7_11,0.4786532843428857,2.7550684778989636,2.276415193556078,3.2337217622418493,NORMAL
2026-08-18,20260818HTHH0,한화,KIA,5.419673450919551,5.046824770136491,3.0,4.0,10.466498221056042,7.0,0.37284868078306044,-1.0,0.5638621831129935,한화,KIA,wrong,MID_7_11,2.419673450919551,1.0468247701364906,3.4664982210560424,1.3728486807830604,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-08-18,20260818KTLG0,LG,KT,4.857318341707401,5.136510358022689,9.0,1.0,9.993828699730091,10.0,-0.2791920163152879,8.0,0.5018957230616478,LG,LG,correct,MID_7_11,4.142681658292599,4.136510358022689,0.006171300269908642,8.279192016315289,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-08-18,20260818OBNC0,NC,두산,5.0439565237050665,4.92499636485509,4.0,6.0,9.968952888560157,10.0,0.11896015884997624,-2.0,0.5398633473459574,NC,두산,wrong,MID_7_11,1.0439565237050665,1.0750036351449097,0.031047111439843178,2.1189601588499762,RUN_DIFF_DIRECTION_MISS
2026-08-18,20260818SKSS0,삼성,SSG,5.757918540314971,4.906027482148691,4.0,5.0,10.663946022463662,9.0,0.85189105816628,-1.0,0.6082553844011747,삼성,SSG,wrong,MID_7_11,1.7579185403149706,0.09397251785130933,1.6639460224636622,1.85189105816628,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-08-18,20260818WOLT0,롯데,키움,5.433026699485469,4.766504681061765,15.0,10.0,10.199531380547233,25.0,0.666522018423704,5.0,0.591246313545209,롯데,롯데,correct,HIGH_12_PLUS,9.566973300514531,5.233495318938235,14.800468619452767,4.333477981576296,BLOWOUT_UNDERPREDICTED
2026-08-19,20260819HTHH0,한화,KIA,5.303364061660672,5.1842559572504845,3.0,6.0,10.487620018911157,9.0,0.11910810441018782,-3.0,0.5398773969662605,한화,KIA,wrong,MID_7_11,2.3033640616606723,0.8157440427495155,1.4876200189111568,3.119108104410188,RUN_DIFF_DIRECTION_MISS
2026-08-19,20260819KTLG0,LG,KT,4.945723694891677,5.129808731456325,1.0,0.0,10.075532426348001,1.0,-0.1840850365646487,1.0,0.5109835771491041,LG,LG,correct,LOW_0_6,3.9457236948916767,5.129808731456325,9.075532426348001,1.1840850365646487,RUN_DIFF_DIRECTION_MISS
2026-08-19,20260819OBNC0,NC,두산,4.969182767656888,5.015095976135267,2.0,8.0,9.984278743792157,10.0,-0.0459132084783791,-6.0,0.5241719146592975,NC,두산,wrong,MID_7_11,2.9691827676568883,2.9849040238647326,0.01572125620784348,5.954086791521621,BLOWOUT_UNDERPREDICTED
2026-08-19,20260819SKSS0,삼성,SSG,5.604912090275414,4.98458452498029,18.0,4.0,10.589496615255705,22.0,0.6203275652951241,14.0,0.5869716494843015,삼성,삼성,correct,HIGH_12_PLUS,12.395087909724586,0.9845845249802903,11.410503384744295,13.379672434704876,BLOWOUT_UNDERPREDICTED
2026-08-19,20260819WOLT0,롯데,키움,5.5257098598759935,5.104459891010567,5.0,4.0,10.63016975088656,9.0,0.42124996886542654,1.0,0.5684070516820637,롯데,롯데,correct,MID_7_11,0.5257098598759935,1.104459891010567,1.6301697508865605,0.5787500311345735,NORMAL
2026-08-20,20260820HTHH0,한화,KIA,5.312305369900615,5.146202270313835,6.0,10.0,10.45850764021445,16.0,0.16610309958678027,-4.0,0.5443369422625151,한화,KIA,wrong,HIGH_12_PLUS,0.6876946300993847,4.853797729686165,5.5414923597855505,4.16610309958678,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-08-20,20260820KTLG0,LG,KT,4.874716503607058,5.0797210706115425,4.0,16.0,9.9544375742186,20.0,-0.20500456700448488,-12.0,0.508985045124566,LG,KT,wrong,HIGH_12_PLUS,0.8747165036070577,10.920278929388457,10.0455624257814,11.794995432995515,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-08-20,20260820OBNC0,NC,두산,4.961161015150098,5.044620005115165,5.0,4.0,10.005781020265264,9.0,-0.08345898996506751,1.0,0.5205907757140972,NC,NC,correct,MID_7_11,0.038838984849902225,1.0446200051151653,1.005781020265264,1.0834589899650675,RUN_DIFF_DIRECTION_MISS
2026-08-20,20260820SKSS0,삼성,SSG,5.78581797713135,4.98575402090914,4.0,6.0,10.77157199804049,10.0,0.8000639562222096,-2.0,0.603524338672744,삼성,SSG,wrong,MID_7_11,1.7858179771313498,1.0142459790908598,0.7715719980404891,2.8000639562222096,RUN_DIFF_DIRECTION_MISS
2026-08-20,20260820WOLT0,롯데,키움,5.450161091044044,5.0358447114331994,7.0,1.0,10.486005802477244,8.0,0.41431637961084444,6.0,0.5677566773899939,롯데,롯데,correct,MID_7_11,1.549838908955956,4.0358447114331994,2.4860058024772442,5.585683620389156,BLOWOUT_UNDERPREDICTED
2026-08-21,20260821HTWO0,키움,KIA,4.880314115049573,5.392751615709452,1.0,11.0,10.273065730759026,12.0,-0.5124375006598791,-10.0,0.47961518262984276,KIA,KIA,correct,HIGH_12_PLUS,3.880314115049573,5.607248384290548,1.7269342692409744,9.487562499340122,BLOWOUT_UNDERPREDICTED
2026-08-21,20260821LGHH0,한화,LG,5.498032493739729,5.235190565613948,15.0,11.0,10.733223059353676,26.0,0.26284192812578144,4.0,0.5534937580367448,한화,한화,correct,HIGH_12_PLUS,9.501967506260272,5.764809434386052,15.266776940646324,3.7371580718742186,NORMAL
2026-08-21,20260821LTOB0,두산,롯데,5.0097334630748,4.906865160428832,4.0,11.0,9.916598623503631,15.0,0.1028683026459678,-7.0,0.5383348139983868,두산,롯데,wrong,HIGH_12_PLUS,1.0097334630747996,6.093134839571168,5.083401376496369,7.102868302645968,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-08-21,20260821SSNC0,NC,삼성,5.045862203877704,5.528886030551995,3.0,2.0,10.574748234429698,5.0,-0.483023826674291,1.0,0.4824222624034595,삼성,NC,wrong,LOW_0_6,2.0458622038777037,3.5288860305519947,5.574748234429698,1.483023826674291,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
